fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.93160522622236,0.0,3.99,-0.7733212763952829,6.6365317288400005
2020-03-09,15,151011,2.6765450887789304,0.0,3.99,-1.36718501448632,6.72027519204418
2020-03-10,15,151011,2.4289121673569705,0.0,3.99,-1.09463195697127,5.952456291685211
2020-03-11,15,151011,2.20304634946974,0.0,3.99,-0.884398154360518,5.29049085330001
2020-03-12,15,151011,2.09015407290167,0.0,3.99,-0.725658457519712,4.905966603323059
2020-03-13,15,151011,1.9316578248145,0.0,3.99,-0.381141469113612,4.244457118742609
2020-03-14,15,151011,1.7642278857091103,0.0,3.99,-0.0824756787012493,3.6109314501194603
2020-03-15,15,151011,1.7643022910889,0.0,3.99,-0.5000699389014771,4.02867452107927
2020-03-16,15,151011,1.76514393959185,0.0,3.99,-0.20686682374241896,3.73715470292611
2020-03-17,15,151011,1.7177043477810001,0.0,3.99,0.0978328648893385,3.3375758306726597
2020-03-18,15,151011,1.7032759095819,0.0,3.93230061055058,0.24642955213217002,3.1601222670316202
2020-03-19,15,151011,1.73221389128344,0.0,3.99,0.112740421132949,3.3516873614339198
2020-03-20,15,151011,1.72930005480032,0.0,3.96161400457699,0.270435171141638,3.1881649384590096
2020-03-21,15,151011,1.718887655684,0.0,3.67692378259493,0.43919750599697205,2.9985778053710197
2020-03-22,15,151011,1.73433240146615,0.0,3.48878400129884,0.5875915604304499,2.8810732425018597
2020-03-23,15,151011,1.93329527405116,0.030154515877665003,3.83643603222466,0.689559256986576,3.17703129111575
2020-03-24,15,151011,2.00603048568155,0.0458962227232989,3.9661647486398,0.7251775453633492,3.2868834259997497
2020-03-25,15,151011,2.04744834253376,0.225620889509982,3.86927579555754,0.856831055805355,3.23806562926217
2020-03-26,15,151011,2.11089329589217,0.367011723172334,3.85477486861201,0.971168647606607,3.25061794417774
2020-03-27,15,151011,2.0459545254286398,0.521154726643343,3.57075432421394,1.04926612932086,3.04264292153642
2020-03-28,15,151011,1.97244216658248,0.589442719298181,3.35544161386678,1.0684299372068,2.8764543959581697
2020-03-29,15,151011,1.88240202117264,0.649971139342151,3.11483290300313,1.0767902231236601,2.68801381922161
