fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.02351323742111,0.0,3.99,-0.5679879485036871,6.615014423345911
2020-03-09,15,151011,2.65923736760811,0.0,3.99,-0.8093873999592429,6.12786213517546
2020-03-10,15,151011,2.20370831387793,0.0,3.99,-0.31758139995093104,4.72499802770678
2020-03-11,15,151011,1.7545031448123203,0.0,3.99,-0.11466079930888198,3.62366708893353
2020-03-12,15,151011,1.55935185345783,0.0,3.88848137350106,0.0369223530208715,3.0817813538947796
2020-03-13,15,151011,1.5619635576079398,0.0,3.86009905109061,0.0598044967904336,3.06412261842545
2020-03-14,15,151011,1.5072539275731298,0.0,3.6881357082559196,0.0816015714888736,2.93290628365739
2020-03-15,15,151011,1.57943808428233,0.0,3.9266926856402997,0.0450324874271448,3.11384368113751
2020-03-16,15,151011,1.7317915111470201,0.0,3.99,-0.19865052292245,3.6622335452165
2020-03-17,15,151011,1.5501502251348098,0.0,3.91293499515291,0.00577538724230608,3.0945250630273198
2020-03-18,15,151011,1.7038166514026298,0.0,3.99,-0.12151599746661099,3.5291493002718597
2020-03-19,15,151011,1.82286661232602,0.0,3.99,-0.33033671096948697,3.97606993562153
2020-03-20,15,151011,2.02908070060302,0.0,3.99,-0.625580604295761,4.6837420055017995
2020-03-21,15,151011,1.91526178701123,0.0,3.99,0.0764237138381116,3.7540998601843603
2020-03-22,15,151011,2.00407892689829,0.0,3.99,0.42904605649249206,3.5791117973041002
2020-03-23,15,151011,2.16324210541671,0.0,3.99,0.680293274198519,3.64619093663491
2020-03-24,15,151011,2.33943000407756,0.11099482602731801,3.99,0.88296611234763,3.79589389580748
2020-03-25,15,151011,2.29151180895875,0.14477791750682997,3.99,0.8884412286807841,3.69458238923671
2020-03-26,15,151011,2.27038949069276,0.46690956509518294,3.99,1.09143611573369,3.44934286565183
2020-03-27,15,151011,2.18276498160377,0.47050837562289,3.8950215875846403,1.0635288414649,3.30200112174263
2020-03-28,15,151011,2.1073862534987198,0.5989890413272679,3.6157834656701704,1.12134826830424,3.0934242386932005
2020-03-29,15,151011,1.9788474728500602,0.7584638148844829,3.19923113081563,1.18097718468549,2.7767177610146296
