fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.73539625036845,0.0,3.99,-0.6988777896776821,6.16967029041458
2020-03-09,15,151011,2.3564558844774703,0.0,3.99,-0.6058861413218579,5.3187979102768
2020-03-10,15,151011,2.2420425078006203,0.0,3.99,-1.0567632169916201,5.54084823259287
2020-03-11,15,151011,1.9733157423298702,0.0,3.99,-0.61499648440698,4.56162796906672
2020-03-12,15,151011,1.84045413323617,0.0,3.99,-0.320198212783253,4.00110647925559
2020-03-13,15,151011,1.74444164500697,0.0,3.99,-0.5493409949457421,4.03822428495968
2020-03-14,15,151011,1.71434623772221,0.0,3.99,-0.303921379637651,3.73261385508206
2020-03-15,15,151011,1.7064260907134097,0.0,3.99,-0.20567126781061298,3.6185234492374403
2020-03-16,15,151011,1.7468761419746102,0.0,3.99,-0.545628064807215,4.03938034875643
2020-03-17,15,151011,1.71550169413746,0.0,3.99,-0.021680767680008997,3.45268415595492
2020-03-18,15,151011,1.7444658220774099,0.0,3.99,0.104715967700661,3.3842156764541502
2020-03-19,15,151011,1.73981954061259,0.0,3.9043699133139502,0.32513307450704804,3.15450600671812
2020-03-20,15,151011,1.80499555866984,0.0,3.99,0.318447623760486,3.29154349357919
2020-03-21,15,151011,1.78980622888849,0.0,3.83018948751877,0.45635829957355795,3.12325415820342
2020-03-22,15,151011,1.82840391119768,0.0,3.73525078149562,0.5821680162201059,3.07463980617525
2020-03-23,15,151011,1.94928398916226,0.0094934299617162,3.88907454836281,0.681652574209491,3.2169154041150403
2020-03-24,15,151011,2.02547385175519,0.172484340471382,3.878463363039,0.8144776993826999,3.23647000412768
2020-03-25,15,151011,2.0432745719017498,0.31314263718681107,3.7734065066167,0.912498071434866,3.1740510723686404
2020-03-26,15,151011,2.05852443963861,0.410152002383073,3.7068968768941404,0.98117465624569,3.13587422303153
2020-03-27,15,151011,2.0328992426341497,0.453992015584649,3.61180646968364,1.00098832416242,3.06481016110587
2020-03-28,15,151011,1.9482747742811901,0.592243727191532,3.30430582137084,1.06188759297225,2.8346619555901302
2020-03-29,15,151011,1.88206720234222,0.663728359254157,3.10040604543028,1.08566818771572,2.67846621696872
2020-03-30,15,151011,1.97456029660554,0.76941941598387,3.17970117722722,1.18684256769252,2.76227802551857
2020-03-31,15,151011,1.9715370803521202,0.783140017802511,3.1599341429017205,1.19479685527505,2.74827730542919
2020-04-01,15,151011,1.97780049043331,0.816378159790203,3.13922282107642,1.21870006641142,2.7369009144552003
2020-04-02,15,151011,1.9297651678696102,0.828192250891587,3.0313380848476297,1.20977244905879,2.64975788668043
2020-04-03,15,151011,1.85053830572388,0.8662186568265219,2.8348579546212407,1.20713894767846,2.4939376637693
2020-04-04,15,151011,1.78980569829494,0.9272409520958209,2.65237044449405,1.22594822817988,2.3536631684099905
2020-04-05,15,151011,1.6802839816148303,0.9451472169764051,2.41542074625325,1.1996912425643997,2.16087672066526
2020-04-06,15,151011,1.5916861746362299,0.936999369259533,2.2463729800129197,1.16370203869404,2.01967031057842
2020-04-07,15,151011,1.49671759490338,0.91688173855609,2.07655345125067,1.11767620669498,1.87575898311178
2020-04-08,15,151011,1.4055468671363402,0.8713532768667349,1.9397404574059498,1.05638376212205,1.7547099721506398
2020-04-09,15,151011,1.2834681064703701,0.810649644886557,1.75628656805418,0.974440810226549,1.59249540271419
2020-04-10,15,151011,1.18366956834632,0.7619818550860911,1.60535728160654,0.9080794480633009,1.4592596886293403
2020-04-11,15,151011,1.0743531426061401,0.703274470865355,1.44543181434692,0.831838510254926,1.31686777495735
2020-04-12,15,151011,1.00765235011583,0.657016746289089,1.3582879539425803,0.7785136476170291,1.23679105261464
2020-04-13,15,151011,0.9563200819834431,0.616795951899062,1.2958442120678202,0.734446898193839,1.17819326577305
2020-04-14,15,151011,0.9064262737092479,0.570728853864565,1.24212369355393,0.6870598556923921,1.1257926917261
2020-04-15,15,151011,0.8626667259712142,0.5170770437373761,1.20825640820505,0.6368583656718629,1.08847508627056
2020-04-16,15,151011,0.8759655639534,0.529162750310065,1.22276837759673,0.6493408145589711,1.10259031334783
2020-04-17,15,151011,0.9261422709564251,0.563323847621891,1.28896069429096,0.6890531100793821,1.16323143183347
2020-04-18,15,151011,0.9845509528597289,0.622329590423056,1.3467723152964,0.7478341525150229,1.2212677532044298
2020-04-19,15,151011,1.0439861686091298,0.6770787048116711,1.41089363240659,0.804205097874558,1.2837672393437
2020-04-20,15,151011,1.12805011486722,0.727620809601537,1.5284794201329,0.8664039582406851,1.38969627149375
2020-04-21,15,151011,1.1627299861745402,0.759805754423735,1.5656542179253403,0.8994465814483058,1.4260133909007702
2020-04-22,15,151011,1.17213740419233,0.777973257539208,1.56630155084546,0.914554848720741,1.4297199596639198
2020-04-23,15,151011,1.13755919205516,0.7629302112376409,1.51218817287269,0.892722994455926,1.3823953896544001
2020-04-24,15,151011,1.07648983000676,0.69915209805116,1.45382756196237,0.829920420646092,1.3230592393674399
2020-04-25,15,151011,1.02964102604537,0.674232754976593,1.3850492971141601,0.79739168699277,1.26189036509798
2020-04-26,15,151011,0.98837092552366,0.6504335561774179,1.3263082948698999,0.7675290575127379,1.20921279353458
2020-04-27,15,151011,0.913516530202481,0.5743380726869379,1.25269498771802,0.691892600803298,1.1351404596016599
2020-04-28,15,151011,0.899164024075827,0.5607484863446299,1.23757956180702,0.67803203954744,1.12029600860421
2020-04-29,15,151011,0.895943420881948,0.542732618282368,1.24915422348153,0.665160182968802,1.12672665879509
2020-04-30,15,151011,0.90916428584225,0.557809500861555,1.26051907082294,0.679574863002397,1.1387537086821
2020-05-01,15,151011,0.911887342855072,0.559328309724997,1.2644463759851499,0.681507288613624,1.14226739709652
2020-05-02,15,151011,0.908924347615,0.550210277342291,1.26763841788771,0.6745299172746501,1.1433187779553502
2020-05-03,15,151011,0.906769361608575,0.5556887604391411,1.25784996277801,0.677343783907353,1.1361949393098
2020-05-04,15,151011,0.906089547115404,0.5462140779434861,1.2659650162873202,0.670926234622234,1.14125285960857
2020-05-05,15,151011,0.9049095719065251,0.5359222169687601,1.2738969268442901,0.663802076626099,1.14601706718695
2020-05-06,15,151011,0.9073415265314009,0.5384328651702021,1.2762501878926003,0.6662756790946851,1.14840737396812
2020-05-07,15,151011,0.919487673766241,0.523618406130329,1.31535694140215,0.660843101262108,1.1781322462703703
2020-05-08,15,151011,0.95979758622959,0.5587660042044611,1.36082916825472,0.6977645599793421,1.2218306124798402
2020-05-09,15,151011,1.01540239461083,0.6122009168900989,1.4186038723315701,0.751930261860509,1.27887452736116
2020-05-10,15,151011,1.0648182638572,0.651433232352131,1.4782032953622601,0.794692249710364,1.33494427800403
2020-05-11,15,151011,1.17729266418179,0.738096523265468,1.6164888050981001,0.8903056424742299,1.46427968588934
2020-05-12,15,151011,1.2277784191766499,0.77613632357455,1.67942051477875,0.93265360033901,1.52290323801429
2020-05-13,15,151011,1.27619233049496,0.821575835099013,1.73080882589091,0.9791025229132231,1.5732821380767
2020-05-14,15,151011,1.316404729087,0.8502875971859641,1.78252186098804,1.01179645910256,1.6210129990714397
2020-05-15,15,151011,1.33656174845577,0.8585347071003909,1.81458878981114,1.02417843498555,1.6489450619259798
2020-05-16,15,151011,1.36360180138659,0.893755242992764,1.8334483597804099,1.05654207786551,1.67066152490767
2020-05-17,15,151011,1.3662316375198,0.914573383802384,1.81788989123723,1.07103334924074,1.66142992579887
2020-05-18,15,151011,1.4076617322402099,0.95194605835797,1.86337740612245,1.10982078475309,1.7055026797273303
2020-05-19,15,151011,1.45248669116566,0.987494939965234,1.91747844236608,1.1485859294882501,1.75638745284307
2020-05-20,15,151011,1.44013014556371,0.9855400102258991,1.89472028090152,1.14300661572617,1.7372536754012502
2020-05-21,15,151011,1.43468638670667,1.00159894620325,1.8677738272101,1.15159769134935,1.717775082064
2020-05-22,15,151011,1.41018383820205,0.9879365428890879,1.8324311335150099,1.13419084340773,1.6861768329963702
2020-05-23,15,151011,1.36762998334302,0.9704581959670301,1.76480177071901,1.10802657854649,1.62723338813955
2020-05-24,15,151011,1.31620235932669,0.9486727164442779,1.68373200220911,1.07597753682524,1.5564271818281499
2020-05-25,15,151011,1.2563941705926598,0.918022181087379,1.59476616009794,1.03523902520569,1.4775493159796298
2020-05-26,15,151011,1.19573374465266,0.8716572219167459,1.51981026738857,0.9839585168030229,1.40750897250229
2020-05-27,15,151011,1.2028242381175802,0.8901802776133529,1.5154681986218101,0.998535729027982,1.40711274720718
2020-05-28,15,151011,1.1952380952155601,0.9013129385416592,1.48916325188947,1.00316891489586,1.38730727553527
2020-05-29,15,151011,1.2331282617819,0.9354525778205659,1.53080394574323,1.03862069247142,1.42763583109238
2020-05-30,15,151011,1.2746798963001598,0.9731129910513521,1.57624680154896,1.07762631768587,1.47173347491444
2020-05-31,15,151011,1.2853677827499699,0.9907217822011299,1.5800137832988101,1.0928115979163102,1.4779239675836298
2020-06-01,15,151011,1.38447465031304,1.07714560574434,1.6918036948817399,1.1836222390003799,1.5853270616257
2020-06-02,15,151011,1.39433379392218,1.0827113982887,1.70595618955567,1.19064203804933,1.59802554979504
2020-06-03,15,151011,1.34448303226061,1.0393631075351,1.64960295698613,1.14503096184981,1.5439351026714199
2020-06-04,15,151011,1.30521360934262,1.0142349590205602,1.59619225966468,1.11501029526327,1.49541692342197
2020-06-05,15,151011,1.2200000850836499,0.952134851701873,1.4878653184654298,1.04491619292916,1.39508397723815
2020-06-06,15,151011,1.16778732124555,0.918141062124708,1.4174335803664,1.00463903178307,1.33093561070804
2020-06-07,15,151011,1.12408081162651,0.9037859263491792,1.34437569690384,0.980110273611833,1.2680513496411898
2020-06-08,15,151011,1.05652919960272,0.853943056787045,1.2591153424183998,0.924141713558273,1.18891668564717
2020-06-09,15,151011,1.03891300528949,0.8404109340321619,1.2374150765468102,0.9092108584744829,1.1686151521044899
2020-06-10,15,151011,1.07602997007327,0.876903434462222,1.27515650568432,0.945921326557591,1.2061386135889498
2020-06-11,15,151011,1.05172470952419,0.854723822441448,1.24872559660692,0.9230104477461709,1.1804389713021999
2020-06-12,15,151011,1.0608642659709,0.868487304751385,1.2532412271904199,0.935165335542224,1.1865631963995802
2020-06-13,15,151011,1.08576155385034,0.892708476905266,1.27881463079542,0.959621085063294,1.21190202263739
2020-06-14,15,151011,1.10346785600182,0.915582671484079,1.2913530405195701,0.9806929596330791,1.22624275237057
2020-06-15,15,151011,1.10560755383402,0.907073284893318,1.3041418227747201,0.9758928704909592,1.23532223717707
2020-06-16,15,151011,1.09684507850387,0.899659382238802,1.29403077476893,0.968010031043524,1.22568012596421
2020-06-17,15,151011,1.03979092069572,0.8499473304978059,1.22963451089364,0.9157527177405329,1.16382912365092
2020-06-18,15,151011,1.05311603844347,0.870198205674783,1.23603387121215,0.933597147476343,1.17263492941059
2020-06-19,15,151011,1.08053985285271,0.8938411547974359,1.26723855090798,0.958556118697573,1.2025235870078401
2020-06-20,15,151011,1.04064178548893,0.860689796065087,1.22059377491278,0.923060689421115,1.15822288155675
2020-06-21,15,151011,1.03312081904777,0.852170955069566,1.21407068302598,0.9148958207889479,1.1513458173066
2020-06-22,15,151011,1.0506557240726502,0.8649654998014821,1.23634594834381,0.9293412384444849,1.17197020970081
2020-06-23,15,151011,1.06712324936669,0.8756678885315791,1.2585786102018,0.942050462899645,1.19219603583373
2020-06-24,15,151011,1.06673514977462,0.885805541270646,1.2476647582785902,0.9485196349065571,1.18495066464268
2020-06-25,15,151011,1.0852390019429101,0.9058166518530419,1.26466135203278,0.968004221522383,1.20247378236344
2020-06-26,15,151011,1.08723619075737,0.9045437132923371,1.26992866822241,0.9678698724582521,1.20660250905649
2020-06-27,15,151011,1.13192195941044,0.9493048376152959,1.3145390812055802,1.01259710115066,1.25124681767021
2020-06-28,15,151011,1.15560490333325,0.965916512987032,1.34529329367946,1.0316598655873799,1.27954994107911
2020-06-29,15,151011,1.1266154342251,0.9416991341630491,1.31153173428715,1.00577636882646,1.24745449962373
2020-06-30,15,151011,1.14263244606377,0.9556774015092919,1.3295874906182399,1.02046827735114,1.2647966147763998
2020-07-01,15,151011,1.19868775585962,1.00636682308341,1.3910086886358402,1.07301658463216,1.32435892708709
