fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.8872511762082405,0.0,3.99,-0.863124575137016,6.6376269275535
2020-03-09,15,151011,2.4963479001092597,0.0,3.99,-0.7604452454089241,5.75314104562744
2020-03-10,15,151011,2.3014315639190897,0.0,3.99,-0.755217377810103,5.358080505648281
2020-03-11,15,151011,2.08863537106728,0.0,3.99,-0.610212327117919,4.78748306925248
2020-03-12,15,151011,1.89360229544703,0.0,3.99,-0.280177991232802,4.06738258212686
2020-03-13,15,151011,1.8508970677724799,0.0,3.99,-0.8913508747337471,4.59314501027872
2020-03-14,15,151011,1.7594480417430702,0.0,3.99,-0.370083398081678,3.88897948156781
2020-03-15,15,151011,1.6981471706403997,0.0,3.99,0.0194141444875167,3.37688019679329
2020-03-16,15,151011,1.70863252144646,0.0,3.9918106791915,0.216371351682084,3.20089369121084
2020-03-17,15,151011,1.6469032931791898,0.0,3.6771822164491703,0.319937871974392,2.97386871438398
2020-03-18,15,151011,1.7568759555693998,0.0,3.82336799451397,0.40631250313643796,3.10743940800237
2020-03-19,15,151011,1.73178125444055,0.0,3.7439631451467097,0.416761955660697,3.0468005532203994
2020-03-20,15,151011,1.73025875825912,0.0,3.61198955172265,0.500423084021855,2.96009443249638
2020-03-21,15,151011,1.75465377679085,0.0636660436063305,3.44564150997538,0.649315057274947,2.85999249630676
2020-03-22,15,151011,1.7936767196354,0.11514112666752199,3.47221231260328,0.6965466773204849,2.89080676195032
2020-03-23,15,151011,1.9228670080993,0.12042365906943198,3.7253103571291604,0.7449550270981941,3.1007789891003994
2020-03-24,15,151011,1.9791564238308301,0.113509940084437,3.84480290757722,0.7600609302834441,3.19825191737821
2020-03-25,15,151011,1.9146095650599,0.232596385918344,3.5966227442014502,0.8153541436899151,3.01386498642988
2020-03-26,15,151011,1.97742848367776,0.402846762687378,3.5520102046681297,0.948331746729883,3.00652522062563
2020-03-27,15,151011,1.9552479619573602,0.5253380266595721,3.38515789725514,1.02064654599757,2.88984937791714
2020-03-28,15,151011,1.88075167729524,0.600200840710969,3.1613025138795097,1.04373336816817,2.7177699864223097
2020-03-29,15,151011,1.8519111942001598,0.692565670136278,3.01125671826405,1.09408699314623,2.6097353952541
2020-03-30,15,151011,1.9090915602838898,0.804178835726317,3.0140042848414703,1.1868434785447701,2.6313396420230095
2020-03-31,15,151011,1.91388189150025,0.846777559158785,2.98098622384171,1.2163537913728402,2.61140999162765
2020-04-01,15,151011,1.93564066857934,0.8865387088680741,2.9847426282906095,1.24989172627029,2.6213896108883996
2020-04-02,15,151011,1.8909593452369198,0.9097229713084408,2.87219571916539,1.24953988876022,2.53237880171361
2020-04-03,15,151011,1.8008420466071,0.9141346392825159,2.6875494539316804,1.22119160482119,2.38049248839301
2020-04-04,15,151011,1.75754596702415,0.954479359898226,2.5606125741500803,1.2325602389626298,2.28253169508568
2020-04-05,15,151011,1.6568972474352899,0.947318678491734,2.36647581637886,1.19301546956235,2.12077902530824
2020-04-06,15,151011,1.5699354231539397,0.9208517345313199,2.21901911177656,1.14563325436735,1.9942375919405402
2020-04-07,15,151011,1.4854875796407399,0.890373599632667,2.08060155964881,1.09649684606711,1.87447831321437
2020-04-08,15,151011,1.3736203528077,0.838639693040479,1.90860101257493,1.02396093216545,1.7232797734499499
2020-04-09,15,151011,1.24848331929892,0.782267259196657,1.7146993794011798,0.943781236558328,1.5531854020395
2020-04-10,15,151011,1.16048637065871,0.7427307848323409,1.57824195648509,0.8874752138764,1.4334975274410302
2020-04-11,15,151011,1.0642611466137901,0.698163021026254,1.4303592722013199,0.8249966952690999,1.30352559795847
2020-04-12,15,151011,1.00202399144527,0.655548927434578,1.34849905545596,0.7755931865928979,1.22845479629764
2020-04-13,15,151011,0.9500726668696469,0.605203068179073,1.29494226556022,0.7247107446990659,1.17543458904023
2020-04-14,15,151011,0.902557292718147,0.5624910936806949,1.2426234917556,0.680336121360725,1.12477846407557
2020-04-15,15,151011,0.883066135862734,0.533429372158532,1.23270289956694,0.6546021476901911,1.11153012403528
2020-04-16,15,151011,0.903034411439158,0.544373449016862,1.26169537386145,0.6686678945562701,1.1374009283220499
2020-04-17,15,151011,0.9550651319652701,0.580387944203879,1.32974231972666,0.710237083605526,1.19989318032501
2020-04-18,15,151011,1.00191948582018,0.632522339279906,1.37131663236045,0.760520929970682,1.2433180416696699
