fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.91162384951005,0.0,3.99,-0.8632534656031109,6.686501164623211
2020-03-09,15,151011,2.79290550659034,0.0,3.99,-1.3829368121732102,6.96874782535388
2020-03-10,15,151011,2.60011225802111,0.0,3.99,-1.41976294170142,6.6199874577436395
2020-03-11,15,151011,2.35398997937269,0.0,3.99,-1.1356706048691,5.84365056361449
2020-03-12,15,151011,2.11837367733795,0.0,3.99,-1.030414202297,5.2671615569729004
2020-03-13,15,151011,1.9119380750367,0.0,3.99,-0.41964798580083207,4.243524135874241
2020-03-14,15,151011,1.77910611095965,0.0,3.99,-0.0979475966925121,3.65615981861182
2020-03-15,15,151011,1.72139117651296,0.0,3.99,-0.12406355908876801,3.56684591211469
2020-03-16,15,151011,1.79941089069375,0.0,3.99,-0.1727447292363,3.77156651062379
2020-03-17,15,151011,1.79958608519959,0.0,3.99,0.0561207535857045,3.54305141681347
2020-03-18,15,151011,1.74334913549894,0.0,3.99,0.164873783269166,3.32182448772871
2020-03-19,15,151011,1.73539592313389,0.0,3.9803494555211603,0.268165727269755,3.2026261189980296
2020-03-20,15,151011,1.74386753558095,0.0,3.88519521725308,0.344445993917666,3.14328907724423
2020-03-21,15,151011,1.79235667784475,0.0,3.7187125105595,0.533251266759865,3.05146208892964
2020-03-22,15,151011,1.82814811978156,0.0,3.67337347258255,0.6220850624574089,3.03421117710571
2020-03-23,15,151011,1.9144205923374,0.0191284622258794,3.80971272244892,0.675789891239431,3.1530512934353596
2020-03-24,15,151011,1.94501599074919,0.0565238821220848,3.8335080993762998,0.7108973606109859,3.1791346208874
2020-03-25,15,151011,2.0411352408428503,0.17020160771659698,3.9120688739691003,0.8184727565866781,3.26379772509902
2020-03-26,15,151011,2.08656296712598,0.26424126305553897,3.9088846711964202,0.8956711502047092,3.2774547840472503
2020-03-27,15,151011,2.02936784941797,0.39469141263660495,3.66404428619933,0.96099781822944,3.0977378806065
2020-03-28,15,151011,1.99188381357131,0.51266094094131,3.4711066862013102,1.0250616402576,2.95870598688503
2020-03-29,15,151011,1.94108397289116,0.6421887259710789,3.2399792198112296,1.09204760592777,2.7901203398545404
2020-03-30,15,151011,2.07618247276357,0.7802029114975959,3.37216203402955,1.22909533832456,2.9232696072025903
2020-03-31,15,151011,2.04181482812115,0.798183514166754,3.2854461420755396,1.2289310668170002,2.8546985894252996
2020-04-01,15,151011,2.04046944990006,0.8578432637363492,3.22309563606377,1.26744246975879,2.81349643004133
2020-04-02,15,151011,1.9544224535728703,0.9139936972625451,2.9948512098831896,1.27426873879392,2.6345761683518196
2020-04-03,15,151011,1.8526514014938797,0.9284589254558209,2.77684387753194,1.2484686098878999,2.45683419309987
2020-04-04,15,151011,1.7904643750674298,0.940144736312481,2.64078401382239,1.2346002539636498,2.3463284961712203
2020-04-05,15,151011,1.66806115773242,0.91975017158735,2.41637214387748,1.17887890437043,2.1572434110944
2020-04-06,15,151011,1.54440638516179,0.882582188196808,2.20623058212677,1.11178769279977,1.97702507752381
2020-04-07,15,151011,1.45851629185302,0.8769448769421321,2.04008770676392,1.07837045589224,1.8386621278138
2020-04-08,15,151011,1.36394596841799,0.8401375813668199,1.88775435546915,1.0215861516818499,1.7063057851541201
2020-04-09,15,151011,1.25260797241255,0.794324641318942,1.71089130350615,0.953081770935998,1.5521341738890901
2020-04-10,15,151011,1.1757698611865701,0.7527223004121121,1.5988174219610198,0.8993042135372409,1.45223550883589
2020-04-11,15,151011,1.06514299446636,0.697572972919347,1.43271301601337,0.824917050281261,1.30536893865146
2020-04-12,15,151011,1.00844657594878,0.6742350705454371,1.34265808135212,0.790007021107063,1.2268861307904901
2020-04-13,15,151011,0.969961873354211,0.642333318059472,1.29759042864895,0.7558316751624631,1.18409207154596
2020-04-14,15,151011,0.9290131021956429,0.5916298332493599,1.26639637114193,0.708535297912399,1.1494909064788899
2020-04-15,15,151011,0.8937372350797591,0.536918201619738,1.25055626853978,0.660597143891156,1.1268773262683602
2020-04-16,15,151011,0.9075961605076469,0.542666786347647,1.2725255346676498,0.669149762629407,1.1460425583858898
2020-04-17,15,151011,0.9493291287951391,0.5695080096077378,1.32915024798254,0.701156514580209,1.19750174301007
2020-04-18,15,151011,1.00670692918458,0.624318652268731,1.38909520610044,0.75684287381235,1.25657098455682
2020-04-19,15,151011,1.05623021708783,0.675856372357451,1.43660406181822,0.8076698675927959,1.3047905665828703
2020-04-20,15,151011,1.13918955778241,0.729764265569823,1.548614849995,0.871676675297471,1.40670244026735
2020-04-21,15,151011,1.16330159189533,0.7667981215765141,1.55980506221414,0.9041995524219529,1.4224036313687
2020-04-22,15,151011,1.17240891675557,0.7683181570877141,1.5764996764234298,0.9083578326545172,1.43646000085663
2020-04-23,15,151011,1.14670620382922,0.7627436105925891,1.5306687970658401,0.895783586721638,1.3976288209367902
