fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.59730810374984,0.0,3.99,-1.35002923378928,8.54464544128896
2020-03-09,15,151011,3.7087804989318403,0.0,3.99,-1.82361365619169,9.241174654055369
2020-03-10,15,151011,3.51227860484434,0.0,3.99,-2.54192284748242,9.566480057171098
2020-03-11,15,151011,2.61573472421657,0.0,3.99,-1.39706738909195,6.628536837525081
2020-03-12,15,151011,2.2172283941333903,0.0,3.99,-0.600236454464309,5.03469324273108
2020-03-13,15,151011,1.86547836358743,0.0,3.99,-0.0731725366281799,3.80412926380304
2020-03-14,15,151011,1.75155620074339,0.0,3.99,0.16435049542359,3.3387619060632003
2020-03-15,15,151011,1.6941354620704498,0.0,3.99,0.18044936946742396,3.2078215546734796
2020-03-16,15,151011,1.85803179034179,0.0,3.99,-0.0905145610551432,3.80657814173872
2020-03-17,15,151011,1.7970194214112198,0.0,3.99,0.229061185848922,3.36497765697352
2020-03-18,15,151011,1.9369862623474898,0.0,3.99,0.345462545766746,3.52850997892824
2020-03-19,15,151011,1.8199208780536598,0.0,3.93196539347579,0.439542746352484,3.2002990097548505
2020-03-20,15,151011,1.70112502303958,0.0,3.4441020744592796,0.561767294405337,2.84048275167383
2020-03-21,15,151011,1.64194153764917,0.0975356759368344,3.1863473993615004,0.6323286948045649,2.65155438049377
2020-03-22,15,151011,1.71836389761406,0.23334025887764398,3.20338753635048,0.747553077960905,2.6891747172672202
2020-03-23,15,151011,1.8700397871991599,0.28024599245134996,3.4598335819469797,0.8308926994362908,2.90918687496204
2020-03-24,15,151011,1.93698506112099,0.236721377028815,3.63724874521317,0.825832968893255,3.0481371533487303
2020-03-25,15,151011,1.84788063594444,0.27304089603238696,3.4227203758565,0.818604616862078,2.87715665502681
2020-03-26,15,151011,1.94756009135403,0.442420866972628,3.45269931573543,0.9637818326426899,2.9313383500653702
2020-03-27,15,151011,2.00167645542458,0.40961883784349395,3.5937340730056695,0.9612603156380641,3.0420925952111
2020-03-28,15,151011,1.9719180330630202,0.511468287653343,3.43236777847269,1.01740445144509,2.92643161468094
2020-03-29,15,151011,1.9048506698389098,0.6575699776848499,3.1521313619929803,1.0895269109365,2.72017442874133
2020-03-30,15,151011,2.01526543798996,0.8091901285004449,3.2213407474794704,1.22688959641421,2.80364127956571
2020-03-31,15,151011,2.03267202971322,0.784271102604729,3.28107295682172,1.21673595851078,2.8486081009156603
2020-04-01,15,151011,2.0334556272125397,0.958952178184016,3.10795907624106,1.33099367577065,2.73591757865443
2020-04-02,15,151011,1.9710464405962802,0.9654481051931809,2.9766447759993797,1.31363075274978,2.62846212844279
2020-04-03,15,151011,1.8854630222360602,0.9378149100821701,2.83311113438994,1.26595980152384,2.50496624294827
2020-04-04,15,151011,1.8006762801742602,0.9376643691295141,2.663688191219,1.23650979603028,2.36484276431823
2020-04-05,15,151011,1.70600221393169,0.96140064620957,2.45060378165381,1.21921201022931,2.19279241763408
2020-04-06,15,151011,1.6110851112947602,0.925818084927472,2.29635213766204,1.16312986485943,2.05904035773008
2020-04-07,15,151011,1.52160151730228,0.9147939975964391,2.12840903700813,1.12494358025806,1.91825945434651
2020-04-08,15,151011,1.42031301572174,0.89421603346645,1.94640999797703,1.07640944749117,1.76421658395231
2020-04-09,15,151011,1.29546301279228,0.837995499056559,1.7529305265280102,0.996431311370807,1.59449471421376
2020-04-10,15,151011,1.17608194946244,0.795721439642371,1.5564424592825001,0.9274395346246781,1.42472436430019
2020-04-11,15,151011,1.08518534365086,0.7298854856935171,1.4404852016082001,0.852958483612017,1.3174122036897
2020-04-12,15,151011,0.997018372342458,0.6824542574105149,1.3115824872743997,0.7914002321743729,1.20263651251054
2020-04-13,15,151011,0.9473234869301971,0.6091934862952261,1.28545348756517,0.726363632028876,1.1682833418315202
2020-04-14,15,151011,0.9017086222043531,0.560352343019619,1.2430649013890902,0.678655823805113,1.12476142060359
2020-04-15,15,151011,0.8648781518598071,0.542587354400803,1.18716894931881,0.654249778596212,1.0755065251234002
2020-04-16,15,151011,0.8771011391872781,0.555089876969579,1.1991124014049799,0.6666352271972571,1.0875670511773001
2020-04-17,15,151011,0.954236501782314,0.6114914590989461,1.29698154446568,0.7302215598652678,1.17825144369936
2020-04-18,15,151011,0.991526741178706,0.6256795703288139,1.3573739120286,0.7524545265502359,1.23059895580718
2020-04-19,15,151011,1.04955440838934,0.670317879961269,1.42879093681741,0.8017444199896909,1.29736439678899
2020-04-20,15,151011,1.09570907693357,0.7195147407469019,1.47190341312024,0.8498715401021059,1.34154661376504
2020-04-21,15,151011,1.12976547683952,0.7523080878676021,1.5072228658114402,0.883094860468145,1.3764360932108899
2020-04-22,15,151011,1.15564641084602,0.77132998896849,1.53996283272355,0.90449668316852,1.40679613852352
2020-04-23,15,151011,1.1176702020288702,0.7343667375434481,1.5009736665143,0.8671939915859971,1.3681464124717502
2020-04-24,15,151011,1.05184460880532,0.664847493279853,1.4388417243308003,0.798991504912737,1.30469771269791
2020-04-25,15,151011,1.02233832429483,0.677696016732975,1.36698063185669,0.7971064267389659,1.2475702218506899
2020-04-26,15,151011,0.9820587308999591,0.630366478642719,1.3337509831571999,0.752252549943821,1.2118649118561
2020-04-27,15,151011,0.9358687309561842,0.5568160769914129,1.31492138492095,0.688249219056898,1.18348824285547
2020-04-28,15,151011,0.908358921793005,0.533270652075612,1.2834471915104,0.6633224266408501,1.15339541694516
2020-04-29,15,151011,0.8964655730165559,0.54498147975725,1.24794966627586,0.6667999542044539,1.1261311918286598
2020-04-30,15,151011,0.910795082535989,0.56393805860042,1.25765210647156,0.684130717808711,1.13745944726327
2020-05-01,15,151011,0.922460043513965,0.5630564908062671,1.28186359622166,0.687610642767258,1.15730944426067
2020-05-02,15,151011,0.9158637054351271,0.5472508813187329,1.2844765295515201,0.6750118096291999,1.15671560124105
2020-05-03,15,151011,0.9295886509024771,0.5716705680564661,1.28750673374849,0.6956948171175,1.1634824846874499
2020-05-04,15,151011,0.915242532269388,0.535215512884892,1.29526955165388,0.66694267400249,1.16354239053629
2020-05-05,15,151011,0.901005410336687,0.5337836862165061,1.26822713445687,0.6610477810815921,1.14096303959178
2020-05-06,15,151011,0.9131865111455061,0.545337086311696,1.2810359359793202,0.672807798039196,1.15356522425182
2020-05-07,15,151011,0.9404841619397729,0.5494007315393561,1.33156759234019,0.684948802705652,1.19601952117389
2020-05-08,15,151011,0.96667847433736,0.576091559767945,1.35726538890677,0.711452487305295,1.22190446136942
2020-05-09,15,151011,1.0183067010953901,0.613226190711586,1.4233872114791999,0.7536129548838242,1.2830004473069598
2020-05-10,15,151011,1.06101024635973,0.6580304225698399,1.4639900701496202,0.79766795012254,1.32435254259692
2020-05-11,15,151011,1.20080113478833,0.744011672867662,1.6575905967089999,0.9023432063254448,1.49925906325121
2020-05-12,15,151011,1.26945205214346,0.7971848046560029,1.74171929963092,0.960866424866187,1.57803767942074
2020-05-13,15,151011,1.30388087827546,0.799233073269314,1.80852868328161,0.974157821415078,1.63360393513585
2020-05-14,15,151011,1.3285776846895,0.8365959563232951,1.8205594130557001,1.0070879673936601,1.65006740198534
2020-05-15,15,151011,1.33649074961,0.8714051466991921,1.8015763525208102,1.03253206922976,1.6404494299902401
2020-05-16,15,151011,1.3667585162075,0.8726478192800541,1.8608692131349498,1.04388527593904,1.68963175647596
2020-05-17,15,151011,1.3531732770445202,0.909170357467547,1.7971761966214999,1.06297441933833,1.64337213475072
2020-05-18,15,151011,1.38679687644146,0.949416245261144,1.82417750762178,1.1009261981600902,1.6726675547228402
2020-05-19,15,151011,1.4223230193311498,0.980745662044359,1.8639003766179298,1.13371277157635,1.7109332670859398
2020-05-20,15,151011,1.42530632710242,0.969318355980689,1.8812942982241398,1.1273004889465401,1.7233121652582901
2020-05-21,15,151011,1.4052640561584602,0.9513984264584551,1.85912968585846,1.1086574743675102,1.7018706379494097
2020-05-22,15,151011,1.391091202959,0.95478643593395,1.8273959699840598,1.10595493282881,1.6762274730892
2020-05-23,15,151011,1.3465176086047501,0.952712497781315,1.74032271942819,1.08912661828838,1.6039085989211201
2020-05-24,15,151011,1.3145309312600701,0.942624090860841,1.6864377716593102,1.07146416139693,1.55759770112322
2020-05-25,15,151011,1.24924471193899,0.915260716781822,1.58322870709617,1.03095520560563,1.4675342182723599
2020-05-26,15,151011,1.20005379388153,0.870199224106442,1.5299083636566102,0.984513220954538,1.41559436680851
2020-05-27,15,151011,1.19835943030712,0.8916904846693889,1.50502837594484,0.9979652487222909,1.39875361189194
2020-05-28,15,151011,1.2183851122984,0.919971265065111,1.51679895953168,1.02338515241339,1.4133850721833998
2020-05-29,15,151011,1.25286711909331,0.959694524772823,1.5460397134138,1.06128164186519,1.44445259632144
2020-05-30,15,151011,1.28760618209676,1.0010603506559999,1.5741520135375198,1.10033101669161,1.47488134750191
2020-05-31,15,151011,1.2929475978246399,1.01214717752001,1.57374801812927,1.10941051034531,1.47648468530396
2020-06-01,15,151011,1.3849363346243502,1.07522418124349,1.69464848800521,1.1825275458442,1.5873451234045
2020-06-02,15,151011,1.38913365060515,1.05914969496626,1.71911760624404,1.17347035870094,1.6047969425093502
