Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,3.2005338467151,0.0,3.99,-0.823349134945606,7.2244168283758
Ñuble,16,Punilla,163,2020-03-09,2.96384931700657,0.0,3.99,-1.5171556097569299,7.44485424377007
Ñuble,16,Punilla,163,2020-03-10,2.6440842974245697,0.0,3.99,-1.7704460215146798,7.05861461636382
Ñuble,16,Punilla,163,2020-03-11,2.64474296773241,0.0,3.99,-2.18094095806038,7.4704268935252
Ñuble,16,Punilla,163,2020-03-12,2.16685215524847,0.0,3.99,-0.8125733596043399,5.14627767010128
Ñuble,16,Punilla,163,2020-03-13,2.0511090166998796,0.0,3.99,-0.552061397584667,4.654279430984429
Ñuble,16,Punilla,163,2020-03-14,1.93106117668066,0.0,3.99,0.0236694470850896,3.8384529062762303
Ñuble,16,Punilla,163,2020-03-15,1.8463426037260402,0.0,3.99,0.24475596613075196,3.4479292413213303
Ñuble,16,Punilla,163,2020-03-16,1.83666532055734,0.0,3.99,0.39804755657562896,3.27528308453905
Ñuble,16,Punilla,163,2020-03-17,1.85874759008949,0.0,3.8836672275347204,0.535250540853476,3.1822446393255
Ñuble,16,Punilla,163,2020-03-18,1.87575387232935,0.0,3.8125746604199904,0.609869042110295,3.1416387025484003
Ñuble,16,Punilla,163,2020-03-19,1.85884371605165,0.0,3.7508413793472,0.6223245508516129,3.0953628812517
Ñuble,16,Punilla,163,2020-03-20,1.76998187400305,0.0,3.54491139480717,0.610021252970426,2.92994249503568
Ñuble,16,Punilla,163,2020-03-21,1.7000771944684399,0.009009657634016179,3.39114473130287,0.5949918006355921,2.80516258830129
Ñuble,16,Punilla,163,2020-03-22,1.64529009697473,0.12348065685974,3.1670995370897206,0.6507522295883721,2.6398279643610896
Ñuble,16,Punilla,163,2020-03-23,1.66519270655498,0.19674330522192898,3.13364210788804,0.7055904318735,2.6247949812364704
Ñuble,16,Punilla,163,2020-03-24,1.64667439434711,0.30342830927853304,2.9899204794157006,0.768833912496452,2.5245148761977796
Ñuble,16,Punilla,163,2020-03-25,1.59226672247355,0.371204148849564,2.8133292960975296,0.794240961581118,2.3902924833659704
Ñuble,16,Punilla,163,2020-03-26,1.5420969718323,0.417860165188533,2.66633377847606,0.807337320169899,2.27685662349469
Ñuble,16,Punilla,163,2020-03-27,1.48365127708554,0.449851838812048,2.5174507153590397,0.8079792148958629,2.15932333927522
Ñuble,16,Punilla,163,2020-03-28,1.39468004948767,0.4337715442138,2.35558855476155,0.7666711494424381,2.02268894953291
Ñuble,16,Punilla,163,2020-03-29,1.30943709596793,0.4454752616043379,2.17339893033151,0.744761892149038,1.87411229978681
Ñuble,16,Punilla,163,2020-03-30,1.26887366122114,0.45825836108009793,2.07948896136219,0.739055753189913,1.79869156925237
Ñuble,16,Punilla,163,2020-03-31,1.24016880814825,0.40513090557181397,2.0752067107246797,0.6944876081988389,1.78585000809766
Ñuble,16,Punilla,163,2020-04-01,1.2312724050674901,0.39670636346302296,2.06583844667197,0.6859294992521829,1.77661531088281
Ñuble,16,Punilla,163,2020-04-02,1.21485810599415,0.395042622831496,2.0346735891568,0.6791670397741121,1.7505491722141902
Ñuble,16,Punilla,163,2020-04-03,1.20995123209212,0.45116943123937897,1.9687330329448602,0.71407035219669,1.70583211198755
Ñuble,16,Punilla,163,2020-04-04,1.18905112414654,0.465760482559559,1.91234176573351,0.716341685681942,1.6617605626111298
Ñuble,16,Punilla,163,2020-04-05,1.18149798624573,0.479094278456411,1.8839016940350601,0.7224267256547611,1.64056924683671
Ñuble,16,Punilla,163,2020-04-06,1.1578393280639698,0.4568750529792371,1.8588036031486899,0.6997406112822421,1.61593804484569
Ñuble,16,Punilla,163,2020-04-07,1.09402840238022,0.43245665800315297,1.75560014675728,0.661657001946793,1.5263998028136398
Ñuble,16,Punilla,163,2020-04-08,1.05504732954285,0.394091951343528,1.71600270774216,0.623108129249924,1.48698652983577
Ñuble,16,Punilla,163,2020-04-09,1.0016525668608298,0.36215283070129706,1.64115230302035,0.583731144576011,1.4195739891456398
Ñuble,16,Punilla,163,2020-04-10,0.9724513799462969,0.34479003736194297,1.60011272253065,0.562256302974656,1.38264645691794
Ñuble,16,Punilla,163,2020-04-11,0.975922851121576,0.340176303272857,1.6116693989702902,0.5604476062983039,1.3913980959448502
Ñuble,16,Punilla,163,2020-04-12,0.9873834468501,0.34570891145288296,1.6290579822473201,0.5680299203299499,1.40673697337025
Ñuble,16,Punilla,163,2020-04-13,0.973972428894477,0.32142432004465604,1.6265205377443002,0.547536521989702,1.40040833579925
Ñuble,16,Punilla,163,2020-04-14,1.0029132354052601,0.334718235492445,1.67110823531807,0.56625400107015,1.4395724697403702
Ñuble,16,Punilla,163,2020-04-15,0.9971444360818191,0.31250674881481,1.6817821233488301,0.549769585653558,1.44451928651008
Ñuble,16,Punilla,163,2020-04-16,1.01512741819848,0.35951655454442605,1.67073828185254,0.5866456679548001,1.4436091684421701
Ñuble,16,Punilla,163,2020-04-17,1.01328449695903,0.363555636272759,1.6630133576453001,0.588634279195264,1.43793471472279
Ñuble,16,Punilla,163,2020-04-18,1.00366379160693,0.334984968804097,1.6723426144097702,0.566663755222816,1.4406638279910502
Ñuble,16,Punilla,163,2020-04-19,0.993623219371128,0.328117535509921,1.6591289032323402,0.558688974381277,1.4285574643609802
Ñuble,16,Punilla,163,2020-04-20,0.9710859667554399,0.29950732004018205,1.6426646134707001,0.5321894131930329,1.4099825203178502
Ñuble,16,Punilla,163,2020-04-21,0.9559765333234441,0.29896361246748,1.61298945417941,0.526566944689427,1.3853861219574601
Ñuble,16,Punilla,163,2020-04-22,0.9662074116286129,0.24692036024713002,1.6854944630101,0.496186652752716,1.4362281705045101
Ñuble,16,Punilla,163,2020-04-23,0.9509659805131129,0.243892823755388,1.65803913727084,0.48890191765707003,1.41303004336916
Ñuble,16,Punilla,163,2020-04-24,0.9392908980843828,0.25699704575466503,1.6215847504140999,0.49337493895003004,1.38520685721874
Ñuble,16,Punilla,163,2020-04-25,0.9514444202980671,0.27744465362065,1.62544418697548,0.5109135373652579,1.39197530323088
Ñuble,16,Punilla,163,2020-04-26,0.9337447830059379,0.27539328579927896,1.5920962802126002,0.5034187077591971,1.36407085825268
Ñuble,16,Punilla,163,2020-04-27,0.938917374395345,0.264218347257678,1.6136164015330101,0.497917088007883,1.37991766078281
Ñuble,16,Punilla,163,2020-04-28,0.9446525491702071,0.25471086922524805,1.63459422911517,0.49369521407180705,1.3956098842686102
Ñuble,16,Punilla,163,2020-04-29,0.924627612132072,0.21072787299837803,1.6385273512657699,0.45805292418324395,1.3912023000809
Ñuble,16,Punilla,163,2020-04-30,0.9545985273120541,0.21656757149884198,1.69262948312527,0.472244931469353,1.43695212315475
Ñuble,16,Punilla,163,2020-05-01,0.9577395880298969,0.213676265468047,1.70180291059175,0.471435361477861,1.44404381458193
Ñuble,16,Punilla,163,2020-05-02,0.949813359878688,0.183697558937905,1.71592916081947,0.449127323248841,1.45049939650853
Ñuble,16,Punilla,163,2020-05-03,0.9705259776493771,0.202317924884208,1.73873403041455,0.46844139864007206,1.4726105566586798
Ñuble,16,Punilla,163,2020-05-04,1.02117949574473,0.19470586909816898,1.8476531223913,0.48106295634478596,1.5612960351446799
Ñuble,16,Punilla,163,2020-05-05,1.05219900700452,0.237106303230089,1.86729171077896,0.519469226909931,1.5849287870991102
Ñuble,16,Punilla,163,2020-05-06,1.10158378840629,0.24602998189319397,1.9571375949193899,0.54243170028925,1.6607358765233302
Ñuble,16,Punilla,163,2020-05-07,1.1391908099031398,0.18796995148149598,2.09041166832479,0.5176402718943011,1.76074134791199
Ñuble,16,Punilla,163,2020-05-08,1.1733430687101,0.257529104956652,2.08915703246355,0.574840621545802,1.7718455158743998
Ñuble,16,Punilla,163,2020-05-09,1.2131627347526202,0.296466624979546,2.1298588445257,0.614073688495645,1.8122517810096002
Ñuble,16,Punilla,163,2020-05-10,1.2389950203542601,0.35792760775183,2.12006243295669,0.663133630300271,1.81485641040825
Ñuble,16,Punilla,163,2020-05-11,1.2922399473400301,0.402748766695784,2.18173112798429,0.7108769581985609,1.87360293648151
Ñuble,16,Punilla,163,2020-05-12,1.32125399221019,0.43343324946416495,2.20907473495621,0.7409864566048491,1.90152152781553
Ñuble,16,Punilla,163,2020-05-13,1.33957020023828,0.418185464661814,2.2609549358147403,0.737429926457119,1.94171047401943
Ñuble,16,Punilla,163,2020-05-14,1.38332636239932,0.46236092068187296,2.30429180411676,0.7814560493485271,1.98519667545011
Ñuble,16,Punilla,163,2020-05-15,1.42103920963679,0.538544894960896,2.30353352431268,0.8442591271474241,1.99781929212616
Ñuble,16,Punilla,163,2020-05-16,1.4349157836278998,0.548649374217754,2.32118219303805,0.8557013699401669,2.01413019731563
Ñuble,16,Punilla,163,2020-05-17,1.42930161575279,0.576421988009811,2.2821812434957596,0.8718936823600881,1.98670954914549
