Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.97447397178642,0.0,3.99,-1.02044434756976,6.96939229114259
Ñuble,16,Punilla,163,2020-03-09,2.7161460078904502,0.0,3.99,-1.1125761603611999,6.544868176142111
Ñuble,16,Punilla,163,2020-03-10,2.6219389231781602,0.0,3.99,-1.44543894432334,6.689316790679669
Ñuble,16,Punilla,163,2020-03-11,2.2936879483230697,0.0,3.99,-0.831390876923203,5.41876677356934
Ñuble,16,Punilla,163,2020-03-12,2.1745053395283795,0.0,3.99,-0.988727320144521,5.337737999201281
Ñuble,16,Punilla,163,2020-03-13,2.08918219476393,0.0,3.99,-0.38825113963941904,4.56661552916729
Ñuble,16,Punilla,163,2020-03-14,1.9799675450270102,0.0,3.99,-0.17936755838222002,4.13930264843624
Ñuble,16,Punilla,163,2020-03-15,1.98579620803359,0.0,3.99,0.091600070654245,3.8799923454129397
Ñuble,16,Punilla,163,2020-03-16,2.0760334731859698,0.0,3.99,-0.18543103204868,4.33749797842061
Ñuble,16,Punilla,163,2020-03-17,1.99773603325634,0.0,3.99,0.16003893041696302,3.83543313609572
Ñuble,16,Punilla,163,2020-03-18,1.9136271928797701,0.0,3.99,0.453404119224613,3.37385026653492
Ñuble,16,Punilla,163,2020-03-19,2.0207338912988897,0.0,3.99,0.513430281523604,3.52803750107417
Ñuble,16,Punilla,163,2020-03-20,1.94912674545093,0.0,3.99,0.545706463735607,3.3525470271662496
Ñuble,16,Punilla,163,2020-03-21,1.8621930892444398,0.0,3.7573798284413202,0.6236736969188621,3.10071248157001
Ñuble,16,Punilla,163,2020-03-22,1.7503264765322097,0.20590691213318102,3.2947460409312304,0.7409152524020111,2.7597377006624
Ñuble,16,Punilla,163,2020-03-23,1.6728166822745902,0.268123132382745,3.07751023216644,0.7547899961000011,2.59084336844918
Ñuble,16,Punilla,163,2020-03-24,1.6821000378416202,0.308271055745758,3.05592901993747,0.7843327022582329,2.579867373425
Ñuble,16,Punilla,163,2020-03-25,1.5896436602267099,0.37768581308543897,2.8016015073679705,0.79758148408451,2.3817058363689
Ñuble,16,Punilla,163,2020-03-26,1.4965300689271102,0.4166945902354339,2.5763655476187797,0.7907899942619141,2.2022701435923
Ñuble,16,Punilla,163,2020-03-27,1.42962295515111,0.45543099518376395,2.4038149151184602,0.792911908635359,2.06633400166686
Ñuble,16,Punilla,163,2020-03-28,1.34082658849043,0.45894350848291504,2.22270966849795,0.7644413336641701,1.91721184331669
Ñuble,16,Punilla,163,2020-03-29,1.26285175051549,0.46244777874846005,2.06325572228252,0.73970210110155,1.78600139992943
Ñuble,16,Punilla,163,2020-03-30,1.21515333624103,0.443696946132061,1.98660972634999,0.7109484422971651,1.71935823018489
Ñuble,16,Punilla,163,2020-03-31,1.15768705107037,0.44502904684693,1.8703450552938101,0.691880701882044,1.6234934002587
Ñuble,16,Punilla,163,2020-04-01,1.1557384745463,0.43429905309795597,1.87717789599464,0.684228757015202,1.6272481920773998
Ñuble,16,Punilla,163,2020-04-02,1.15331483048084,0.438179093111635,1.8684505678500398,0.6859283734732919,1.6207012874883797
Ñuble,16,Punilla,163,2020-04-03,1.12091276674601,0.415900458752932,1.8259250747391,0.6601622860399039,1.58166324745213
Ñuble,16,Punilla,163,2020-04-04,1.12728129287135,0.437126364114476,1.81743622162822,0.676222316797288,1.57834026894541
Ñuble,16,Punilla,163,2020-04-05,1.09943611667061,0.4297476953850179,1.7691245379562102,0.6617409771517541,1.53713125618948
Ñuble,16,Punilla,163,2020-04-06,1.08819495519437,0.38947208032155295,1.7869178300671797,0.6315915463057441,1.54479836408299
Ñuble,16,Punilla,163,2020-04-07,1.07046226014173,0.388037135813899,1.75288738446956,0.624491254040759,1.5164332662427
Ñuble,16,Punilla,163,2020-04-08,1.07448592942014,0.386721528570809,1.76225033026948,0.625030237817249,1.52394162102304
Ñuble,16,Punilla,163,2020-04-09,1.03416386975879,0.350348403291542,1.71797933622604,0.587309428492287,1.4810183110253001
Ñuble,16,Punilla,163,2020-04-10,1.0462124651986,0.328589539814573,1.7638353905826298,0.5773170979325319,1.5151078324646698
Ñuble,16,Punilla,163,2020-04-11,1.0194905360496802,0.27803321775784695,1.76094785434152,0.5350713249339311,1.50390974716543
Ñuble,16,Punilla,163,2020-04-12,1.02476962712904,0.311505087320409,1.7380341669376698,0.5586962171159039,1.4908430371421697
Ñuble,16,Punilla,163,2020-04-13,1.0385303521276898,0.276036197570277,1.80102450668511,0.5403680710167029,1.53669263323868
Ñuble,16,Punilla,163,2020-04-14,1.02671705191503,0.2999338235392511,1.75350028029082,0.551822076115907,1.5016120277141598
Ñuble,16,Punilla,163,2020-04-15,1.0079674109210899,0.310471103269119,1.70546371857305,0.552171719590021,1.4637631022521498
