Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.91894747239888,0.0,3.99,-0.811180396409791,6.649075341207549
Ñuble,16,Punilla,163,2020-03-09,2.62629844011526,0.0,3.99,-1.0087810912971,6.2613779715276205
Ñuble,16,Punilla,163,2020-03-10,2.34703969084344,0.0,3.99,-0.984734663707619,5.678814045394501
Ñuble,16,Punilla,163,2020-03-11,2.1405637839403604,0.0,3.99,-0.536618728603232,4.817746296483961
Ñuble,16,Punilla,163,2020-03-12,1.98848335254365,0.0,3.99,-0.416263680297243,4.39323038538455
Ñuble,16,Punilla,163,2020-03-13,1.88911835228273,0.0,3.99,-0.0159684581014436,3.7942051626669104
Ñuble,16,Punilla,163,2020-03-14,1.86221001261202,0.0,3.99,0.161627969338516,3.5627920558855295
Ñuble,16,Punilla,163,2020-03-15,1.8805663720241201,0.0,3.99,0.168875301400815,3.5922574426474303
Ñuble,16,Punilla,163,2020-03-16,1.9977859672601102,0.0,3.99,0.294882525421208,3.7006894090990095
Ñuble,16,Punilla,163,2020-03-17,1.94626727760566,0.0,3.99,0.49814146461921505,3.3943930905921
Ñuble,16,Punilla,163,2020-03-18,1.9353379649168998,0.0,3.9675486580854704,0.607148465865269,3.26352746396854
Ñuble,16,Punilla,163,2020-03-19,1.8655806906016899,0.0532513759102444,3.6779100052931404,0.6810743825993979,3.05008699860399
Ñuble,16,Punilla,163,2020-03-20,1.75257667275603,0.18875607492938198,3.31639727058268,0.73038364854662,2.77476969696544
Ñuble,16,Punilla,163,2020-03-21,1.70700493677051,0.25657838792926,3.15743148561176,0.7589597608420451,2.6550501126989703
Ñuble,16,Punilla,163,2020-03-22,1.66741098928275,0.345124615252399,2.98969736331311,0.8031045197949591,2.53171745877055
Ñuble,16,Punilla,163,2020-03-23,1.6547075172685701,0.371821129999109,2.93759390453804,0.816221824163255,2.49319321037389
Ñuble,16,Punilla,163,2020-03-24,1.65049150464542,0.437445678893511,2.86353733039734,0.857644776731076,2.44333823255977
Ñuble,16,Punilla,163,2020-03-25,1.55789057881598,0.425693206377957,2.690087951254,0.817909305091327,2.29787185254063
Ñuble,16,Punilla,163,2020-03-26,1.4820884780034,0.43270211535884606,2.53147484064795,0.796239828717025,2.16793712728977
Ñuble,16,Punilla,163,2020-03-27,1.4290235970098302,0.494004957519361,2.36404223650029,0.817864311677337,2.0401828823423203
Ñuble,16,Punilla,163,2020-03-28,1.3228194595536598,0.46969812625199103,2.17594079285534,0.765196209196143,1.88044270991119
Ñuble,16,Punilla,163,2020-03-29,1.24365475362198,0.44372107266645605,2.0435884345775,0.720812469055011,1.76649703818894
Ñuble,16,Punilla,163,2020-03-30,1.18301128264821,0.389696014950175,1.97632655034625,0.664563428734193,1.70145913656223
Ñuble,16,Punilla,163,2020-03-31,1.1458790565171397,0.36548111590581606,1.92627699712847,0.635899405695501,1.65585870733879
Ñuble,16,Punilla,163,2020-04-01,1.1362609165889,0.37788486581108294,1.89463696736671,0.6406562397026611,1.63186559347514
Ñuble,16,Punilla,163,2020-04-02,1.15386941296977,0.40066030560187293,1.9070785203376601,0.661634052339261,1.64610477360027
Ñuble,16,Punilla,163,2020-04-03,1.1581421105454799,0.388098337090327,1.9281858840006398,0.654938421692931,1.66134579939803
Ñuble,16,Punilla,163,2020-04-04,1.15978075564829,0.404172280017233,1.9153892312793401,0.66599608360885,1.65356542768772
Ñuble,16,Punilla,163,2020-04-05,1.15052606919522,0.432353914940726,1.8686982234497198,0.6811584043936689,1.6198937339967798
Ñuble,16,Punilla,163,2020-04-06,1.1441584118116102,0.40461862259694703,1.88369820102628,0.660879012956971,1.6274378106662601
Ñuble,16,Punilla,163,2020-04-07,1.10533278177527,0.41680312783663,1.79386243571392,0.655330774346486,1.55533478920406
Ñuble,16,Punilla,163,2020-04-08,1.0815835692097902,0.39602520132695707,1.7671419370926202,0.6335427450458578,1.5296243933737201
Ñuble,16,Punilla,163,2020-04-09,1.02612513595313,0.3687064478567079,1.6835438240495602,0.596465702289683,1.45578456961658
Ñuble,16,Punilla,163,2020-04-10,1.00346687083255,0.34413446610424897,1.66279927556086,0.572570435848496,1.43436330581661
Ñuble,16,Punilla,163,2020-04-11,0.984457421596195,0.298672327741258,1.67024251545113,0.536326696440497,1.43258814675189
Ñuble,16,Punilla,163,2020-04-12,0.992115607458944,0.310823254326128,1.67340796059176,0.546892040333615,1.43733917458427
Ñuble,16,Punilla,163,2020-04-13,1.0085741769291,0.312770361532336,1.7043779923258702,0.553877745075901,1.4632706087823
Ñuble,16,Punilla,163,2020-04-14,1.01133442537379,0.29221606311607695,1.73045278763151,0.5414407133125,1.48122813743509
Ñuble,16,Punilla,163,2020-04-15,1.0246596357734599,0.29158926714980604,1.75773000439711,0.545655712742523,1.5036635588044
Ñuble,16,Punilla,163,2020-04-16,1.04342923392891,0.309328993874634,1.77752947398318,0.563742741782921,1.5231157260749
Ñuble,16,Punilla,163,2020-04-17,1.0315152147425601,0.324325743431022,1.7387046860541102,0.5693716387115251,1.4936587907736
Ñuble,16,Punilla,163,2020-04-18,1.03768981608165,0.358109334782663,1.7172702973806298,0.593534594590595,1.4818450375727001
Ñuble,16,Punilla,163,2020-04-19,1.0276064130034899,0.346926627960425,1.7082861980465502,0.5827431056690789,1.4724697203379
Ñuble,16,Punilla,163,2020-04-20,1.0017920866821801,0.30322949018279305,1.7003546831815701,0.545278927519671,1.45830524584469
Ñuble,16,Punilla,163,2020-04-21,1.00303637172167,0.277146797029826,1.72892594641351,0.5287019462896,1.47737079715373
Ñuble,16,Punilla,163,2020-04-22,0.976411946665441,0.274425011992544,1.6783988813383401,0.517662292788569,1.4351616005423102
Ñuble,16,Punilla,163,2020-04-23,0.951941816313588,0.25313840079189603,1.65074523183528,0.49527377793335603,1.4086098546938202
Ñuble,16,Punilla,163,2020-04-24,0.954778418314761,0.24861255907865099,1.6609442775508703,0.49330026445970093,1.4162565721698201
Ñuble,16,Punilla,163,2020-04-25,0.951315560066317,0.251385006546262,1.65124611358637,0.493896382191524,1.4087347379411101
Ñuble,16,Punilla,163,2020-04-26,0.946510051706935,0.25141505676153797,1.6416050466523302,0.492232040982093,1.4007880624317801
Ñuble,16,Punilla,163,2020-04-27,0.93717423319686,0.23103131530064702,1.6433171510930702,0.475685258904463,1.3986632074892602
Ñuble,16,Punilla,163,2020-04-28,0.9192386208054699,0.22047088203642604,1.6180063595745102,0.462548557049207,1.37592868456173
