Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.73129982510386,0.0,3.99,-0.7138381109832929,6.176437761191
Ñuble,16,Punilla,163,2020-03-09,2.64017483846194,0.0,3.99,-1.1865814162816202,6.4669310932055
Ñuble,16,Punilla,163,2020-03-10,2.3185469836369,0.0,3.99,-0.8622153918629621,5.4993093591367606
Ñuble,16,Punilla,163,2020-03-11,2.1165920891128,0.0,3.99,-0.585894365523044,4.81907854374864
Ñuble,16,Punilla,163,2020-03-12,1.9567078973260301,0.0,3.99,-0.25179356878123604,4.1652093634332905
Ñuble,16,Punilla,163,2020-03-13,1.9383521900668899,0.0,3.99,-0.0968994542592672,3.97360383439306
Ñuble,16,Punilla,163,2020-03-14,1.94281844901676,0.0,3.99,-0.30285666885059004,4.18849356688412
Ñuble,16,Punilla,163,2020-03-15,1.9745218461574598,0.0,3.99,-0.22761550324834,4.1766591955632695
Ñuble,16,Punilla,163,2020-03-16,2.08663813026949,0.0,3.99,-0.455472596874651,4.62874885741363
Ñuble,16,Punilla,163,2020-03-17,2.00358057019409,0.0,3.99,-0.077312337700731,4.0844734780889205
Ñuble,16,Punilla,163,2020-03-18,1.9155343608260802,0.0,3.99,0.207873489715812,3.62319523193635
Ñuble,16,Punilla,163,2020-03-19,1.87131207507377,0.0,3.9836478813229705,0.490764999837262,3.25185915031028
Ñuble,16,Punilla,163,2020-03-20,1.80475537306952,0.0212505988981129,3.58826014724093,0.639053987816559,2.9704567583224906
Ñuble,16,Punilla,163,2020-03-21,1.75946915006428,0.184016040501839,3.33492225962673,0.729737346801496,2.78920095332707
Ñuble,16,Punilla,163,2020-03-22,1.7122207388853001,0.269009923086129,3.1554315546844602,0.7689332489153929,2.6555082288552003
Ñuble,16,Punilla,163,2020-03-23,1.7077897037696101,0.281967844237909,3.1336115633013097,0.7759491714532579,2.63963023608596
Ñuble,16,Punilla,163,2020-03-24,1.71492728750722,0.40369528217660205,3.0261592928378303,0.857916784088355,2.57193779092608
Ñuble,16,Punilla,163,2020-03-25,1.67583290555323,0.450332918409241,2.90133289269723,0.87484840338527,2.4768174077212004
Ñuble,16,Punilla,163,2020-03-26,1.54794594242377,0.4577959441821571,2.6380959406653797,0.835399536524986,2.2604923483225496
Ñuble,16,Punilla,163,2020-03-27,1.45220532460951,0.40064346445330895,2.50376718476572,0.7649798755473821,2.13943077367165
Ñuble,16,Punilla,163,2020-03-28,1.37431777635328,0.413235500465178,2.3354000522413902,0.746216808382643,2.0024187443239296
Ñuble,16,Punilla,163,2020-03-29,1.27631331586953,0.44433429491766296,2.10829233682139,0.73252442697551,1.82010220476354
Ñuble,16,Punilla,163,2020-03-30,1.1978632937583602,0.423726828703139,1.97199975881357,0.6918975536778,1.70382903383891
Ñuble,16,Punilla,163,2020-03-31,1.12986625355097,0.364006530242461,1.89572597685947,0.629367269249967,1.63036523785197
Ñuble,16,Punilla,163,2020-04-01,1.10249569859921,0.341751497520028,1.8632398996783999,0.605368345800061,1.59962305139836
Ñuble,16,Punilla,163,2020-04-02,1.15010343501449,0.34288331945661604,1.95732355057237,0.622664859010146,1.6775420110188402
Ñuble,16,Punilla,163,2020-04-03,1.1582999804259,0.39474512256833,1.92185483828347,0.659323783950716,1.65727617690108
Ñuble,16,Punilla,163,2020-04-04,1.1305418380772099,0.40162899118543,1.859454684969,0.6541803123311519,1.6069033638232801
Ñuble,16,Punilla,163,2020-04-05,1.12199688913053,0.39341810909564895,1.8505756691654,0.645873919880607,1.5981198583804501
Ñuble,16,Punilla,163,2020-04-06,1.15560236914786,0.38709272463643396,1.92411201365929,0.6534407273056949,1.65776401099002
