Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.84628322973844,0.0,3.99,-1.0437949318559498,6.7363613913328395
Ñuble,16,Punilla,163,2020-03-09,2.52571329880454,0.0,3.99,-0.9806428550360291,6.03206945264512
Ñuble,16,Punilla,163,2020-03-10,2.26933367565817,0.0,3.99,-0.440530811062124,4.97919816237846
Ñuble,16,Punilla,163,2020-03-11,2.0410738679287,0.0,3.99,-0.15264719000155302,4.23479492585895
Ñuble,16,Punilla,163,2020-03-12,1.8517678822937802,0.0,3.99,-0.036001160560011,3.73953692514757
Ñuble,16,Punilla,163,2020-03-13,1.8956050718101298,0.0,3.99,-0.319842943050736,4.11105308667099
Ñuble,16,Punilla,163,2020-03-14,1.8203502006906997,0.0,3.99,-0.0620021766612049,3.7027025780426
Ñuble,16,Punilla,163,2020-03-15,1.81893534928555,0.0,3.99,-0.15046665757649802,3.7883373561475895
Ñuble,16,Punilla,163,2020-03-16,1.8868600976765,0.0,3.99,0.0783676021359654,3.69535259321704
Ñuble,16,Punilla,163,2020-03-17,1.8513572435968602,0.0,3.99,0.34943309390056604,3.35328139329316
Ñuble,16,Punilla,163,2020-03-18,1.84758254869025,0.0,3.87189049406631,0.5245516344600439,3.17061346292046
Ñuble,16,Punilla,163,2020-03-19,1.8654027978233898,0.0417497109388167,3.68905588470796,0.6734826549349161,3.05732294071186
Ñuble,16,Punilla,163,2020-03-20,1.8242091669067402,0.147533800961632,3.5008845328518396,0.728344765815631,2.9200735679978402
Ñuble,16,Punilla,163,2020-03-21,1.76948464871079,0.115415583349886,3.4235537140717,0.6885365357675649,2.85043276165402
Ñuble,16,Punilla,163,2020-03-22,1.65755384724527,0.192198247318659,3.12290944717188,0.699890993762639,2.6152167007279
Ñuble,16,Punilla,163,2020-03-23,1.5970141022718602,0.262119980397616,2.9319082241461003,0.7246123419352679,2.46941586260845
Ñuble,16,Punilla,163,2020-03-24,1.5736215413696497,0.344652101210576,2.8025909815287298,0.7704244596569928,2.3768186230823196
Ñuble,16,Punilla,163,2020-03-25,1.5280084240922298,0.41123147136342897,2.64478537682104,0.7980895949922471,2.2579272531922205
Ñuble,16,Punilla,163,2020-03-26,1.4835335192238701,0.459114945921992,2.50795209252575,0.8139508060709241,2.1531162323768203
