Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.8365049034737404,0.0,3.99,-0.603182602060074,6.27619240900755
Ñuble,16,Punilla,163,2020-03-09,2.39978726433359,0.0,3.99,-0.639749397489425,5.439323926156599
Ñuble,16,Punilla,163,2020-03-10,2.1420197500911597,0.0,3.99,-0.5387962850057371,4.82283578518805
Ñuble,16,Punilla,163,2020-03-11,1.8943888932272899,0.0,3.99,-0.274002227695975,4.06278001415056
Ñuble,16,Punilla,163,2020-03-12,2.00118889498179,0.0,3.99,-0.7261384840066359,4.72851627397021
Ñuble,16,Punilla,163,2020-03-13,1.76838691758212,0.0,3.99,-0.0758886514939772,3.61266248665821
Ñuble,16,Punilla,163,2020-03-14,1.6921067804621899,0.0,3.8827037422048902,0.260241050357782,3.1239725105666
Ñuble,16,Punilla,163,2020-03-15,1.68665907382658,0.0,3.7607212505742202,0.330935823731466,3.0423823239217
Ñuble,16,Punilla,163,2020-03-16,1.85992019487003,0.0,3.99,-0.191340694991129,3.9111810847312003
Ñuble,16,Punilla,163,2020-03-17,1.87437036894844,0.0,3.99,0.339411646950956,3.40932909094593
Ñuble,16,Punilla,163,2020-03-18,1.8700878066223898,0.0,3.88456546754269,0.5534876404113511,3.18668797283342
Ñuble,16,Punilla,163,2020-03-19,1.7566499347860198,0.0703346773187965,3.44296519225325,0.654374725240263,2.85892514433178
Ñuble,16,Punilla,163,2020-03-20,1.78233228013849,0.213196168329091,3.3514683919479,0.7566769349674991,2.8079876253094898
Ñuble,16,Punilla,163,2020-03-21,1.77169681042591,0.0838930775064968,3.4595005433453196,0.668788466857139,2.87460515399468
Ñuble,16,Punilla,163,2020-03-22,1.71272485847471,0.216954510269691,3.20849520667972,0.735151724906905,2.69029799204251
Ñuble,16,Punilla,163,2020-03-23,1.7310633374642,0.37061294674902295,3.09151372817938,0.8418703061476691,2.62025636878073
Ñuble,16,Punilla,163,2020-03-24,1.6714578503898998,0.42120455162357,2.92171114915622,0.8542798277714941,2.4886358730083
