Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.5836824375082403,0.0,3.99,-0.0272597552668885,5.19462463028337
Ñuble,16,Punilla,163,2020-03-09,2.18904128359353,0.0,3.99,-0.116869440879269,4.49495200806633
Ñuble,16,Punilla,163,2020-03-10,2.05360086560221,0.0,3.99,-0.0609306274226271,4.16813235862706
Ñuble,16,Punilla,163,2020-03-11,2.01723194234903,0.0,3.99,-0.102777051949072,4.13724093664712
Ñuble,16,Punilla,163,2020-03-12,1.8883533952470701,0.0,3.99,-0.0147489161793442,3.79145570667348
Ñuble,16,Punilla,163,2020-03-13,1.82878402443646,0.0,3.99,0.24220098583626,3.41536706303667
Ñuble,16,Punilla,163,2020-03-14,1.72991450200708,0.0,3.75124445863675,0.40869662650268396,3.05113237751148
Ñuble,16,Punilla,163,2020-03-15,1.72996941490425,0.0,3.7165046893086098,0.43161666538324794,3.0283221644252505
Ñuble,16,Punilla,163,2020-03-16,1.79308210752568,0.0,3.7210006177786403,0.533069741746826,3.05309447330453
Ñuble,16,Punilla,163,2020-03-17,1.7503939287240902,0.0,3.58394945172036,0.552080376066736,2.94870748138143
Ñuble,16,Punilla,163,2020-03-18,1.7074224783503202,0.0965249606906811,3.31831999600995,0.654490295515631,2.760354661185
Ñuble,16,Punilla,163,2020-03-19,1.70101341371665,0.11665213477028999,3.28537469266302,0.6655361608409771,2.7364906665923305
Ñuble,16,Punilla,163,2020-03-20,1.5963383152726698,0.214090151715129,2.9785864788302003,0.6928431165926561,2.49983351395267
Ñuble,16,Punilla,163,2020-03-21,1.6200423921027198,0.284162975387561,2.9559218088178802,0.7468811187756709,2.4932036654297702
Ñuble,16,Punilla,163,2020-03-22,1.61529734682646,0.382421590758709,2.8481731028942203,0.8093956197301891,2.42119907392274
Ñuble,16,Punilla,163,2020-03-23,1.62909463598253,0.34642058300156897,2.9117686889635004,0.79080001311811,2.46738925884696
Ñuble,16,Punilla,163,2020-03-24,1.6156718210542398,0.377379196081668,2.85396444602682,0.806393593681652,2.42495004842683
Ñuble,16,Punilla,163,2020-03-25,1.54542484322526,0.38156055981724896,2.7092891266332697,0.78479955338055,2.3060501330699705
Ñuble,16,Punilla,163,2020-03-26,1.48809990584136,0.408399350516048,2.56780046116667,0.7824646699157929,2.19373514176693
