Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.6795813892602003,0.0,3.99,-0.5289878596505,5.888150638170901
Ñuble,16,Punilla,163,2020-03-09,2.46608484900388,0.0,3.99,-0.7443259784688309,5.6764956764766
Ñuble,16,Punilla,163,2020-03-10,2.03316760151447,0.0,3.99,-0.710705451053195,4.777040654082129
Ñuble,16,Punilla,163,2020-03-11,1.9283040330891201,0.0,3.99,-0.689510549815768,4.546118615994
Ñuble,16,Punilla,163,2020-03-12,1.9198619058104198,0.0,3.99,-0.340719158136254,4.18044296975709
Ñuble,16,Punilla,163,2020-03-13,1.8261251449073201,0.0,3.99,-0.00610130324486069,3.65835159305951
Ñuble,16,Punilla,163,2020-03-14,1.87806790581343,0.0,3.99,0.122459256036019,3.63367655559084
Ñuble,16,Punilla,163,2020-03-15,1.9761530845704298,0.0,3.99,-0.183384029036865,4.13569019817772
Ñuble,16,Punilla,163,2020-03-16,2.02630845662835,0.0,3.99,0.0855286073869419,3.96708830586976
Ñuble,16,Punilla,163,2020-03-17,2.07748291151765,0.0,3.99,0.303744195170885,3.8512216278644105
Ñuble,16,Punilla,163,2020-03-18,2.0398493490196,0.0,3.99,0.525230633204863,3.5544680648343396
Ñuble,16,Punilla,163,2020-03-19,1.97835588183133,0.0,3.99,0.573964358029448,3.38274740563321
Ñuble,16,Punilla,163,2020-03-20,1.82188831753694,0.0,3.6535167816201697,0.624792346181401,3.01898428889247
Ñuble,16,Punilla,163,2020-03-21,1.7313744774046103,0.10806543963659801,3.35468351517263,0.670426756492904,2.7923221983163304
Ñuble,16,Punilla,163,2020-03-22,1.6539181800528502,0.27840704736840194,3.0294293127373098,0.7548208053198491,2.5530155547858597
Ñuble,16,Punilla,163,2020-03-23,1.62857018353304,0.249987536036322,3.00715283102977,0.7276222720999691,2.5295180949661202
Ñuble,16,Punilla,163,2020-03-24,1.6296236715391101,0.337312369684353,2.92193497339386,0.785055572263512,2.4741917708147003
Ñuble,16,Punilla,163,2020-03-25,1.5651517189326298,0.37814383920559996,2.75215959865965,0.789383291823967,2.3409201460412796
Ñuble,16,Punilla,163,2020-03-26,1.47173472508147,0.40426936823164394,2.53920008193129,0.7740765474840631,2.16939290267887
Ñuble,16,Punilla,163,2020-03-27,1.4224041796483302,0.40016710708097597,2.44464125221568,0.75435525413571,2.09045310516095
Ñuble,16,Punilla,163,2020-03-28,1.34861866494124,0.40099510445661,2.29624222542588,0.729327072179027,1.96791025770346
Ñuble,16,Punilla,163,2020-03-29,1.27093180608261,0.3980437235053971,2.1438198886598303,0.7004686463058489,1.8413949658593702
Ñuble,16,Punilla,163,2020-03-30,1.20341608580633,0.36158956654305197,2.04524260506962,0.6533001537173879,1.75353201789528
Ñuble,16,Punilla,163,2020-03-31,1.160268054145,0.318769726448707,2.00176638184129,0.6104215016361191,1.71011460665388
Ñuble,16,Punilla,163,2020-04-01,1.14000009890871,0.294610673799343,1.98538952401809,0.587646262061777,1.6923539357556499
Ñuble,16,Punilla,163,2020-04-02,1.1711586960832,0.32513976207117,2.01717763009523,0.6183834463219621,1.7239339458444398
Ñuble,16,Punilla,163,2020-04-03,1.17164382679838,0.343582994245399,1.99970465935136,0.630589496871558,1.7126981567251998
Ñuble,16,Punilla,163,2020-04-04,1.1560817710117701,0.385018675823901,1.92714486619964,0.652208457601991,1.65995508442155
Ñuble,16,Punilla,163,2020-04-05,1.13670831688508,0.42602623846620397,1.8473903953039599,0.672224495013457,1.60119213875671
Ñuble,16,Punilla,163,2020-04-06,1.14379763005252,0.44698487283804,1.840610387267,0.6883697636289029,1.59922549647614
Ñuble,16,Punilla,163,2020-04-07,1.09460340600809,0.390323865753738,1.7988829462624498,0.6343474781684331,1.55485933384775
Ñuble,16,Punilla,163,2020-04-08,1.07811911151986,0.41702284830417,1.73921537473554,0.6460223757054251,1.5102158473342902
Ñuble,16,Punilla,163,2020-04-09,1.02637564699208,0.35368076595063,1.6990705280335399,0.5867541243821789,1.46599716960199
Ñuble,16,Punilla,163,2020-04-10,0.9927834086712379,0.341828970400963,1.64373784694151,0.56734974465415,1.41821707268833
Ñuble,16,Punilla,163,2020-04-11,0.973058655212398,0.304867050376151,1.6412502600486398,0.536397073728495,1.4097202366963
Ñuble,16,Punilla,163,2020-04-12,0.9683312055532521,0.307107801752164,1.62955460935434,0.5362057469167599,1.40045666418974
Ñuble,16,Punilla,163,2020-04-13,0.979587508011,0.30712759722887,1.65204741879313,0.540114688633447,1.41906032738855
Ñuble,16,Punilla,163,2020-04-14,1.00638887222733,0.357343998458466,1.65543374599619,0.5821555361467571,1.4306222083078999
Ñuble,16,Punilla,163,2020-04-15,1.0078907140705,0.35979517911112896,1.65598624902987,0.584278191004963,1.43150323713603
Ñuble,16,Punilla,163,2020-04-16,1.04205433937573,0.378089918750766,1.7060187600007,0.608064994009417,1.4760436847420502
Ñuble,16,Punilla,163,2020-04-17,1.05295534928009,0.358267896656553,1.7476428019036299,0.598926730229239,1.5069839683309498
Ñuble,16,Punilla,163,2020-04-18,1.06417691193188,0.340479539301354,1.7878742845624098,0.591231891018299,1.53712193284547
Ñuble,16,Punilla,163,2020-04-19,1.05452215479485,0.367976267805937,1.74106804178377,0.6057988734873521,1.5032454361023602
Ñuble,16,Punilla,163,2020-04-20,1.0236731135918,0.355236155266978,1.6921100719166202,0.586771216920357,1.46057501026324
Ñuble,16,Punilla,163,2020-04-21,1.0150161763417298,0.323551079002726,1.70648127368074,0.563104206515288,1.46692814616817
Ñuble,16,Punilla,163,2020-04-22,0.9868807300605759,0.28316954435359104,1.69059191576756,0.5269990950972551,1.4467623650238999
Ñuble,16,Punilla,163,2020-04-23,0.9581936652391758,0.280505194952826,1.63588213552553,0.5152811534775971,1.4011061770007602
Ñuble,16,Punilla,163,2020-04-24,0.944117551464096,0.24796063266453103,1.64027447026366,0.489160640891276,1.39907446203692
Ñuble,16,Punilla,163,2020-04-25,0.939220895169055,0.23425404949359196,1.64418774084452,0.478510502641896,1.3999312876962098
