Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.8344189978391703,0.0,3.99,-0.696804739964437,6.365642735642769
Ñuble,16,Punilla,163,2020-03-09,2.57660908061157,0.0,3.99,-1.13273318667215,6.285951347895289
Ñuble,16,Punilla,163,2020-03-10,2.3400888696004998,0.0,3.99,-0.9242944905304641,5.604472229731469
Ñuble,16,Punilla,163,2020-03-11,2.16958159305663,0.0,3.99,-1.80281416378584,6.1419773498991
Ñuble,16,Punilla,163,2020-03-12,1.93909302608814,0.0,3.99,-0.47144776781141495,4.3496338199877
Ñuble,16,Punilla,163,2020-03-13,1.9318988943978899,0.0,3.99,-0.0129397524897923,3.8767375412855603
Ñuble,16,Punilla,163,2020-03-14,1.84653830929259,0.0,3.99,0.190006825557145,3.50306979302803
Ñuble,16,Punilla,163,2020-03-15,1.8710423065585902,0.0,3.99,0.37791718641954897,3.36416742669763
Ñuble,16,Punilla,163,2020-03-16,1.85396317385618,0.0,3.9395713870768194,0.49084317349712697,3.2170831742152406
Ñuble,16,Punilla,163,2020-03-17,1.8582394237748,0.0,3.8655348133020597,0.546358171670681,3.1701206758789198
Ñuble,16,Punilla,163,2020-03-18,1.89632874731114,0.0717687451693974,3.72088874945289,0.703718117990374,3.08893937663191
Ñuble,16,Punilla,163,2020-03-19,1.85253219099872,0.0858848410586406,3.6191795409388,0.69782605349628,3.00723832850116
Ñuble,16,Punilla,163,2020-03-20,1.7156964565225301,0.15479865513672,3.2765942579083402,0.6954345668098311,2.73595834623523
Ñuble,16,Punilla,163,2020-03-21,1.72641453105799,0.162540888935358,3.29028817318062,0.704350978824231,2.74847808329175
Ñuble,16,Punilla,163,2020-03-22,1.65766590451894,0.24984058158078898,3.0654912274570902,0.7375062220978029,2.5778255869400803
Ñuble,16,Punilla,163,2020-03-23,1.70003571074253,0.208374251994671,3.1916971694903795,0.7253092678459059,2.67476215363915
Ñuble,16,Punilla,163,2020-03-24,1.6373811845442,0.18054983269921202,3.09421253638919,0.6854923665504101,2.5892700025379902
Ñuble,16,Punilla,163,2020-03-25,1.57378421163055,0.28135305440082004,2.86621536886027,0.729207436505779,2.41836098675532
Ñuble,16,Punilla,163,2020-03-26,1.50543162017187,0.371795478173567,2.63906776217017,0.76455982326509,2.2463034170786402
Ñuble,16,Punilla,163,2020-03-27,1.46889567363983,0.440813966879142,2.49697738040051,0.796976616053077,2.14081473122658
Ñuble,16,Punilla,163,2020-03-28,1.37209117956177,0.454233914725165,2.28994844439837,0.7721932747977309,1.97198908432581
Ñuble,16,Punilla,163,2020-03-29,1.31159859647742,0.46221470226221295,2.16098249069262,0.7564515314661869,1.86674566148865
Ñuble,16,Punilla,163,2020-03-30,1.23630138676032,0.4067337015182129,2.06586907200243,0.6941670188339929,1.77843575468665
Ñuble,16,Punilla,163,2020-03-31,1.21420948397384,0.45364007562296005,1.97477889232472,0.7171101724472259,1.71130879550046
Ñuble,16,Punilla,163,2020-04-01,1.17095003842223,0.43720611199902704,1.90469396484543,0.691393789193157,1.6505062876513001
Ñuble,16,Punilla,163,2020-04-02,1.19075545096123,0.461839706363113,1.91967119555935,0.7143563772523349,1.66715452467013
Ñuble,16,Punilla,163,2020-04-03,1.16133689315914,0.45919810250932896,1.8634756838089601,0.7024255182474252,1.6202482680708603
Ñuble,16,Punilla,163,2020-04-04,1.15643835534527,0.44403433661315295,1.86884237407738,0.690852408052388,1.6220243026381498
Ñuble,16,Punilla,163,2020-04-05,1.12443487959897,0.40787835615833096,1.8409914030396102,0.656175406290731,1.59269435290721
Ñuble,16,Punilla,163,2020-04-06,1.1150254587577801,0.393998821249109,1.83605209626644,0.643867177035499,1.58618374048005
Ñuble,16,Punilla,163,2020-04-07,1.06285571446543,0.378764154476846,1.7469472744540102,0.61580413655142,1.50990729237944
Ñuble,16,Punilla,163,2020-04-08,1.05145543930223,0.367931442221623,1.7349794363828301,0.60478449179288,1.4981263868115802
Ñuble,16,Punilla,163,2020-04-09,1.0185316611661999,0.313437590763596,1.72362573156881,0.557823881623699,1.4792394407086997
Ñuble,16,Punilla,163,2020-04-10,0.995345421945546,0.303258379143649,1.68743246474744,0.543120415265139,1.4475704286259499
Ñuble,16,Punilla,163,2020-04-11,0.974900797334936,0.31290775498428697,1.6368938396855899,0.542297598856795,1.4075039958130802
Ñuble,16,Punilla,163,2020-04-12,0.9655438944087622,0.296763030700149,1.6343247581173799,0.528514130792629,1.4025736580249
Ñuble,16,Punilla,163,2020-04-13,0.9811851991945921,0.30954400449065694,1.65282639389853,0.542272824676617,1.42009757371257
Ñuble,16,Punilla,163,2020-04-14,1.00412402830169,0.323560339711531,1.6846877168918402,0.559378472686872,1.4488695839165
Ñuble,16,Punilla,163,2020-04-15,1.00546595193187,0.329495254774758,1.68143664908898,0.563711782650584,1.44722012121316
Ñuble,16,Punilla,163,2020-04-16,0.9957603592676421,0.338687926213764,1.6528327923215202,0.566322527420104,1.4251981911151799
Ñuble,16,Punilla,163,2020-04-17,0.988788341095563,0.314897190080432,1.6626794921106898,0.548390504748234,1.4291861774428898
Ñuble,16,Punilla,163,2020-04-18,1.00160896648731,0.305936149463497,1.6972817835111103,0.546989196587575,1.45622873638704
Ñuble,16,Punilla,163,2020-04-19,1.03425858529897,0.33923054109633305,1.72928662950161,0.580027110565475,1.48849006003247
Ñuble,16,Punilla,163,2020-04-20,1.00108060510088,0.320800264672587,1.6813609455291598,0.55648038245751,1.44568082774424
