Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,3.1637914256387503,0.0,3.99,-1.04288435625132,7.3704672075288205
Ñuble,16,Punilla,163,2020-03-09,2.84078252534931,0.0,3.99,-1.44273023287291,7.12429528357152
Ñuble,16,Punilla,163,2020-03-10,2.39670551309622,0.0,3.99,-0.964548456879853,5.75795948307229
Ñuble,16,Punilla,163,2020-03-11,2.12905748451862,0.0,3.99,-0.724583523045533,4.982698492082769
Ñuble,16,Punilla,163,2020-03-12,2.05913928786028,0.0,3.99,-0.344783293938805,4.46306186965937
Ñuble,16,Punilla,163,2020-03-13,1.9959941623608402,0.0,3.99,-0.1679144219117,4.15990274663338
Ñuble,16,Punilla,163,2020-03-14,1.92023986315045,0.0,3.99,-0.151603696197986,3.99208342249889
Ñuble,16,Punilla,163,2020-03-15,1.8857007285449,0.0,3.99,0.0796990571066192,3.69170239998318
Ñuble,16,Punilla,163,2020-03-16,1.98613685514317,0.0,3.99,0.178557157949529,3.7937165523368104
Ñuble,16,Punilla,163,2020-03-17,2.03469989614154,0.0,3.99,0.41735251749528707,3.6520472747877903
Ñuble,16,Punilla,163,2020-03-18,1.9949890512820199,0.0,3.99,0.517737376750853,3.4722407258131898
Ñuble,16,Punilla,163,2020-03-19,1.9661942074081298,0.0,3.99,0.535829033234578,3.3965593815816804
Ñuble,16,Punilla,163,2020-03-20,1.91447476391655,0.0,3.8475826427797095,0.651076229121768,3.1778732987113303
Ñuble,16,Punilla,163,2020-03-21,1.88573378522352,0.11141124936795699,3.66005632107908,0.7260788811167571,3.04538868933028
Ñuble,16,Punilla,163,2020-03-22,1.7955216970634198,0.15158951622477498,3.4394538779020696,0.721142753133012,2.86990064099383
Ñuble,16,Punilla,163,2020-03-23,1.8009103403250102,0.190967316210546,3.41085336443947,0.7488338706252049,2.85298681002481
Ñuble,16,Punilla,163,2020-03-24,1.7734898354281798,0.29770128870645,3.24927838214992,0.8090472140100209,2.73793245684635
Ñuble,16,Punilla,163,2020-03-25,1.65933002401224,0.333514696144264,2.98514535188021,0.7928936602351,2.52576638778937
Ñuble,16,Punilla,163,2020-03-26,1.5530844089551399,0.398981896521813,2.70718692138846,0.798815109892135,2.30735370801814
Ñuble,16,Punilla,163,2020-03-27,1.4723943691288102,0.444795053084315,2.49999368517331,0.8007917398604331,2.14399699839719
Ñuble,16,Punilla,163,2020-03-28,1.34634445362968,0.44945368853410705,2.2432352187252502,0.7601388941657679,1.9325500130935902
Ñuble,16,Punilla,163,2020-03-29,1.26861097554964,0.43757050698257105,2.09965144411672,0.7254639342242589,1.81175801687503
Ñuble,16,Punilla,163,2020-03-30,1.2030802234334799,0.39000297182120003,2.01615747504576,0.6717342315358101,1.73442621533115
Ñuble,16,Punilla,163,2020-03-31,1.15588347958638,0.40380708904514395,1.9079598701276201,0.66436645998808,1.6474004991846898
Ñuble,16,Punilla,163,2020-04-01,1.1522880919787999,0.38799105398765293,1.9165851299699599,0.652830399469793,1.65174578448782
Ñuble,16,Punilla,163,2020-04-02,1.17154947504103,0.41151721260130397,1.93158173748075,0.674874959409141,1.66822399067291
Ñuble,16,Punilla,163,2020-04-03,1.15019072267282,0.398083722893208,1.90229772245244,0.658708971199106,1.6416724741465403
Ñuble,16,Punilla,163,2020-04-04,1.1556105419176599,0.42815729317717105,1.88306379065815,0.680208422284145,1.63101266155118
Ñuble,16,Punilla,163,2020-04-05,1.1488641546238,0.453402752070729,1.84432555717688,0.694335148786345,1.6033931604612601
Ñuble,16,Punilla,163,2020-04-06,1.1418024539024398,0.4403500566857821,1.84325485111911,0.683386142511396,1.60021876529349
Ñuble,16,Punilla,163,2020-04-07,1.1055898901866898,0.42573613575509295,1.78544364461828,0.661284740578952,1.54989503979442
Ñuble,16,Punilla,163,2020-04-08,1.08710514967515,0.40133014469939293,1.7728801546509099,0.638961270626853,1.53524902872346
Ñuble,16,Punilla,163,2020-04-09,1.0350712982322399,0.36229009792144795,1.7078524985430301,0.5954271496722591,1.4747154467922199
Ñuble,16,Punilla,163,2020-04-10,1.00566809535938,0.360901317680375,1.6504348730383798,0.584297728629008,1.4270384620897498
Ñuble,16,Punilla,163,2020-04-11,0.9817326470793051,0.35379490741183295,1.6096703867467799,0.5713425446500301,1.39212274950858
Ñuble,16,Punilla,163,2020-04-12,0.973977002123501,0.33637545282792003,1.6115785514190801,0.557285384754686,1.3906686194923201
Ñuble,16,Punilla,163,2020-04-13,0.9766422482183341,0.308922442025011,1.64436205441166,0.540309822461168,1.4129746739754998
Ñuble,16,Punilla,163,2020-04-14,0.974111759275337,0.29782333143012607,1.65040018712055,0.532188192972841,1.4160353255778302
Ñuble,16,Punilla,163,2020-04-15,0.969189285864789,0.264095798591974,1.6742827731376002,0.50849027145154,1.4298883002780403
Ñuble,16,Punilla,163,2020-04-16,0.974126918664149,0.293574959158787,1.65467887816951,0.5293971747699611,1.41885666255834
Ñuble,16,Punilla,163,2020-04-17,0.9815512680850121,0.32040441308132106,1.6426981230887,0.549454238824796,1.41364829734523
Ñuble,16,Punilla,163,2020-04-18,1.00617521796802,0.34385974549458004,1.66849069044146,0.573295671170042,1.439054764766
Ñuble,16,Punilla,163,2020-04-19,1.0231675098402,0.37579622254780704,1.6705387971326,0.600017735136943,1.44631728454346
Ñuble,16,Punilla,163,2020-04-20,1.00446710482108,0.315840687533318,1.6930935221088401,0.554427865560305,1.4545063440818602
Ñuble,16,Punilla,163,2020-04-21,1.0159291870721898,0.28811392847360606,1.74374444567078,0.5403312748273379,1.49152709931705
Ñuble,16,Punilla,163,2020-04-22,1.0000269914675,0.27200497226457,1.7280490106704198,0.5242912561739029,1.4757627267610902
Ñuble,16,Punilla,163,2020-04-23,0.9899722747406658,0.280788446884734,1.6991561025966,0.526515739229643,1.45342881025169
Ñuble,16,Punilla,163,2020-04-24,0.971368421045606,0.263802279052195,1.67893456303902,0.508974721053816,1.4337621210373999
