Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.7933201469318503,0.0,3.99,-0.561530708378711,6.1481710022424005
Ñuble,16,Punilla,163,2020-03-09,2.58267291902383,0.0,3.99,-0.7257145072945459,5.89106034534221
Ñuble,16,Punilla,163,2020-03-10,2.25926799788939,0.0,3.99,-0.623295761108423,5.14183175688721
Ñuble,16,Punilla,163,2020-03-11,1.96185642033656,0.0,3.99,-0.11308381025649301,4.0367966509296105
Ñuble,16,Punilla,163,2020-03-12,1.8848819447610101,0.0,3.99,0.144328742298432,3.62543514722358
Ñuble,16,Punilla,163,2020-03-13,1.76227742737342,0.0,3.99,0.282991805950533,3.2415630487962996
Ñuble,16,Punilla,163,2020-03-14,1.75062759558662,0.0,3.9293440814217995,0.326589318860456,3.17466587231278
Ñuble,16,Punilla,163,2020-03-15,1.7396274363012099,0.0,3.8974967790019797,0.32936207644416804,3.1498927961582406
Ñuble,16,Punilla,163,2020-03-16,1.8182811020918102,0.0,3.99,0.36895229917925604,3.2676099050043703
Ñuble,16,Punilla,163,2020-03-17,1.8728075168102398,0.0,3.97274234727743,0.50047339800165,3.24514163561884
Ñuble,16,Punilla,163,2020-03-18,1.83814846140686,0.0,3.69063869503702,0.627361860096675,3.0489350627170495
Ñuble,16,Punilla,163,2020-03-19,1.82496287281751,0.0202964944717612,3.62962925116326,0.6455400271374631,3.00438571849756
Ñuble,16,Punilla,163,2020-03-20,1.7457164005608299,0.13164668151869902,3.3597861196029504,0.690791951270248,2.8006408498514106
Ñuble,16,Punilla,163,2020-03-21,1.69040763123427,0.278192861779588,3.1026224006889502,0.767329722190484,2.6134855402780603
Ñuble,16,Punilla,163,2020-03-22,1.6155179351767799,0.36588570392263303,2.86515016643093,0.798670352858378,2.43236551749518
Ñuble,16,Punilla,163,2020-03-23,1.61265689239576,0.32504748688196694,2.9002662979095604,0.771145927415058,2.4541678573764703
Ñuble,16,Punilla,163,2020-03-24,1.57116329136712,0.388836236097148,2.75349034663709,0.7984010665779421,2.3439255161562995
Ñuble,16,Punilla,163,2020-03-25,1.5392601414485498,0.403782669519132,2.67473761337796,0.7971602674383481,2.28136001545875
Ñuble,16,Punilla,163,2020-03-26,1.47752343283947,0.38211957808086106,2.57292728759808,0.761658258070401,2.19338860760854
Ñuble,16,Punilla,163,2020-03-27,1.45073633102182,0.43195949811350204,2.46951316393015,0.7849126609523102,2.11656000109134
Ñuble,16,Punilla,163,2020-03-28,1.3613036224580801,0.3806471552657779,2.34196008965039,0.7204567489072099,2.00215049600896
Ñuble,16,Punilla,163,2020-03-29,1.28360897985207,0.40436292723044603,2.1628550324737,0.708977022455508,1.8582409372486397
Ñuble,16,Punilla,163,2020-03-30,1.20637847819436,0.386843466439367,2.0259134899493603,0.670783555872805,1.74197340051592
Ñuble,16,Punilla,163,2020-03-31,1.1742379128989298,0.350065619138171,1.9984102066596898,0.635682519396537,1.71279330640132
Ñuble,16,Punilla,163,2020-04-01,1.13927769367685,0.352611722285428,1.92594366506827,0.62521015003601,1.6533452373176798
Ñuble,16,Punilla,163,2020-04-02,1.1371654505174098,0.334862534307657,1.93946836672716,0.6129255640778679,1.66140533695695
Ñuble,16,Punilla,163,2020-04-03,1.1183042407556798,0.331714988551435,1.90489349295993,0.6043313878636,1.6322770936477602
Ñuble,16,Punilla,163,2020-04-04,1.13468217414873,0.34568559732848103,1.92367875096898,0.619141338958541,1.6502230093389199
Ñuble,16,Punilla,163,2020-04-05,1.14153906003996,0.379542484322354,1.90353563575757,0.643602144272162,1.6394759758077602
Ñuble,16,Punilla,163,2020-04-06,1.15009693322105,0.422222905705909,1.8779709607361799,0.6744053084093331,1.62578855803276
Ñuble,16,Punilla,163,2020-04-07,1.1205050767780902,0.40222747731373104,1.83878267624245,0.651097467068801,1.58991268648738
Ñuble,16,Punilla,163,2020-04-08,1.10804512309765,0.40054865750585494,1.81554158868945,0.645685341218833,1.57040490497648
Ñuble,16,Punilla,163,2020-04-09,1.07580793256511,0.39457452511441904,1.75704134001581,0.6305932439462559,1.52102262118397
Ñuble,16,Punilla,163,2020-04-10,1.03386859122621,0.349421480028743,1.71831570242368,0.5865926358069828,1.4811445466454398
Ñuble,16,Punilla,163,2020-04-11,0.998545784975061,0.333279027135968,1.66381254281415,0.5637900433510239,1.4333015265991003
Ñuble,16,Punilla,163,2020-04-12,0.9816315071207571,0.338859009708285,1.62440400453323,0.5615435853117321,1.40171942892978
Ñuble,16,Punilla,163,2020-04-13,0.985781156136466,0.33092958607747397,1.6406327261954599,0.5578100748692789,1.41375223740365
Ñuble,16,Punilla,163,2020-04-14,1.01218306798137,0.342445987303864,1.68192014865888,0.5744804166602769,1.4498857193024701
Ñuble,16,Punilla,163,2020-04-15,1.03444269244563,0.36176187722859704,1.7071235076626599,0.594799247151414,1.4740861377398402
Ñuble,16,Punilla,163,2020-04-16,1.05496970184486,0.349628151886866,1.76031125180285,0.59402358350788,1.5159158201818401
Ñuble,16,Punilla,163,2020-04-17,1.0489084894449598,0.354759148172675,1.74305783071724,0.5952609817228679,1.50255599716705
