Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,3.1667983425529105,0.0,3.99,-0.855779439839806,7.18937612494562
Ñuble,16,Punilla,163,2020-03-09,3.03745339930365,0.0,3.99,-1.6706853320769,7.74559213068421
Ñuble,16,Punilla,163,2020-03-10,2.59987972093562,0.0,3.99,-1.242407780829,6.44216722270025
Ñuble,16,Punilla,163,2020-03-11,2.37835402485408,0.0,3.99,-0.977495225878143,5.7342032755862995
Ñuble,16,Punilla,163,2020-03-12,2.16327858854229,0.0,3.99,-0.5156419439598751,4.842199121044451
Ñuble,16,Punilla,163,2020-03-13,1.9853807504096601,0.0,3.99,-0.327738825524747,4.29850032634406
Ñuble,16,Punilla,163,2020-03-14,1.9774987172744598,0.0,3.99,0.0172712110541122,3.9377262234947996
Ñuble,16,Punilla,163,2020-03-15,1.88926398757909,0.0,3.99,0.240656581533257,3.5378713936249304
Ñuble,16,Punilla,163,2020-03-16,1.9906759633046498,0.0,3.99,0.34180038055106393,3.63955154605824
Ñuble,16,Punilla,163,2020-03-17,2.0818618647813203,0.0,3.99,0.30456171679385496,3.85916201276879
Ñuble,16,Punilla,163,2020-03-18,2.04537016684119,0.0,3.99,0.479938532903755,3.61080180077863
Ñuble,16,Punilla,163,2020-03-19,2.06218909222972,0.0,3.99,0.5284360475846229,3.59594213687483
Ñuble,16,Punilla,163,2020-03-20,1.9965504870847401,0.0,3.99,0.583074579841684,3.41002639432779
Ñuble,16,Punilla,163,2020-03-21,1.85331248398641,0.0589305549796406,3.64769441299317,0.6805016151197399,3.02612335285307
Ñuble,16,Punilla,163,2020-03-22,1.78060369195415,0.237591755209033,3.3236156286992697,0.7720104685380171,2.7891969153702902
Ñuble,16,Punilla,163,2020-03-23,1.7976836023607001,0.31051971526305894,3.2848474894583304,0.8256977646771909,2.7696694400442006
Ñuble,16,Punilla,163,2020-03-24,1.76164362559463,0.34689097258749,3.17639627860178,0.837028488281766,2.6862587629075003
Ñuble,16,Punilla,163,2020-03-25,1.68689501106435,0.34289321099627695,3.0308968111324197,0.8085678984060172,2.56522212372268
Ñuble,16,Punilla,163,2020-03-26,1.5704231578396002,0.37568388183591095,2.76516243384328,0.7896207881137621,2.35122552756543
Ñuble,16,Punilla,163,2020-03-27,1.45875637397993,0.403008416744196,2.5145043312156696,0.7687811862169089,2.14873156174295
Ñuble,16,Punilla,163,2020-03-28,1.37532151533822,0.439539626919149,2.3111034037572997,0.7637184403470029,1.98692459032944
Ñuble,16,Punilla,163,2020-03-29,1.27737540821265,0.42960794890681797,2.12514286751848,0.723296022394654,1.8314547940306398
Ñuble,16,Punilla,163,2020-03-30,1.1922007025477,0.353814699634301,2.0305867054611,0.644350049289287,1.7400513558061101
Ñuble,16,Punilla,163,2020-03-31,1.14575312057056,0.351739210932123,1.9397670302090002,0.626891947071984,1.66461429406914
Ñuble,16,Punilla,163,2020-04-01,1.1291230763555,0.38659622550198397,1.87164992720902,0.643850079418986,1.61439607329202
Ñuble,16,Punilla,163,2020-04-02,1.15239977924544,0.397853230166367,1.9069463283245,0.659293504151598,1.6455060543392699
Ñuble,16,Punilla,163,2020-04-03,1.1522169684069,0.411356305794697,1.8930776310190902,0.668043302774319,1.63639063403947
