Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.62217157022582,0.0,3.99,-0.156051207336394,5.40039434778803
Ñuble,16,Punilla,163,2020-03-09,2.32415820141208,0.0,3.99,-0.6157943049682328,5.2641107077924
Ñuble,16,Punilla,163,2020-03-10,2.07290183956497,0.0,3.99,-0.281560450042988,4.427364129172929
Ñuble,16,Punilla,163,2020-03-11,1.95355722109074,0.0,3.99,-0.041567490446079,3.94868193262755
Ñuble,16,Punilla,163,2020-03-12,1.89156389481781,0.0,3.99,0.12144818059302699,3.6616796090426003
Ñuble,16,Punilla,163,2020-03-13,1.81950825929302,0.0,3.99,0.157513490522107,3.4815030280639396
Ñuble,16,Punilla,163,2020-03-14,1.72771346619884,0.0,3.92563510904443,0.291255903294307,3.1641710291033798
Ñuble,16,Punilla,163,2020-03-15,1.71361372777927,0.0,3.91672868246166,0.273859377983174,3.15336807757536
Ñuble,16,Punilla,163,2020-03-16,1.7780466314561998,0.0,3.76898594523835,0.47686715888678605,3.07922610402561
Ñuble,16,Punilla,163,2020-03-17,1.7805955915581102,0.0,3.7427829319796904,0.49833134793549105,3.0628598351807304
Ñuble,16,Punilla,163,2020-03-18,1.77512275935642,0.0,3.6019880012406498,0.581223167947946,2.9690223507648903
Ñuble,16,Punilla,163,2020-03-19,1.79075105143518,0.0730740421952047,3.5084280606751603,0.668185528789514,2.91331657408085
Ñuble,16,Punilla,163,2020-03-20,1.70589459059897,0.193780288124569,3.21800889307338,0.7175850247134821,2.6942041564844703
Ñuble,16,Punilla,163,2020-03-21,1.6742554405237902,0.278609267065479,3.06990161398209,0.762048952606059,2.58646192844151
Ñuble,16,Punilla,163,2020-03-22,1.61828010261489,0.38203363027053105,2.8545265749592597,0.8101752782522901,2.4263849269775
Ñuble,16,Punilla,163,2020-03-23,1.6144085170861202,0.380577747681639,2.8482392864906,0.8079915603657091,2.42082547380653
Ñuble,16,Punilla,163,2020-03-24,1.6049907528701397,0.42191334802306896,2.78806815771721,0.831753258923726,2.37822824681655
Ñuble,16,Punilla,163,2020-03-25,1.53274333018328,0.45273729454206296,2.6127493658244902,0.82683914693096,2.23864751343559
Ñuble,16,Punilla,163,2020-03-26,1.44165696911347,0.45313389159211204,2.43018004663482,0.7955417730937371,2.0877721651332
Ñuble,16,Punilla,163,2020-03-27,1.4088846057526698,0.457169171299161,2.3606000402061804,0.786863722787765,2.03090548871758
Ñuble,16,Punilla,163,2020-03-28,1.3268533281584298,0.468394341972076,2.18531231434478,0.765747473918514,1.8879591823983402
Ñuble,16,Punilla,163,2020-03-29,1.2754045382860502,0.46140210635305606,2.08940697021905,0.7433691677088371,1.80743990886327
Ñuble,16,Punilla,163,2020-03-30,1.21910100321043,0.415222883229655,2.0229791231911998,0.693739368558327,1.74446263786253
Ñuble,16,Punilla,163,2020-03-31,1.16888098713671,0.384749477897659,1.9530124963757602,0.656447882202135,1.6813140920712901
Ñuble,16,Punilla,163,2020-04-01,1.1471265819218701,0.39375761237931806,1.90049555146442,0.6547793187532011,1.63947384509054
Ñuble,16,Punilla,163,2020-04-02,1.1541245312347699,0.39385224732889207,1.9143968151406598,0.6572897662450009,1.65095929622455
Ñuble,16,Punilla,163,2020-04-03,1.1326180238347199,0.377944706226157,1.8872913414432702,0.6394654957448671,1.62577055192456
Ñuble,16,Punilla,163,2020-04-04,1.12834966552061,0.40586805870820397,1.85083127233301,0.6561912794163101,1.6005080516248997
