Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.8567878745937803,0.0,3.99,-0.515188501517055,6.22876425070462
Ñuble,16,Punilla,163,2020-03-09,2.68020099255145,0.0,3.99,-1.01779345653647,6.3781954416393605
Ñuble,16,Punilla,163,2020-03-10,2.23725543133449,0.0,3.99,-0.458804182862709,4.933315045531691
Ñuble,16,Punilla,163,2020-03-11,2.04837561092334,0.0,3.99,-0.254345029501512,4.3510962513482
Ñuble,16,Punilla,163,2020-03-12,1.9370262555019502,0.0,3.99,-0.22249823533903698,4.09655074634293
Ñuble,16,Punilla,163,2020-03-13,1.8650892529936103,0.0,3.99,-0.23892832835398398,3.96910683434121
Ñuble,16,Punilla,163,2020-03-14,1.9207079716934499,0.0,3.99,0.13329575979534802,3.70812018359155
Ñuble,16,Punilla,163,2020-03-15,1.88573506761904,0.0,3.99,0.248559227096378,3.5229109081417103
Ñuble,16,Punilla,163,2020-03-16,1.9352654642801597,0.0,3.99,0.273759734189692,3.5967711943706204
Ñuble,16,Punilla,163,2020-03-17,2.0224891391044597,0.0,3.99,-0.407477496344154,4.45245577455307
Ñuble,16,Punilla,163,2020-03-18,1.95760168662125,0.0,3.99,-0.3984135866893189,4.31361695993181
Ñuble,16,Punilla,163,2020-03-19,1.86149812994462,0.0,3.99,0.39751192374991295,3.3254843361393194
Ñuble,16,Punilla,163,2020-03-20,1.7757747511085098,0.0692409408563619,3.4823085613606604,0.660329461428802,2.89122004078822
Ñuble,16,Punilla,163,2020-03-21,1.69724185987502,0.154014877491487,3.24046884225856,0.688611201824949,2.7058725179251004
Ñuble,16,Punilla,163,2020-03-22,1.6623374466215601,0.23336406632204998,3.0913108269210805,0.7284040657337809,2.59627082750934
Ñuble,16,Punilla,163,2020-03-23,1.67647650649201,0.317968204031007,3.03498480895302,0.788616546693602,2.56433646629043
Ñuble,16,Punilla,163,2020-03-24,1.6716106147789898,0.361929319117657,2.9812919104403197,0.815688048622504,2.52753318093547
Ñuble,16,Punilla,163,2020-03-25,1.61120445984444,0.424251308896901,2.7981576107919706,0.835439849056727,2.38696907063215
Ñuble,16,Punilla,163,2020-03-26,1.5349238485491299,0.41367658833905296,2.65617110875921,0.8021540584749142,2.26769363862335
Ñuble,16,Punilla,163,2020-03-27,1.46367626385817,0.44800202834977704,2.47935049936656,0.799874754037638,2.1274777736787
Ñuble,16,Punilla,163,2020-03-28,1.36157439455167,0.46105775049152203,2.26209103861181,0.7729953971245909,1.9501533919787402
Ñuble,16,Punilla,163,2020-03-29,1.2584612029191498,0.46437132074233706,2.05255108509597,0.7394089242199721,1.7775134816183302
Ñuble,16,Punilla,163,2020-03-30,1.20495387636375,0.44125633288210897,1.96865141984538,0.7057997554141909,1.7041079973133
Ñuble,16,Punilla,163,2020-03-31,1.1709738569085602,0.412074965478189,1.9298727483389397,0.674993455137657,1.66695425867947
Ñuble,16,Punilla,163,2020-04-01,1.14800354215403,0.39731060593317896,1.89869647837487,0.657407918396678,1.6385991659113701
Ñuble,16,Punilla,163,2020-04-02,1.15037046677914,0.394085608772999,1.90665532478527,0.656143608596011,1.64459732496226
Ñuble,16,Punilla,163,2020-04-03,1.16107466121356,0.3919801716961429,1.93016915073097,0.658498658605546,1.6636506638215602
Ñuble,16,Punilla,163,2020-04-04,1.1570313679080702,0.373642919800983,1.9404198160151598,0.645158383271768,1.6689043525443799
Ñuble,16,Punilla,163,2020-04-05,1.15110901498851,0.399299333082332,1.9029186968946898,0.659828140534202,1.64238988944282
Ñuble,16,Punilla,163,2020-04-06,1.12868101246702,0.369913232089165,1.88744879284487,0.632892723492639,1.6244693014414
Ñuble,16,Punilla,163,2020-04-07,1.11582901670406,0.4102886430054671,1.82136939040265,0.654753582674514,1.5769044507335999
Ñuble,16,Punilla,163,2020-04-08,1.08061492560773,0.40379793370090095,1.7574319175145598,0.6382963744434761,1.52293347677198
Ñuble,16,Punilla,163,2020-04-09,1.03919272322881,0.39034567887136495,1.68803976758625,0.6151321083821021,1.46325333807551
Ñuble,16,Punilla,163,2020-04-10,1.0155933066380798,0.37355151765444006,1.6576350956217099,0.595985256589051,1.4352013566871002
Ñuble,16,Punilla,163,2020-04-11,1.01052553675404,0.36383643655792103,1.65721463695016,0.587885235041328,1.4331658384667598
Ñuble,16,Punilla,163,2020-04-12,1.0176797227018,0.381208221203572,1.65415122420002,0.601688560804838,1.43367088459876
Ñuble,16,Punilla,163,2020-04-13,1.03967082450547,0.34011534254354997,1.7392263064673998,0.582544344552761,1.49679730445819
Ñuble,16,Punilla,163,2020-04-14,1.00926813170268,0.320861163665836,1.69767509973953,0.5594217315960911,1.45911453180928
Ñuble,16,Punilla,163,2020-04-15,1.0317780972529,0.346817549410581,1.71673864509522,0.5841601472499979,1.4793960472558
Ñuble,16,Punilla,163,2020-04-16,1.03946338570499,0.353682835898251,1.72524393551172,0.591303815401745,1.48762295600823
Ñuble,16,Punilla,163,2020-04-17,1.0166773873786201,0.3507978499262,1.6825569248310301,0.581501527964878,1.4518532467923602
Ñuble,16,Punilla,163,2020-04-18,1.00489743596166,0.34801374983585204,1.66178112208747,0.575591422374259,1.43420344954907
Ñuble,16,Punilla,163,2020-04-19,1.02262826232663,0.366778148662484,1.67847837599078,0.5939804154727769,1.45127610918048
Ñuble,16,Punilla,163,2020-04-20,1.0069418590517099,0.340457475712219,1.6734262423912,0.571363835354495,1.4425198827489298
Ñuble,16,Punilla,163,2020-04-21,1.0002640648518,0.327316456220415,1.67321167348318,0.560470591214227,1.4400575384893601
Ñuble,16,Punilla,163,2020-04-22,0.9749181843743729,0.278138749841584,1.67169761890716,0.519597276756094,1.43023909199265
Ñuble,16,Punilla,163,2020-04-23,0.9587951062616821,0.252403628221029,1.66518658430233,0.497206989662705,1.4203832228606599
Ñuble,16,Punilla,163,2020-04-24,0.9621268709422891,0.279493924564831,1.64475981731975,0.5160078617545171,1.40824588013006
Ñuble,16,Punilla,163,2020-04-25,0.9842983691942829,0.30716279628012894,1.6614339421084399,0.541738540899728,1.4268581974888401
Ñuble,16,Punilla,163,2020-04-26,0.963003254371964,0.29026370763237297,1.6357428011115602,0.523320283852662,1.4026862248912702
