Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.7327004645847595,0.0,3.99,-0.7891669060713521,6.254567835240869
Ñuble,16,Punilla,163,2020-03-09,2.4381335145792002,0.0,3.99,-1.7705519110373702,6.646818940195759
Ñuble,16,Punilla,163,2020-03-10,2.20454152003465,0.0,3.99,-0.8530257859274951,5.26210882599679
Ñuble,16,Punilla,163,2020-03-11,2.00445366842707,0.0,3.99,-0.5384534656582151,4.547360802512349
Ñuble,16,Punilla,163,2020-03-12,1.93335930624756,0.0,3.99,-0.127519396823671,3.9942380093187797
Ñuble,16,Punilla,163,2020-03-13,1.8853608846232,0.0,3.99,0.0545013127796246,3.71622045646677
Ñuble,16,Punilla,163,2020-03-14,1.82534232460323,0.0,3.99,0.11194683779204101,3.5387378114144097
Ñuble,16,Punilla,163,2020-03-15,1.8186641611083,0.0,3.99,0.17109904348356697,3.46622927873304
Ñuble,16,Punilla,163,2020-03-16,1.90908400251028,0.0,3.99,0.292530913541228,3.52563709147934
Ñuble,16,Punilla,163,2020-03-17,1.8648450095396598,0.0,3.99,0.46769664437975605,3.26199337469957
Ñuble,16,Punilla,163,2020-03-18,1.80175804864669,0.0,3.70391448191789,0.558570659385427,3.04494543790795
Ñuble,16,Punilla,163,2020-03-19,1.7678725522789898,0.010448562859509,3.52529654169846,0.619293732594639,2.91645137196333
Ñuble,16,Punilla,163,2020-03-20,1.72786107949698,0.0583379531999899,3.39738420579397,0.6367975017658171,2.8189246572281497
Ñuble,16,Punilla,163,2020-03-21,1.6654479960318798,0.220909159003444,3.10998683306032,0.7212847745234879,2.60961121754028
Ñuble,16,Punilla,163,2020-03-22,1.66500650409172,0.266667508052161,3.06334550013128,0.7510912011743879,2.57892180700905
Ñuble,16,Punilla,163,2020-03-23,1.63362329176829,0.34419148970480606,2.92305509383178,0.790857486855126,2.47638909668146
Ñuble,16,Punilla,163,2020-03-24,1.64807264040486,0.340600731477753,2.9555445493319703,0.793626909365562,2.50251837144416
Ñuble,16,Punilla,163,2020-03-25,1.62409091137872,0.421971873857183,2.8262099489002503,0.838432970770188,2.4097488519872496
Ñuble,16,Punilla,163,2020-03-26,1.5201155820032901,0.44834223921011207,2.59188892479647,0.81960005480711,2.22063110919948
