Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,3.2602691946158497,0.0,3.99,-1.4330379251943302,7.953576314426019
Ñuble,16,Punilla,163,2020-03-09,3.1545271556215,0.0,3.99,-1.87212807747842,8.18118238872142
Ñuble,16,Punilla,163,2020-03-10,2.72725144412633,0.0,3.99,-1.39640156680244,6.8509044550551
Ñuble,16,Punilla,163,2020-03-11,2.34501969465318,0.0,3.99,-0.529617156572198,5.21965654587855
Ñuble,16,Punilla,163,2020-03-12,2.14057739074887,0.0,3.99,-0.331569912348961,4.6127246938467
Ñuble,16,Punilla,163,2020-03-13,2.11862541239521,0.0,3.99,-0.14953530397837,4.3867861287688
Ñuble,16,Punilla,163,2020-03-14,1.9887417697229202,0.0,3.99,-0.0285096302728098,4.00599316971864
Ñuble,16,Punilla,163,2020-03-15,1.9287808853647501,0.0,3.99,-0.524592391096117,4.38215416182561
Ñuble,16,Punilla,163,2020-03-16,1.89935666808102,0.0,3.99,-0.0658724127149761,3.86458574887702
Ñuble,16,Punilla,163,2020-03-17,1.8552063049831202,0.0,3.99,0.257674140776306,3.45273846918994
Ñuble,16,Punilla,163,2020-03-18,1.9129734545548702,0.0,3.99,0.510064567428168,3.31588234168157
Ñuble,16,Punilla,163,2020-03-19,1.9207351349346202,0.0,3.8975952057454104,0.628731527262237,3.21273874260701
Ñuble,16,Punilla,163,2020-03-20,1.84969539608596,0.0,3.77106499903804,0.594069245122952,3.10532154704896
Ñuble,16,Punilla,163,2020-03-21,1.7395327143901202,0.0734081072945625,3.4056573214856702,0.650600698498518,2.82846473028171
Ñuble,16,Punilla,163,2020-03-22,1.73895054279805,0.142273833182352,3.3356272524137505,0.695487013640289,2.7824140719558104
Ñuble,16,Punilla,163,2020-03-23,1.75443949010342,0.23799128965410102,3.27088769055274,0.7634458941585821,2.74543308604826
Ñuble,16,Punilla,163,2020-03-24,1.7508953889112902,0.321454053318028,3.1803367245045604,0.816743594889602,2.68504718293299
Ñuble,16,Punilla,163,2020-03-25,1.62455161496086,0.397520789701785,2.85158244021994,0.8225699980542142,2.4265332318675097
Ñuble,16,Punilla,163,2020-03-26,1.5484203958591798,0.39815746651528905,2.69868332520307,0.796672138071592,2.3001686536467703
Ñuble,16,Punilla,163,2020-03-27,1.4433103644597398,0.41670977865578,2.4699109502637002,0.7723643325708058,2.11425639634867
