Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.8893151578592096,0.0,3.99,-0.707080721999393,6.4857110377178095
Ñuble,16,Punilla,163,2020-03-09,2.54516278519253,0.0,3.99,-0.573709263927022,5.664034834312071
Ñuble,16,Punilla,163,2020-03-10,2.2895287129087003,0.0,3.99,-0.47774818546471604,5.056805611282121
Ñuble,16,Punilla,163,2020-03-11,2.11154839387925,0.0,3.99,-0.17224793373291,4.3953447214914
Ñuble,16,Punilla,163,2020-03-12,2.01830713852672,0.0,3.99,-0.391202344750355,4.427816621803791
Ñuble,16,Punilla,163,2020-03-13,1.8910961016346002,0.0,3.99,0.104662447678388,3.6775297555908195
Ñuble,16,Punilla,163,2020-03-14,1.8631695575669598,0.0,3.99,0.124236399583188,3.60210271555073
Ñuble,16,Punilla,163,2020-03-15,1.8159779943824,0.0,3.99,0.200832089429349,3.43112389933544
Ñuble,16,Punilla,163,2020-03-16,1.91726203429952,0.0,3.99,0.11765839984048501,3.7168656687585497
Ñuble,16,Punilla,163,2020-03-17,1.9050768694651898,0.0,3.99,0.306877656238287,3.5032760826921
Ñuble,16,Punilla,163,2020-03-18,1.8169583516368601,0.0,3.7550844840226203,0.550236925338804,3.08367977793491
Ñuble,16,Punilla,163,2020-03-19,1.76550975163977,0.0546094500823384,3.4764100531972097,0.647283064896411,2.88373643838314
Ñuble,16,Punilla,163,2020-03-20,1.7019219135016999,0.154187183566413,3.2496566434369902,0.690308269391124,2.7135355576122797
Ñuble,16,Punilla,163,2020-03-21,1.6852032947517401,0.18011234073550303,3.1902942487679704,0.701566926569499,2.66883966293398
Ñuble,16,Punilla,163,2020-03-22,1.6383670711225102,0.285468511179491,2.99126563106552,0.75411969741734,2.5226144448276804
Ñuble,16,Punilla,163,2020-03-23,1.65264826084968,0.34364242186446897,2.9616540998348904,0.7971328223233319,2.5081636993760297
Ñuble,16,Punilla,163,2020-03-24,1.6267672985241202,0.36579855166055797,2.88773604538769,0.8026719960223109,2.4508626010259302
Ñuble,16,Punilla,163,2020-03-25,1.57130052367596,0.40952763352369304,2.73307341382823,0.812002730814467,2.33059831653746
Ñuble,16,Punilla,163,2020-03-26,1.4858640726792902,0.42553959423371,2.54618855112487,0.7928579750100351,2.1788701703485502
Ñuble,16,Punilla,163,2020-03-27,1.42180836602976,0.455676953786097,2.38793977827342,0.79034384361918,2.05327288844034
Ñuble,16,Punilla,163,2020-03-28,1.33941177329373,0.4386070882041939,2.2402164583832698,0.7506582870813249,1.9281652595061398
Ñuble,16,Punilla,163,2020-03-29,1.27016226171811,0.42495473492568103,2.1153697885105402,0.7177571205670379,1.8225674028691798
Ñuble,16,Punilla,163,2020-03-30,1.20688862961967,0.41028056631724896,2.00349669292209,0.6862492060414809,1.72752805319786
Ñuble,16,Punilla,163,2020-03-31,1.1716203559218898,0.392480424414218,1.95076028742957,0.6624291524625171,1.68081155938127
Ñuble,16,Punilla,163,2020-04-01,1.16096702444254,0.41080220160513103,1.9111318472799501,0.6706957538759399,1.6512382950091398
Ñuble,16,Punilla,163,2020-04-02,1.18545394485644,0.456860876402563,1.91404701331032,0.7092437926005949,1.66166409711229
Ñuble,16,Punilla,163,2020-04-03,1.17415518834626,0.450536502139141,1.89777387455338,0.70120714412004,1.64710323257248
Ñuble,16,Punilla,163,2020-04-04,1.16137930245251,0.454441550272303,1.8683170546327201,0.699326765895273,1.62343183900975
Ñuble,16,Punilla,163,2020-04-05,1.14201186841206,0.44603472221829,1.8379890146058402,0.6871288098811479,1.59689492694298
Ñuble,16,Punilla,163,2020-04-06,1.1432821777949098,0.43651722448034397,1.8500471311094697,0.681375794591296,1.60518856099852
Ñuble,16,Punilla,163,2020-04-07,1.12226608457901,0.420325516612073,1.82420665254594,0.6635273860444261,1.5810047831135903
Ñuble,16,Punilla,163,2020-04-08,1.0880324656388198,0.39094558264396706,1.7851193486336698,0.632484169726664,1.54358076155097
Ñuble,16,Punilla,163,2020-04-09,1.036593609233,0.359617917779569,1.71356930068643,0.5941926467011329,1.47899457176487
Ñuble,16,Punilla,163,2020-04-10,1.01340271979375,0.330506675366656,1.69629876422084,0.5671577056218849,1.45964773396561
Ñuble,16,Punilla,163,2020-04-11,1.00500879817351,0.333788874499883,1.6762287218471297,0.5663745370126121,1.4436430593344
Ñuble,16,Punilla,163,2020-04-12,0.9965056568724839,0.36090535806561297,1.63210595567936,0.5810878703990401,1.41192344334593
Ñuble,16,Punilla,163,2020-04-13,0.987191965820129,0.342121227802589,1.6322627038376698,0.5655968730301171,1.4087870586101399
Ñuble,16,Punilla,163,2020-04-14,0.9959165595157309,0.33025635720734103,1.66157676182412,0.560888127130493,1.43094499190097
Ñuble,16,Punilla,163,2020-04-15,1.00196633309875,0.32890928060035696,1.67502338559714,0.562104696273714,1.44182796992378
Ñuble,16,Punilla,163,2020-04-16,1.01442121278003,0.312146619634326,1.71669580592574,0.555500745786486,1.47334167977358
Ñuble,16,Punilla,163,2020-04-17,1.03122830843967,0.321153900727456,1.74130271615189,0.567206507879424,1.49525010899992
Ñuble,16,Punilla,163,2020-04-18,1.0215709250204301,0.325978889481245,1.7171629605596102,0.5669916966421851,1.47615015339867
Ñuble,16,Punilla,163,2020-04-19,1.03228726545001,0.36417250752136604,1.7004020233786499,0.595613686068848,1.46896084483117
Ñuble,16,Punilla,163,2020-04-20,1.01890409911189,0.36424126276602,1.67356693545777,0.591006280739922,1.4468019174838602
Ñuble,16,Punilla,163,2020-04-21,1.02213161952448,0.36283471039071596,1.6814285286582398,0.591206449981881,1.4530567890670703
Ñuble,16,Punilla,163,2020-04-22,1.01950520666873,0.34819056748838106,1.6908198458490802,0.580741479367587,1.4582689339698702
Ñuble,16,Punilla,163,2020-04-23,0.997877493262133,0.30174462308928995,1.69401036343498,0.542942749484118,1.45281223704015
Ñuble,16,Punilla,163,2020-04-24,0.976624658903773,0.27723310434153803,1.6760162134660102,0.519567151271978,1.4336821665355701
Ñuble,16,Punilla,163,2020-04-25,0.9832653805698199,0.28783611374372,1.67869464739592,0.528773564432555,1.43775719670708
Ñuble,16,Punilla,163,2020-04-26,0.971037312128935,0.274239028016072,1.6678355962418001,0.515651274010017,1.42642335024785
Ñuble,16,Punilla,163,2020-04-27,0.967253901537672,0.28754286060232503,1.64696494247302,0.5230017813124109,1.4115060217629298
Ñuble,16,Punilla,163,2020-04-28,0.9396804937973191,0.285097097842354,1.59426388975228,0.5118181462572801,1.36754284133736
Ñuble,16,Punilla,163,2020-04-29,0.9238620902769549,0.258502690349487,1.5892214902044197,0.488968262183574,1.3587559183703402
Ñuble,16,Punilla,163,2020-04-30,0.929108859909771,0.228650402169486,1.62956731765006,0.471309161050721,1.3869085587688201
Ñuble,16,Punilla,163,2020-05-01,0.936565855648538,0.22742783463096697,1.64570387666611,0.47308637363945394,1.40004533765762
Ñuble,16,Punilla,163,2020-05-02,0.9347220016258609,0.211502708910488,1.6579412943412302,0.462048127880597,1.40739587537112
Ñuble,16,Punilla,163,2020-05-03,0.9444951987094741,0.224559054771548,1.6644313426474,0.47393995043944603,1.4150504469795
Ñuble,16,Punilla,163,2020-05-04,0.9481914655207059,0.194016228427948,1.70236670261346,0.45528406838359897,1.44109886265781
Ñuble,16,Punilla,163,2020-05-05,0.9960085290711659,0.20464676661523398,1.7873702915271001,0.478805766013759,1.51321129212857
Ñuble,16,Punilla,163,2020-05-06,1.05466247655963,0.213187342049498,1.89613761106976,0.5047407864078879,1.60458416671137
Ñuble,16,Punilla,163,2020-05-07,1.1147907170604399,0.22882152414368898,2.0007599099772,0.5358200650232751,1.6937613690976203
Ñuble,16,Punilla,163,2020-05-08,1.1516453144719399,0.23938273989641898,2.0639078890474702,0.555507806505078,1.7477828224388101
Ñuble,16,Punilla,163,2020-05-09,1.19974049384395,0.310020857682122,2.0894601300057802,0.618267047260361,1.78121394042754
Ñuble,16,Punilla,163,2020-05-10,1.2354912348725902,0.362554136701295,2.10842833304388,0.6649486095606341,1.8060338601845403
Ñuble,16,Punilla,163,2020-05-11,1.32059233463352,0.391970170767659,2.24921449849938,0.71371106905083,1.9274736002162
Ñuble,16,Punilla,163,2020-05-12,1.36362259981143,0.440678155444116,2.2865670441787405,0.760425790152216,1.96681940947064
Ñuble,16,Punilla,163,2020-05-13,1.37441887418797,0.447736267790226,2.30110148058571,0.7688000419559449,1.98003770641999
Ñuble,16,Punilla,163,2020-05-14,1.3762863386697501,0.479968191016405,2.27260448632309,0.790492870987444,1.96207980635205
