Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.8602041682622796,0.0,3.99,-0.6812793986553539,6.401687735179911
Ñuble,16,Punilla,163,2020-03-09,2.60783614025675,0.0,3.99,-0.9257202758920029,6.14139255640551
Ñuble,16,Punilla,163,2020-03-10,2.3218292290652403,0.0,3.99,-0.7522286617190191,5.395887119849499
Ñuble,16,Punilla,163,2020-03-11,2.14162846094682,0.0,3.99,-0.6056249560321179,4.88888187792575
Ñuble,16,Punilla,163,2020-03-12,1.99808053820339,0.0,3.99,-0.145580962275472,4.14174203868225
Ñuble,16,Punilla,163,2020-03-13,1.8291865759791597,0.0,3.99,0.0704196749645238,3.5879534769937904
Ñuble,16,Punilla,163,2020-03-14,1.81958725861217,0.0,3.99,-0.0255590875360761,3.6647336047604195
Ñuble,16,Punilla,163,2020-03-15,1.74890346849386,0.0,3.99,0.149187735549321,3.3486192014384
Ñuble,16,Punilla,163,2020-03-16,1.82751901643453,0.0,3.99,0.36649135174156,3.2885466811274906
Ñuble,16,Punilla,163,2020-03-17,1.7844348064760198,0.0,3.8875266670802997,0.410201554889001,3.1586680580630397
Ñuble,16,Punilla,163,2020-03-18,1.79066998711644,0.0,3.73412791125043,0.520664120529815,3.06067585370306
Ñuble,16,Punilla,163,2020-03-19,1.80122238881243,0.0,3.69655326319955,0.5627084840956871,3.0397362935291703
Ñuble,16,Punilla,163,2020-03-20,1.74269915393252,0.0849142628623463,3.4004840450027003,0.6592832051975079,2.8261151026675404
Ñuble,16,Punilla,163,2020-03-21,1.6850530317082302,0.243039994427451,3.1270660689890097,0.7425554824346171,2.62755058098184
Ñuble,16,Punilla,163,2020-03-22,1.61055879015321,0.3574366530635171,2.8636809272429105,0.7914449370846641,2.42967264322176
Ñuble,16,Punilla,163,2020-03-23,1.58140774692458,0.39439460872098103,2.7684208851281698,0.8055379415344459,2.35727755231471
Ñuble,16,Punilla,163,2020-03-24,1.63318323804333,0.40753213231405494,2.85883434377261,0.832184024637547,2.43418245144912
Ñuble,16,Punilla,163,2020-03-25,1.5957886672752402,0.45113768249878006,2.74043965205171,0.8476855615142371,2.34389177303625
Ñuble,16,Punilla,163,2020-03-26,1.4935940342023502,0.44673879699311597,2.54044927141158,0.8093968160592049,2.17779125234549
Ñuble,16,Punilla,163,2020-03-27,1.41871739338146,0.500963504411898,2.3364712823510296,0.8188321472144822,2.0186026395484498
Ñuble,16,Punilla,163,2020-03-28,1.34074103570301,0.463952889884686,2.2175291815213396,0.7676884748573679,1.91379359654865
Ñuble,16,Punilla,163,2020-03-29,1.28950651219591,0.47522518756360604,2.10378783682821,0.7572974786176769,1.8217155457741399
Ñuble,16,Punilla,163,2020-03-30,1.2378748220018,0.437821826267674,2.03792781773593,0.7150139539680942,1.76073569003551
Ñuble,16,Punilla,163,2020-03-31,1.17129672541731,0.400889788235985,1.94170366259863,0.667827560025396,1.67476589080922
Ñuble,16,Punilla,163,2020-04-01,1.14717589525054,0.37515013627390104,1.91920165422719,0.6426893402034229,1.65166245029766
Ñuble,16,Punilla,163,2020-04-02,1.1605792623680902,0.401938031565082,1.9192204931710901,0.664825109145821,1.65633341559035
Ñuble,16,Punilla,163,2020-04-03,1.16267845614821,0.44533419683470793,1.8800227154617102,0.693854205397307,1.6315027068991101
Ñuble,16,Punilla,163,2020-04-04,1.1499464482958102,0.45156565564899603,1.84832724094263,0.693506984887547,1.6063859117040802
Ñuble,16,Punilla,163,2020-04-05,1.11755218938328,0.419507575762684,1.8155968030038798,0.661363688193789,1.57374069057277
