Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.92548299362091,0.0,3.99,-0.990874626347246,6.84184061358907
Ñuble,16,Punilla,163,2020-03-09,2.59306761965386,0.0,3.99,-0.9152856226044491,6.1014208619121595
Ñuble,16,Punilla,163,2020-03-10,2.39604221571421,0.0,3.99,-1.03421895703384,5.82630338846225
Ñuble,16,Punilla,163,2020-03-11,2.05692492219853,0.0,3.99,-0.563144551446478,4.67699439584353
Ñuble,16,Punilla,163,2020-03-12,1.95019892085834,0.0,3.99,-0.53712370998466,4.43752155170134
Ñuble,16,Punilla,163,2020-03-13,1.90142793749286,0.0,3.99,-0.41457261562868997,4.2174284906144
Ñuble,16,Punilla,163,2020-03-14,1.81864230017515,0.0,3.99,-0.00602455228989585,3.6433091526402097
Ñuble,16,Punilla,163,2020-03-15,1.8124139768421599,0.0,3.99,0.19640161586413502,3.42842633782019
Ñuble,16,Punilla,163,2020-03-16,1.88506884192743,0.0,3.99,0.326559443830023,3.4435782400248396
Ñuble,16,Punilla,163,2020-03-17,1.8717208559766698,0.0,3.99,0.388360912688633,3.35508079926471
Ñuble,16,Punilla,163,2020-03-18,1.8725099200228,0.0,3.99183651717912,0.487549450011926,3.25747039003367
Ñuble,16,Punilla,163,2020-03-19,1.8383580831392101,0.0,3.7609441666402597,0.581938925503266,3.0947772407751604
Ñuble,16,Punilla,163,2020-03-20,1.77655945187759,0.0563102827503454,3.49680862100483,0.652315142994381,2.9008037607607995
Ñuble,16,Punilla,163,2020-03-21,1.7314357290475901,0.19539450786680101,3.26747695022839,0.7275051569189599,2.7353663011762297
Ñuble,16,Punilla,163,2020-03-22,1.6708128315108999,0.27782139245029497,3.0638042705715094,0.760359498942793,2.5812661640790098
Ñuble,16,Punilla,163,2020-03-23,1.6811847589783302,0.320850185638174,3.04151933231849,0.792145116663581,2.57022440129308
Ñuble,16,Punilla,163,2020-03-24,1.6658211759527701,0.33148324532306106,3.00015910658247,0.7938374554032579,2.53780489650227
Ñuble,16,Punilla,163,2020-03-25,1.58410940720683,0.373174436556202,2.79504437785746,0.792726087950699,2.37549272646296
Ñuble,16,Punilla,163,2020-03-26,1.5168627608704999,0.418371368898649,2.61535415284236,0.798929577313717,2.23479594442729
Ñuble,16,Punilla,163,2020-03-27,1.4378373780591798,0.44920953325258894,2.4264652228657795,0.7916865845628871,2.08398817155548
Ñuble,16,Punilla,163,2020-03-28,1.36316799592865,0.45044113801015007,2.27589485384715,0.7666364898801958,1.9596995019771
Ñuble,16,Punilla,163,2020-03-29,1.27609636533682,0.43746321999672705,2.11472951067691,0.72798634287223,1.8242063878013999
Ñuble,16,Punilla,163,2020-03-30,1.19704901859976,0.408826589026304,1.98527144817321,0.681908226176052,1.7121898110234601
Ñuble,16,Punilla,163,2020-03-31,1.14999796801507,0.38671352134000303,1.91328241469014,0.651181581903011,1.6488143541271298
Ñuble,16,Punilla,163,2020-04-01,1.11840535488775,0.3516150007337,1.88519570904181,0.617346892437317,1.6194638173381901
Ñuble,16,Punilla,163,2020-04-02,1.11902650633073,0.370826332264601,1.8672266803968602,0.6300921972072651,1.60796081545419
Ñuble,16,Punilla,163,2020-04-03,1.11968067642364,0.380240460362719,1.85912089248456,0.63646377874734,1.60289757409994
Ñuble,16,Punilla,163,2020-04-04,1.10636007756849,0.37684127870478995,1.8358788764322,0.629627676591745,1.5830924785452398
Ñuble,16,Punilla,163,2020-04-05,1.1147970623323602,0.40385424617560206,1.8257398784891101,0.6501775666570041,1.57941655800771
Ñuble,16,Punilla,163,2020-04-06,1.11001269090611,0.392797544129521,1.82722783768271,0.6413164430908249,1.5787089387214
Ñuble,16,Punilla,163,2020-04-07,1.09942846402991,0.3868264113679779,1.8120305166918502,0.633749479124319,1.56510744893551
Ñuble,16,Punilla,163,2020-04-08,1.08961687752523,0.396484312380924,1.7827494426695298,0.6366339332155411,1.54259982183492
Ñuble,16,Punilla,163,2020-04-09,1.05579677140277,0.347870973480872,1.7637225693246699,0.593198395653484,1.51839514715206
Ñuble,16,Punilla,163,2020-04-10,1.02928162549436,0.34987774662804405,1.70868550436068,0.585289491700029,1.4732737592886902
Ñuble,16,Punilla,163,2020-04-11,1.0237436279005698,0.345191339205323,1.70229591659581,0.5803065082279361,1.4671807475732
Ñuble,16,Punilla,163,2020-04-12,1.00776944835377,0.36083649120848904,1.65470240549905,0.584948980910861,1.43058991579668
Ñuble,16,Punilla,163,2020-04-13,1.02711337145476,0.36171918446258905,1.69250755844692,0.592239612367279,1.46198713054223
Ñuble,16,Punilla,163,2020-04-14,1.01766884093621,0.346699743057379,1.68863793881504,0.579165831891264,1.4561718499811598
Ñuble,16,Punilla,163,2020-04-15,1.02328666008273,0.364246895034645,1.6823264251308199,0.5925535440876241,1.45401977607784
Ñuble,16,Punilla,163,2020-04-16,1.02421427416865,0.365050419607236,1.68337812873007,0.593394185344562,1.45503436299275
Ñuble,16,Punilla,163,2020-04-17,1.01537156532783,0.3524823658463161,1.6782607648093502,0.5821251636471589,1.44861796700851
Ñuble,16,Punilla,163,2020-04-18,1.01491945369684,0.330604248994591,1.69923465839908,0.567702343755301,1.46213656363837
Ñuble,16,Punilla,163,2020-04-19,1.0331874913213899,0.358420940001827,1.7079540426409598,0.5921781243867471,1.4741968582560399
Ñuble,16,Punilla,163,2020-04-20,1.01018523488193,0.342554663621557,1.6778158061423,0.573837497909258,1.4465329718546
Ñuble,16,Punilla,163,2020-04-21,1.01638612264891,0.342834287106094,1.68993795819172,0.576170617260502,1.4566016280373202
Ñuble,16,Punilla,163,2020-04-22,1.0068329739829398,0.312704358721663,1.7009615892442098,0.553205991643026,1.46045995632285
Ñuble,16,Punilla,163,2020-04-23,0.9983939642047471,0.279415767082219,1.7173721613272699,0.5285701709769319,1.4682177574325601
Ñuble,16,Punilla,163,2020-04-24,0.987923668760996,0.312041484234953,1.66380585328704,0.5461834279832001,1.42966390953879
Ñuble,16,Punilla,163,2020-04-25,0.985101048733749,0.31811302637202604,1.6520890710954699,0.5491541166669389,1.42104798080056
Ñuble,16,Punilla,163,2020-04-26,0.9571069067463979,0.27231990312272397,1.64189391037007,0.509569489555463,1.4046443239373299
Ñuble,16,Punilla,163,2020-04-27,0.9462209330526758,0.257029346367272,1.6354125197380802,0.49580595741719996,1.3966359086881501
Ñuble,16,Punilla,163,2020-04-28,0.938685738552448,0.25663862863312403,1.62073284847177,0.49291155905487605,1.38445991805002
Ñuble,16,Punilla,163,2020-04-29,0.9313732290349829,0.230298480336552,1.63244797773341,0.47318546918707294,1.3895609888828897
Ñuble,16,Punilla,163,2020-04-30,0.9242421414875249,0.20694050205424,1.6415437809208102,0.45546896104787893,1.39301532192717
Ñuble,16,Punilla,163,2020-05-01,0.934989289237838,0.21228194115732502,1.6576966373183502,0.462665479544523,1.4073130989311498
Ñuble,16,Punilla,163,2020-05-02,0.9444659325057522,0.242941857162503,1.6459900078490002,0.485928643516704,1.4030032214948
Ñuble,16,Punilla,163,2020-05-03,0.971302111715598,0.26370244041856,1.6789017830126398,0.508770350158529,1.4338338732726699
Ñuble,16,Punilla,163,2020-05-04,0.989925926164871,0.247644869508811,1.7322069828209299,0.504754374287657,1.47509747804208
Ñuble,16,Punilla,163,2020-05-05,1.02089047027293,0.22394915448694397,1.81783178605892,0.500053404205131,1.54172753634073
Ñuble,16,Punilla,163,2020-05-06,1.063529753711,0.246076356492428,1.88098315092956,0.529275539711543,1.59778396771045
Ñuble,16,Punilla,163,2020-05-07,1.11816303072208,0.272395189806867,1.9639308716372998,0.565408242867126,1.6709178185770401
Ñuble,16,Punilla,163,2020-05-08,1.1561892262237499,0.31149766471315304,2.00088078773435,0.6041176905656329,1.70826076188187
Ñuble,16,Punilla,163,2020-05-09,1.17769369607408,0.33935360976935997,2.01603378237881,0.629759089162776,1.7256283029853898
Ñuble,16,Punilla,163,2020-05-10,1.2158091960545,0.38058385377726295,2.05103453833174,0.669886812514432,1.76173157959457
Ñuble,16,Punilla,163,2020-05-11,1.2768941589911202,0.424482909005598,2.1293054089766397,0.719746609367261,1.83404170861498
Ñuble,16,Punilla,163,2020-05-12,1.32257617257363,0.463807599093414,2.18134474605384,0.7612681698292241,1.8838841753180302
Ñuble,16,Punilla,163,2020-05-13,1.32522181979372,0.47908890969254603,2.17135472989489,0.772173564844267,1.8782700747431698
Ñuble,16,Punilla,163,2020-05-14,1.3552765114489298,0.502176960670523,2.2083760622273303,0.7976946952709979,1.91285832762686
Ñuble,16,Punilla,163,2020-05-15,1.38375649424814,0.489338980339357,2.27817400815693,0.7992479332983199,1.96826505519796
Ñuble,16,Punilla,163,2020-05-16,1.40149187878419,0.5162349549636079,2.2867488026047798,0.8229708068803281,1.98001295068806
Ñuble,16,Punilla,163,2020-05-17,1.4073077927867201,0.559180971220881,2.25543461435256,0.853024874451256,1.96159071112218
Ñuble,16,Punilla,163,2020-05-18,1.4105380526938602,0.567274381225953,2.25380172416176,0.8594645413594849,1.9616115640282301
Ñuble,16,Punilla,163,2020-05-19,1.39744348272127,0.583166494513353,2.2117204709291802,0.865313330079218,1.92957363536331
Ñuble,16,Punilla,163,2020-05-20,1.40695807398628,0.619347957176315,2.19456819079625,0.89224793705341,1.9216682109191499
Ñuble,16,Punilla,163,2020-05-21,1.37049743450518,0.639737488898103,2.10125738011225,0.892905882212527,1.84808898679782
Ñuble,16,Punilla,163,2020-05-22,1.3327240296779599,0.652268860642072,2.01317919871385,0.8879874621687099,1.77746059718722
Ñuble,16,Punilla,163,2020-05-23,1.28959869524609,0.6498373742282919,1.92936001626389,0.8714571400397041,1.70774025045247
Ñuble,16,Punilla,163,2020-05-24,1.2703490718083401,0.660604239403984,1.8800939042126998,0.8718223225518109,1.66887582106487
Ñuble,16,Punilla,163,2020-05-25,1.32283671189694,0.6880550438824661,1.95761837991142,0.9079965316522,1.7376768921416899
Ñuble,16,Punilla,163,2020-05-26,1.3520672251283499,0.687859566141018,2.01627488411569,0.9180516325823499,1.78608281767436
Ñuble,16,Punilla,163,2020-05-27,1.33435012278941,0.671387637745973,1.99731260783284,0.9011646802391658,1.7675355653396498
Ñuble,16,Punilla,163,2020-05-28,1.32838547242054,0.707537870809295,1.9492330740317898,0.9226750560099409,1.7340958888311397
Ñuble,16,Punilla,163,2020-05-29,1.30769570511104,0.7300431716688491,1.8853482385532299,0.9301775886468721,1.6852138215752102
Ñuble,16,Punilla,163,2020-05-30,1.30538927105285,0.736058784877557,1.87471975722814,0.9333292218873629,1.67744932021833
Ñuble,16,Punilla,163,2020-05-31,1.29191748118401,0.7477213951896949,1.83611356717832,0.9362742846321009,1.6475606777359098
Ñuble,16,Punilla,163,2020-06-01,1.30848549702994,0.765906763766927,1.8510642302929399,0.953916279109375,1.6630547149505002
Ñuble,16,Punilla,163,2020-06-02,1.30393187943034,0.7626388695848991,1.84522488927579,0.9502219718485991,1.65764178701209
Ñuble,16,Punilla,163,2020-06-03,1.34217973883169,0.7987134881119271,1.88564598955146,0.9870583164066128,1.6973011612567699
Ñuble,16,Punilla,163,2020-06-04,1.3469706202382,0.8183862787778791,1.87555496169853,1.0015544385493,1.6923868019271102
Ñuble,16,Punilla,163,2020-06-05,1.3517484884276998,0.8396351783344251,1.8638617985209798,1.01708006851984,1.68641690833557
Ñuble,16,Punilla,163,2020-06-06,1.3195770204393702,0.833661428850016,1.80549261202872,1.00201592579338,1.63713811508535
Ñuble,16,Punilla,163,2020-06-07,1.27431712556939,0.835100861061427,1.71353339007736,0.987244091917745,1.5613901592210502
Ñuble,16,Punilla,163,2020-06-08,1.2040510002724099,0.7906681643112821,1.61743383623355,0.9338761321955429,1.4742258683492802
Ñuble,16,Punilla,163,2020-06-09,1.1465077450924699,0.7536592045292779,1.53935628565567,0.889772206524774,1.4032432836601698
Ñuble,16,Punilla,163,2020-06-10,1.07757029622872,0.691535603327663,1.46360498912978,0.8253245025920649,1.32981608986538
Ñuble,16,Punilla,163,2020-06-11,1.01848236351886,0.65252909337694,1.38443563366078,0.7793579845086741,1.25760674252905
Ñuble,16,Punilla,163,2020-06-12,0.966641016567529,0.616054085341271,1.31722794779379,0.737553969515771,1.19572806361929
Ñuble,16,Punilla,163,2020-06-13,0.9283498234955259,0.586648525870902,1.27005112112015,0.705063962071203,1.1516356849198501
Ñuble,16,Punilla,163,2020-06-14,0.9045492485062749,0.5665147289263771,1.24258376808617,0.683653300306578,1.12544519670597
Ñuble,16,Punilla,163,2020-06-15,0.8878276483158871,0.548581665295085,1.22707363133669,0.666137985066208,1.10951731156557
Ñuble,16,Punilla,163,2020-06-16,0.8928625221688771,0.554351766383234,1.23137327795452,0.671639609207644,1.1140854351301102
Ñuble,16,Punilla,163,2020-06-17,0.893981644237258,0.545502257358899,1.2424610311156201,0.666255751105746,1.1217075373687702
Ñuble,16,Punilla,163,2020-06-18,0.9091748869417791,0.557712993267222,1.26063678061634,0.679492961712711,1.13885681217085
Ñuble,16,Punilla,163,2020-06-19,0.914077282370428,0.555087973492048,1.27306659124881,0.679484355110219,1.1486702096306398
Ñuble,16,Punilla,163,2020-06-20,0.924827795389896,0.564417853454283,1.28523773732551,0.6893000117350961,1.1603555790447
Ñuble,16,Punilla,163,2020-06-21,0.9366322917265409,0.5684875435011351,1.30477703995195,0.6960551781534879,1.17720940529959
Ñuble,16,Punilla,163,2020-06-22,0.9710308804582181,0.591177218526282,1.3508845423901499,0.7228057356989049,1.21925602521753
Ñuble,16,Punilla,163,2020-06-23,0.9832084723617489,0.603314764142572,1.3631021805809298,0.734951822020641,1.2314651227028601
Ñuble,16,Punilla,163,2020-06-24,0.999343092072359,0.617751878972556,1.3809343051721599,0.7499736998372041,1.24871248430751
Ñuble,16,Punilla,163,2020-06-25,1.02001715131467,0.634832360066635,1.4052019425626998,0.768297158276691,1.27173714435265
Ñuble,16,Punilla,163,2020-06-26,1.0466334476562902,0.6600037888957,1.43326310641689,0.793962530878313,1.29930436443428
Ñuble,16,Punilla,163,2020-06-27,1.08089844160078,0.69469370366633,1.46710317953522,0.828493432851395,1.33330345035016
Ñuble,16,Punilla,163,2020-06-28,1.1086067889778601,0.711793445249969,1.50542013270576,0.8492789096456461,1.3679346683100801
Ñuble,16,Punilla,163,2020-06-29,1.15281007640829,0.7359093538307191,1.56971079898586,0.880376618578593,1.42524353423799
Ñuble,16,Punilla,163,2020-06-30,1.17645278088861,0.759032304933664,1.59387325684356,0.903671133456008,1.44923442832122
Ñuble,16,Punilla,163,2020-07-01,1.2181876185787,0.76931625593733,1.66705898122006,0.9248965175765759,1.5114787195808201
Ñuble,16,Punilla,163,2020-07-02,1.2514413748730902,0.7968042386389759,1.7060785111072099,0.9543771624618811,1.54850558728431
Ñuble,16,Punilla,163,2020-07-03,1.27166813402469,0.823431070788266,1.7199051972611201,0.9787653094004101,1.56457095864898
Ñuble,16,Punilla,163,2020-07-04,1.26794031853013,0.837165992284688,1.6987146447755601,0.986424967993111,1.54945566906714
Ñuble,16,Punilla,163,2020-07-05,1.25127955874274,0.8586946201513499,1.6438644973341199,0.994680000496473,1.5078791169890002
Ñuble,16,Punilla,163,2020-07-06,1.2393000123318,0.8445423275278409,1.63405769713577,0.9813103766834609,1.4972896479801399
Ñuble,16,Punilla,163,2020-07-07,1.20988011157193,0.8358496692206959,1.58391055392317,0.965428379164967,1.4543318439789
Ñuble,16,Punilla,163,2020-07-08,1.16602263758723,0.798635000537475,1.53341027463698,0.925935684548603,1.40610959062585
Ñuble,16,Punilla,163,2020-07-09,1.1070829522475902,0.758321549783655,1.4558443547115298,0.879175296593766,1.3349906079014198
Ñuble,16,Punilla,163,2020-07-10,1.05397059280554,0.720463507693924,1.38747767791715,0.8360404379928829,1.2719007476181898
Ñuble,16,Punilla,163,2020-07-11,1.01184523285835,0.697211733849214,1.32647873186749,0.806239976373136,1.21745048934357
Ñuble,16,Punilla,163,2020-07-12,0.981597494106385,0.6731453498953951,1.29004963831737,0.7800342494703301,1.1831607387424399
Ñuble,16,Punilla,163,2020-07-13,0.93881363947421,0.618374605900185,1.2592526730482299,0.729451891097095,1.14817538785133
