Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.86776002445193,0.0,3.99,-0.83409233332367,6.56961238222754
Ñuble,16,Punilla,163,2020-03-09,2.61539190275572,0.0,3.99,-1.2054305443736397,6.43621434988507
Ñuble,16,Punilla,163,2020-03-10,2.4220571714069705,0.0,3.99,-1.10837797754407,5.952492320358009
Ñuble,16,Punilla,163,2020-03-11,2.24312396697856,0.0,3.99,-0.600583328387036,5.086831262344151
Ñuble,16,Punilla,163,2020-03-12,2.1507153683241698,0.0,3.99,-0.117925518492182,4.41935625514052
Ñuble,16,Punilla,163,2020-03-13,2.0834073223840903,0.0,3.99,0.11134383375859698,4.05547081100958
Ñuble,16,Punilla,163,2020-03-14,2.05013954657737,0.0,3.99,-0.14946752703225302,4.2497466201870004
Ñuble,16,Punilla,163,2020-03-15,2.07645116784849,0.0,3.99,0.155112120272706,3.99779021542427
Ñuble,16,Punilla,163,2020-03-16,2.06114303282244,0.0,3.99,0.2812153655141911,3.8410707001306896
Ñuble,16,Punilla,163,2020-03-17,2.05955886163298,0.0,3.99,0.315426486451884,3.80369123681407
Ñuble,16,Punilla,163,2020-03-18,1.9499121979713898,0.0,3.99,0.49105406229183,3.40877033365095
Ñuble,16,Punilla,163,2020-03-19,1.9342396105399298,0.0,3.99,0.57556450114446,3.2929147199353905
Ñuble,16,Punilla,163,2020-03-20,1.8498561825347701,0.0726228255151222,3.62708953955442,0.6882740353443791,3.01143832972516
Ñuble,16,Punilla,163,2020-03-21,1.75856890098685,0.20488124618415698,3.31225655578955,0.7430575464157391,2.7740802555579704
Ñuble,16,Punilla,163,2020-03-22,1.6701243463263202,0.24297570749352698,3.0972729851591096,0.7373620376793539,2.60288665497328
Ñuble,16,Punilla,163,2020-03-23,1.6719734366449601,0.32000550521035903,3.02394136807956,0.788371681463329,2.55557519182659
Ñuble,16,Punilla,163,2020-03-24,1.6469396898318,0.33333717552543496,2.9605422041381604,0.788479476782461,2.50539990288113
Ñuble,16,Punilla,163,2020-03-25,1.5827051657176299,0.39430065572208794,2.77110967571316,0.8060045284502819,2.3594058029849703
Ñuble,16,Punilla,163,2020-03-26,1.50794995779331,0.448778193887104,2.56712172169952,0.8156666487525341,2.20023326683409
Ñuble,16,Punilla,163,2020-03-27,1.44080670121834,0.4935922569377071,2.38802114549897,0.8216636015115211,2.05994980092516
Ñuble,16,Punilla,163,2020-03-28,1.34930229326981,0.46318174217886404,2.23542284436075,0.770125255588136,1.92847933095148
Ñuble,16,Punilla,163,2020-03-29,1.2751839605695001,0.41648480526188003,2.1338831158771203,0.713992642963835,1.8363752781751699
Ñuble,16,Punilla,163,2020-03-30,1.21671335443864,0.43334814213108896,2.00007856674618,0.7047100713453861,1.7287166375318799
Ñuble,16,Punilla,163,2020-03-31,1.1917975490716999,0.38422249039203493,1.9993726077513603,0.664061359656135,1.71953373848726
