Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.99931701749072,0.0,3.99,-0.7378749853964108,6.7365090203778495
Ñuble,16,Punilla,163,2020-03-09,2.66140553594165,0.0,3.99,-0.985487638464384,6.308298710347691
Ñuble,16,Punilla,163,2020-03-10,2.48975742029955,0.0,3.99,-0.877032343809256,5.85654718440835
Ñuble,16,Punilla,163,2020-03-11,2.21707552850324,0.0,3.99,-0.600072750688354,5.03422380769483
Ñuble,16,Punilla,163,2020-03-12,2.11564734654943,0.0,3.99,-0.42264759923023604,4.65394229232909
Ñuble,16,Punilla,163,2020-03-13,1.99929037175229,0.0,3.99,-0.150000211333284,4.14858095483786
Ñuble,16,Punilla,163,2020-03-14,2.06563181458612,0.0,3.99,-0.371653695636113,4.502917324808361
Ñuble,16,Punilla,163,2020-03-15,1.93011573396602,0.0,3.99,0.0782496163561834,3.7819818515758596
Ñuble,16,Punilla,163,2020-03-16,1.95513494380532,0.0,3.99,0.147075965932278,3.76319392167836
Ñuble,16,Punilla,163,2020-03-17,1.9499157503035802,0.0,3.99,0.44484533798791,3.45498616261924
Ñuble,16,Punilla,163,2020-03-18,1.90057745153096,0.0,3.9494840832563503,0.5614686615449089,3.23968624151701
Ñuble,16,Punilla,163,2020-03-19,1.88183108802398,0.0,3.7647958500742598,0.651183367375604,3.1124788086723596
Ñuble,16,Punilla,163,2020-03-20,1.8396809081474599,0.0899782947268479,3.58938352156806,0.69608119754179,2.9832806187531205
Ñuble,16,Punilla,163,2020-03-21,1.7709262125706597,0.138170635843418,3.4036817892979103,0.7038070058785759,2.83804541926275
Ñuble,16,Punilla,163,2020-03-22,1.75698382060628,0.16890657562727202,3.34506106558528,0.719137536019679,2.79483010519287
Ñuble,16,Punilla,163,2020-03-23,1.75490419092395,0.19522882069671302,3.3145795611511897,0.73567952027387,2.77412886157403
Ñuble,16,Punilla,163,2020-03-24,1.7079809597353,0.300843322494648,3.11511859697594,0.788363826503461,2.62759809296713
Ñuble,16,Punilla,163,2020-03-25,1.64763449242739,0.35881223259267503,2.93645675226211,0.805336493709523,2.4899324911452596
Ñuble,16,Punilla,163,2020-03-26,1.5553380480184702,0.336842961612205,2.77383313442474,0.759087720959895,2.35158837507705
Ñuble,16,Punilla,163,2020-03-27,1.44950749788946,0.43628845638040104,2.46272653939852,0.7872886312097409,2.11172636456918
Ñuble,16,Punilla,163,2020-03-28,1.3444578314996,0.448790262829561,2.24012540016963,0.759065715857539,1.92984994714165
Ñuble,16,Punilla,163,2020-03-29,1.2504471721985,0.42603068597365995,2.07486365842335,0.711645941051983,1.78924840334503
Ñuble,16,Punilla,163,2020-03-30,1.176252245678,0.397271860080055,1.95523263127595,0.667171656427327,1.68533283492868
Ñuble,16,Punilla,163,2020-03-31,1.1202863110328,0.361109132634988,1.8794634894306201,0.624183904060848,1.61638871800475
Ñuble,16,Punilla,163,2020-04-01,1.10417250594617,0.34760606742325606,1.86073894446908,0.609795924484116,1.5985490874082198
Ñuble,16,Punilla,163,2020-04-02,1.14240370283836,0.361990031453284,1.9228173742234298,0.632475880959005,1.65233152471771
Ñuble,16,Punilla,163,2020-04-03,1.1385398092365,0.385493239161079,1.8915863793119099,0.6464578959103771,1.63062172256262
Ñuble,16,Punilla,163,2020-04-04,1.1311127690331002,0.417520480143094,1.8447050579231203,0.6647628568039721,1.5974626812622401
