Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,3.0120318650013305,0.0,3.99,-0.8825391874999781,6.9066029175026395
Ñuble,16,Punilla,163,2020-03-09,2.88181095312043,0.0,3.99,-1.26671831123187,7.030340217472731
Ñuble,16,Punilla,163,2020-03-10,2.49974679714397,0.0,3.99,-1.09476913480578,6.094262729093731
Ñuble,16,Punilla,163,2020-03-11,2.34011397428493,0.0,3.99,-1.0595073334230198,5.73973528199288
Ñuble,16,Punilla,163,2020-03-12,2.10876444600483,0.0,3.99,-0.638735367668095,4.85626425967776
Ñuble,16,Punilla,163,2020-03-13,1.8586951828158103,0.0,3.99,-0.18518128454840802,3.9025716501800196
Ñuble,16,Punilla,163,2020-03-14,1.8387110218792702,0.0,3.99,0.124243838846966,3.55317820491157
Ñuble,16,Punilla,163,2020-03-15,1.79513197742753,0.0,3.99,0.23160087087487802,3.3586630839801903
Ñuble,16,Punilla,163,2020-03-16,1.82268093358072,0.0,3.99,0.34909938361905796,3.29626248354237
Ñuble,16,Punilla,163,2020-03-17,1.80678931557219,0.0,3.8427532450913198,0.47615866907682003,3.13741996206756
Ñuble,16,Punilla,163,2020-03-18,1.8634418193116,0.0,3.8353275215373497,0.574746871077364,3.15213676754583
Ñuble,16,Punilla,163,2020-03-19,1.85097779234078,0.021859595505448998,3.6800959891761202,0.655528091691551,3.04642749299002
Ñuble,16,Punilla,163,2020-03-20,1.87093980333695,0.13038705533853198,3.6114925513353597,0.7333863500659409,3.0084932566079505
Ñuble,16,Punilla,163,2020-03-21,1.77459910835769,0.197188503751587,3.3520097129638,0.743616226957226,2.80558198975816
Ñuble,16,Punilla,163,2020-03-22,1.8023256917482298,0.248842605882676,3.35580877761377,0.787059852319722,2.81759153117673
Ñuble,16,Punilla,163,2020-03-23,1.78975046074909,0.312199503510849,3.26730141798733,0.824118036479958,2.75538288501822
Ñuble,16,Punilla,163,2020-03-24,1.7740040710062799,0.36253234635997206,3.1854757956526,0.851575904944516,2.69643223706805
Ñuble,16,Punilla,163,2020-03-25,1.6563943384398299,0.42268825401963206,2.89010042286002,0.8500617619397051,2.46272691493995
Ñuble,16,Punilla,163,2020-03-26,1.5268364319977799,0.45548016139658004,2.59819270259898,0.8265758501727679,2.22709701382279
Ñuble,16,Punilla,163,2020-03-27,1.40120982984418,0.45453099809612796,2.3478886615922403,0.7824408367225191,2.01997882296585
Ñuble,16,Punilla,163,2020-03-28,1.3299642353001002,0.45862896974586403,2.20129950085433,0.760458075763212,1.8994703948369802
Ñuble,16,Punilla,163,2020-03-29,1.2245340864712,0.42125170171379,2.02781647122861,0.699524617216907,1.74954355572549
Ñuble,16,Punilla,163,2020-03-30,1.15428505602169,0.416644917991366,1.8919251940520099,0.67216242913702,1.6364076829063503
Ñuble,16,Punilla,163,2020-03-31,1.12285871035998,0.344311258894044,1.9014061618259201,0.6141195783685339,1.6315978423514301
Ñuble,16,Punilla,163,2020-04-01,1.1242811675141398,0.35080540108029307,1.89775693394798,0.6188508267667719,1.6297115082615101
Ñuble,16,Punilla,163,2020-04-02,1.14091554758438,0.37516243990359904,1.90666865526517,0.640522108539582,1.64130898662919
Ñuble,16,Punilla,163,2020-04-03,1.16067841100312,0.40831368629637604,1.9130431357098503,0.669012400490814,1.6523444215154197
Ñuble,16,Punilla,163,2020-04-04,1.13807445788391,0.43299259164849696,1.8431563241193203,0.6772548101923871,1.5988941055754298
Ñuble,16,Punilla,163,2020-04-05,1.1257010452068001,0.448703629620813,1.8026984607927798,0.683210338486612,1.5681917519269801
Ñuble,16,Punilla,163,2020-04-06,1.1411865276274098,0.460313158403544,1.82205989685128,0.696171435999103,1.58620161925572
Ñuble,16,Punilla,163,2020-04-07,1.10921936968684,0.42001144680953,1.7984272925641498,0.6587982107216751,1.5596405286520099
Ñuble,16,Punilla,163,2020-04-08,1.08354754924154,0.429044625775531,1.7380504727075499,0.6557697308935289,1.51132536758955
Ñuble,16,Punilla,163,2020-04-09,1.04158152910092,0.393595606488014,1.68956745171383,0.618080881923344,1.4650821762785
