Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,3.2394447399524395,0.0,3.99,-1.03960128820227,7.51849076810716
Ñuble,16,Punilla,163,2020-03-09,3.00587304121171,0.0,3.99,-1.20636967827276,7.21811576069618
Ñuble,16,Punilla,163,2020-03-10,2.6262478445100097,0.0,3.99,-0.7468150196971189,5.999310708717131
Ñuble,16,Punilla,163,2020-03-11,2.34076162780916,0.0,3.99,-0.44038776292013504,5.12191101853845
Ñuble,16,Punilla,163,2020-03-12,2.23205017902944,0.0,3.99,-0.415851484211609,4.8799518422705
Ñuble,16,Punilla,163,2020-03-13,2.0942620255949,0.0,3.99,-0.16144102507312,4.34996507626293
Ñuble,16,Punilla,163,2020-03-14,2.0156764930168403,0.0,3.99,0.16518095207522399,3.86617203395845
Ñuble,16,Punilla,163,2020-03-15,1.8886614087899198,0.0,3.99,0.261301789883333,3.5160210276965
Ñuble,16,Punilla,163,2020-03-16,1.89689135215805,0.0,3.99,0.410876892041656,3.38290581227445
Ñuble,16,Punilla,163,2020-03-17,1.8522438142822901,0.0,3.96012863067304,0.474665990533998,3.22982163803059
Ñuble,16,Punilla,163,2020-03-18,1.8527649938632802,0.0,3.79822543354964,0.58132830039142,3.12420168733514
Ñuble,16,Punilla,163,2020-03-19,1.76972560007045,0.0578924329388255,3.4815587672020696,0.650878554567251,2.88857264557364
Ñuble,16,Punilla,163,2020-03-20,1.69651714930328,0.17242171049196098,3.22061258811461,0.7003126284282671,2.6927216701782997
Ñuble,16,Punilla,163,2020-03-21,1.6829707711471,0.262266127815502,3.10367541447869,0.754352680305555,2.6115888619886403
Ñuble,16,Punilla,163,2020-03-22,1.6600497314375902,0.261244297208671,3.0588551656665097,0.7458485984021559,2.57425086447302
Ñuble,16,Punilla,163,2020-03-23,1.65397624942007,0.290710144553302,3.01724235428685,0.763055066511428,2.54489743232872
Ñuble,16,Punilla,163,2020-03-24,1.64954342312825,0.363658021773666,2.9354288244828397,0.809156438450557,2.4899304078059505
Ñuble,16,Punilla,163,2020-03-25,1.5821485442320902,0.37993174103804206,2.7843653474261405,0.7964540179299091,2.3678430705342794
Ñuble,16,Punilla,163,2020-03-26,1.52037427714243,0.424485834621557,2.6162627196633,0.804143130168113,2.23660542411675
Ñuble,16,Punilla,163,2020-03-27,1.4518825370779398,0.457237405087154,2.4465276690687405,0.8017967099491771,2.10196836420671
Ñuble,16,Punilla,163,2020-03-28,1.35368016004243,0.436888598130134,2.27047172195472,0.7544899686333391,1.95287035145152
Ñuble,16,Punilla,163,2020-03-29,1.280662836968,0.439022539409181,2.1223031345268204,0.7305753310393791,1.83075034289662
Ñuble,16,Punilla,163,2020-03-30,1.22998912679514,0.42529366441145,2.03468458917882,0.704064740425529,1.7559135131647399
Ñuble,16,Punilla,163,2020-03-31,1.18568412602157,0.412175381606735,1.95919287043641,0.680151830097342,1.6912164219458001
Ñuble,16,Punilla,163,2020-04-01,1.1941009196716699,0.39908629817290603,1.98911554117043,0.6745708075960388,1.7136310317473
Ñuble,16,Punilla,163,2020-04-02,1.19576202724648,0.392309261800485,1.99921479269247,0.6707478090375459,1.7207762454554
Ñuble,16,Punilla,163,2020-04-03,1.18090938734253,0.405623859323152,1.9561949153619,0.6742714410955172,1.6875473335895401
Ñuble,16,Punilla,163,2020-04-04,1.15374607819021,0.44302657570645504,1.8644655806739598,0.689227478094095,1.61826467828632
Ñuble,16,Punilla,163,2020-04-05,1.11959385611731,0.44391557674797,1.79527213548666,0.677961192556341,1.56122651967829
Ñuble,16,Punilla,163,2020-04-06,1.1238851237998,0.4221640609463979,1.8256061866532,0.6652864281756989,1.5824838194239
