Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.83664289780749,0.0,3.99,-0.59119252483459,6.26447832044957
Ñuble,16,Punilla,163,2020-03-09,2.50930849090896,0.0,3.99,-0.40580063934355104,5.424417621161469
Ñuble,16,Punilla,163,2020-03-10,2.53927678651642,0.0,3.99,-1.04943720282161,6.127990775854441
Ñuble,16,Punilla,163,2020-03-11,2.3888050993382497,0.0,3.99,-0.8004016484424591,5.578011847118971
Ñuble,16,Punilla,163,2020-03-12,2.24445116810777,0.0,3.99,-0.5363596680017539,5.02526200421729
Ñuble,16,Punilla,163,2020-03-13,2.025607907313,0.0,3.99,-0.18369321406914302,4.23490902869514
Ñuble,16,Punilla,163,2020-03-14,1.94437919213174,0.0,3.99,0.093112155979663,3.79564622828381
Ñuble,16,Punilla,163,2020-03-15,1.88447077951054,0.0,3.99,0.223322236204403,3.54561932281669
Ñuble,16,Punilla,163,2020-03-16,1.86079454510778,0.0,3.99,0.36531697153480797,3.3562721186807596
Ñuble,16,Punilla,163,2020-03-17,1.8198049649767198,0.0,3.92390718774623,0.4447247504480121,3.1948851795054196
Ñuble,16,Punilla,163,2020-03-18,1.7649561062201597,0.0,3.6985758686422403,0.501292607027078,3.0286196054132497
Ñuble,16,Punilla,163,2020-03-19,1.7458260597533302,0.0,3.6929822633900695,0.47346341467605096,3.0181887048306204
Ñuble,16,Punilla,163,2020-03-20,1.70227920027618,0.0,3.54834567419936,0.496020578766637,2.90853782178571
Ñuble,16,Punilla,163,2020-03-21,1.7022868624395,0.0425067486384338,3.36206697624057,0.617631164578067,2.7869425603009303
Ñuble,16,Punilla,163,2020-03-22,1.65104302346684,0.251976590997188,3.0501094559364903,0.736608908539717,2.56547713839396
Ñuble,16,Punilla,163,2020-03-23,1.64966861066926,0.38630405450207106,2.9130331668364398,0.8238892879974309,2.47544793334108
Ñuble,16,Punilla,163,2020-03-24,1.6408821784408603,0.37445775396841297,2.90730660291332,0.813236967357402,2.46852738952433
Ñuble,16,Punilla,163,2020-03-25,1.59516965252046,0.39710585112223296,2.79323345391869,0.812207172173505,2.3781321328674103
Ñuble,16,Punilla,163,2020-03-26,1.50136882914839,0.40542353351654103,2.59731412478025,0.7851155481092741,2.2176221101875098
Ñuble,16,Punilla,163,2020-03-27,1.4556565980618101,0.41090027317523303,2.50041292294838,0.7728946917636429,2.13841850435997
Ñuble,16,Punilla,163,2020-03-28,1.34375773108444,0.40887766467364706,2.2786377974952403,0.732774036867072,1.95474142530182
Ñuble,16,Punilla,163,2020-03-29,1.2780056675553502,0.423139550491127,2.13287178461958,0.7192962390842891,1.83671509602642
Ñuble,16,Punilla,163,2020-03-30,1.21460112889582,0.397935555167241,2.0312667026244,0.68088973176488,1.74831252602676
Ñuble,16,Punilla,163,2020-03-31,1.17456307482616,0.39356612347314596,1.95556002617918,0.6641600418815881,1.68496610777074
Ñuble,16,Punilla,163,2020-04-01,1.14252016135258,0.333118628327485,1.9519216943776798,0.6136502937432471,1.67139002896192
Ñuble,16,Punilla,163,2020-04-02,1.1628008555042801,0.318697884384797,2.00690382662376,0.611320448686271,1.71428126232228
Ñuble,16,Punilla,163,2020-04-03,1.13668617095766,0.330233105796338,1.9431392361189899,0.6097680692385109,1.66360427267682
Ñuble,16,Punilla,163,2020-04-04,1.12901746178643,0.406321336020651,1.8517135875522102,0.656702498789584,1.6013324247832799
Ñuble,16,Punilla,163,2020-04-05,1.1165475103842,0.436325000963469,1.7967700198049399,0.6719453269232359,1.5611496938451699
Ñuble,16,Punilla,163,2020-04-06,1.13121364817703,0.45761779944705,1.80480949690701,0.690937279061143,1.57149001729292
Ñuble,16,Punilla,163,2020-04-07,1.0948894427140201,0.424387640869484,1.76539124455857,0.656657341707769,1.5331215437202799
Ñuble,16,Punilla,163,2020-04-08,1.08529312708773,0.41259626335214705,1.75798999082332,0.6456405828604039,1.5249456713150702
Ñuble,16,Punilla,163,2020-04-09,1.0306215276039399,0.369381478249841,1.69186157695804,0.5984687999331879,1.4627742552746998
Ñuble,16,Punilla,163,2020-04-10,0.985811319889909,0.34847016473556197,1.62315247504426,0.5692647805996421,1.4023578591801797
Ñuble,16,Punilla,163,2020-04-11,0.9662369338046659,0.361776147475868,1.5706977201334598,0.5711272529836229,1.36134661462571
Ñuble,16,Punilla,163,2020-04-12,0.9506789647316909,0.327303062894226,1.5740548665691498,0.543235291606286,1.3581226378571
Ñuble,16,Punilla,163,2020-04-13,0.960800999864953,0.27607583837639305,1.64552616135351,0.5133495998951071,1.4082523998348
Ñuble,16,Punilla,163,2020-04-14,0.999676462898165,0.321644702250584,1.67770822354575,0.55654474192659,1.44280818386974
Ñuble,16,Punilla,163,2020-04-15,0.989214311465375,0.326557466458889,1.65187115647186,0.556109978030148,1.4223186449006
Ñuble,16,Punilla,163,2020-04-16,1.0264884955194,0.328701433671703,1.72427555736709,0.5704572859017829,1.4825197051370098
Ñuble,16,Punilla,163,2020-04-17,1.03468611627477,0.337542730644283,1.7318295019052499,0.579065233284116,1.4903069992654199
Ñuble,16,Punilla,163,2020-04-18,1.0358156426121998,0.340275206488426,1.73135607873598,0.581237387022942,1.4903938982014702
Ñuble,16,Punilla,163,2020-04-19,1.04587854318518,0.33266297680509804,1.75909410956525,0.5797676903478771,1.5119893960224797
Ñuble,16,Punilla,163,2020-04-20,1.0121074053314,0.30416064989619396,1.7200541607666102,0.549442393782909,1.4747724168799
Ñuble,16,Punilla,163,2020-04-21,0.9893711117389479,0.288460911174606,1.69028131230329,0.5312958247965239,1.44744639868137
Ñuble,16,Punilla,163,2020-04-22,0.9815904287468241,0.28989974119060696,1.67328111630304,0.529520423197273,1.4336604342963701
Ñuble,16,Punilla,163,2020-04-23,0.9487859754479309,0.267903214160753,1.62966873673511,0.5037698384154871,1.3938021124803799
Ñuble,16,Punilla,163,2020-04-24,0.9722450944130899,0.27635314044471904,1.66813704838146,0.5174135015527871,1.42707668727339
Ñuble,16,Punilla,163,2020-04-25,0.9779002219153109,0.266867402153025,1.6889330416776,0.513184838535927,1.44261560529469
Ñuble,16,Punilla,163,2020-04-26,0.972621803658835,0.264971182699378,1.68027242461829,0.5101069145163221,1.43513669280135
Ñuble,16,Punilla,163,2020-04-27,0.9734191199824591,0.22001537915371303,1.7268228608111997,0.48106562513484097,1.46577261483008
Ñuble,16,Punilla,163,2020-04-28,0.9634367620799591,0.220088719407294,1.7067848047526202,0.477635500432311,1.4492380237276101
Ñuble,16,Punilla,163,2020-04-29,0.960483500895195,0.24718911613113,1.6737778856592602,0.49426392402415203,1.42670307776624
Ñuble,16,Punilla,163,2020-04-30,0.964821137816828,0.24533648029011398,1.68430579534354,0.49455614619592897,1.43508612943773
Ñuble,16,Punilla,163,2020-05-01,0.945888951141883,0.24448621985934,1.64729168242443,0.48741462618438103,1.40436327609938
Ñuble,16,Punilla,163,2020-05-02,0.9606815174904878,0.23334787053571102,1.68801516444526,0.485277595369099,1.4360854396118798
Ñuble,16,Punilla,163,2020-05-03,0.984341720355206,0.190968273322007,1.7777151673883997,0.465854670218158,1.50282877049225
Ñuble,16,Punilla,163,2020-05-04,1.02719410298775,0.222736936718655,1.8316512692568503,0.501424558684771,1.5529636472907298
Ñuble,16,Punilla,163,2020-05-05,1.07701874493744,0.250578426830273,1.90345906304461,0.536873583040772,1.61716390683411
