Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.95894888976148,0.0,3.99,-0.9311523599970691,6.84905013952003
Ñuble,16,Punilla,163,2020-03-09,2.82349245480645,0.0,3.99,-1.36149477834918,7.0084796879620805
Ñuble,16,Punilla,163,2020-03-10,2.57994681538248,0.0,3.99,-1.20948283339332,6.36937646415828
Ñuble,16,Punilla,163,2020-03-11,2.46519538219161,0.0,3.99,-0.989649019563008,5.920039783946231
Ñuble,16,Punilla,163,2020-03-12,2.25120220052502,0.0,3.99,-0.416209007948011,4.91861340899805
Ñuble,16,Punilla,163,2020-03-13,2.04042074933237,0.0,3.99,-0.0603609862652132,4.14120248492996
Ñuble,16,Punilla,163,2020-03-14,1.94640668346197,0.0,3.99,0.156113250578663,3.73670011634527
Ñuble,16,Punilla,163,2020-03-15,1.88868144586342,0.0,3.99,0.32577168470458695,3.45159120702225
Ñuble,16,Punilla,163,2020-03-16,1.9809987033465501,0.0,3.99,0.0464268140044379,3.9155705926886704
Ñuble,16,Punilla,163,2020-03-17,1.9622420670267,0.0,3.99,0.00298745042541193,3.92149668362798
Ñuble,16,Punilla,163,2020-03-18,1.89084059802845,0.0,3.99,0.40340489398707396,3.37827630206983
Ñuble,16,Punilla,163,2020-03-19,1.8478155413769701,0.0,3.70785184083208,0.632073313133293,3.06355776962066
Ñuble,16,Punilla,163,2020-03-20,1.82350204462756,0.127897792876968,3.51910629637815,0.715224229112509,2.93177986014261
Ñuble,16,Punilla,163,2020-03-21,1.80601650296974,0.14883800494968902,3.4631950009898,0.7229692340812901,2.8890637718582006
Ñuble,16,Punilla,163,2020-03-22,1.7362154919762098,0.31428295817821195,3.15814802577421,0.806755812436436,2.66567517151599
Ñuble,16,Punilla,163,2020-03-23,1.7616444272101297,0.38797409599538496,3.13531475842488,0.8637791277315842,2.6595097266886802
Ñuble,16,Punilla,163,2020-03-24,1.73074704017333,0.455450853690485,3.00604322665617,0.8971634875773671,2.56433059276929
Ñuble,16,Punilla,163,2020-03-25,1.64768161124802,0.426960096564306,2.86840312593173,0.849839447180758,2.4455237753152796
Ñuble,16,Punilla,163,2020-03-26,1.532923386562,0.47958764588339203,2.5862591272406097,0.844405000223894,2.2214417729001097
Ñuble,16,Punilla,163,2020-03-27,1.4268292536043603,0.47120677553527796,2.3824517316734504,0.8021903095494001,2.05146819765933
Ñuble,16,Punilla,163,2020-03-28,1.33963810816508,0.46652416273072794,2.2127520535994303,0.7689290353843928,1.91034718094576
Ñuble,16,Punilla,163,2020-03-29,1.28084612890511,0.41703135507438704,2.14466090273583,0.7162973804279978,1.84539487738221
Ñuble,16,Punilla,163,2020-03-30,1.21577036529807,0.37758731368336,2.05395341691278,0.6680140066717879,1.7635267239243502
Ñuble,16,Punilla,163,2020-03-31,1.14518316296318,0.33877144413074606,1.9515948817956201,0.618213068237471,1.6721532576888898
