Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,3.0639605932144396,0.0,3.99,-1.2451080354922401,7.37302922192113
Ñuble,16,Punilla,163,2020-03-09,2.7298429776472597,0.0,3.99,-1.20544340466572,6.6651293599602495
Ñuble,16,Punilla,163,2020-03-10,2.61432097901314,0.0,3.99,-1.6045809103876698,6.8332228684139595
Ñuble,16,Punilla,163,2020-03-11,2.28548893832173,0.0,3.99,-1.11747547021875,5.68845334686221
Ñuble,16,Punilla,163,2020-03-12,2.17903013647661,0.0,3.99,-0.807838154266636,5.165898427219861
Ñuble,16,Punilla,163,2020-03-13,1.9848848639518202,0.0,3.99,-0.24751304617254605,4.21728277407619
Ñuble,16,Punilla,163,2020-03-14,1.87668783760057,0.0,3.99,0.0218580478630881,3.73151762733805
Ñuble,16,Punilla,163,2020-03-15,1.84845233595658,0.0,3.99,0.08595276127961998,3.6109519106335495
Ñuble,16,Punilla,163,2020-03-16,1.81737928464813,0.0,3.99,0.37389113424788706,3.2608674350483704
Ñuble,16,Punilla,163,2020-03-17,1.8265570299180502,0.0,3.92466248630108,0.4552731380804861,3.1978409217556103
Ñuble,16,Punilla,163,2020-03-18,1.84394683732494,0.0,3.87994519205159,0.513372040114109,3.1745216345357696
Ñuble,16,Punilla,163,2020-03-19,1.7851467113632602,0.0,3.64738686692908,0.568065812177696,3.00222761054883
Ñuble,16,Punilla,163,2020-03-20,1.7552914258998302,0.129468927921404,3.3811139238782597,0.692573881832926,2.81800896996674
Ñuble,16,Punilla,163,2020-03-21,1.7510556980308998,0.234806536975527,3.26730485908627,0.759979482041309,2.74213191402049
Ñuble,16,Punilla,163,2020-03-22,1.7430275774271002,0.276317945634154,3.20973720922004,0.7844027437344631,2.70165241111973
Ñuble,16,Punilla,163,2020-03-23,1.7725740233896001,0.33745037628926894,3.20769767048993,0.8346249808860541,2.71052306589315
Ñuble,16,Punilla,163,2020-03-24,1.7086800525718502,0.324376650933493,3.09298345421022,0.804011290000852,2.6133488151428597
Ñuble,16,Punilla,163,2020-03-25,1.6359581723081003,0.434179432391576,2.83773691222462,0.850456007758616,2.4214603368575798
Ñuble,16,Punilla,163,2020-03-26,1.55780404768909,0.43887626237867894,2.67673183299951,0.8264979759990569,2.28911011937913
Ñuble,16,Punilla,163,2020-03-27,1.47210664466576,0.46722834726299606,2.47698494206852,0.815314535914728,2.1288987534167902
Ñuble,16,Punilla,163,2020-03-28,1.3680340214543198,0.487243301954363,2.24882474095429,0.7922990489995051,1.94376899390914
Ñuble,16,Punilla,163,2020-03-29,1.2928748940497101,0.46277417408973204,2.12297561400969,0.750307775431273,1.8354420126681497
Ñuble,16,Punilla,163,2020-03-30,1.23238857163726,0.416131661407764,2.04864548186676,0.69894166720927,1.76583547606525
Ñuble,16,Punilla,163,2020-03-31,1.2119383937458301,0.3855383625243,2.03833842496737,0.671927377942093,1.7519494095495802
Ñuble,16,Punilla,163,2020-04-01,1.17117699689806,0.366493380417605,1.97586061337851,0.645364681008991,1.69698931278712
Ñuble,16,Punilla,163,2020-04-02,1.1870793060998899,0.41385380496371,1.9603048072360603,0.6817766376005301,1.6923819745992401
Ñuble,16,Punilla,163,2020-04-03,1.19583932532131,0.46117723326786203,1.9305014173747599,0.715691211721188,1.67598743892144
Ñuble,16,Punilla,163,2020-04-04,1.19519239363627,0.48221894195559,1.9081658453169599,0.729205426115894,1.6611793611566499
Ñuble,16,Punilla,163,2020-04-05,1.15088014840122,0.45138460679021997,1.85037569001222,0.693718675915427,1.60804162088701
Ñuble,16,Punilla,163,2020-04-06,1.13161364916724,0.395890845724351,1.86733645261014,0.650862778936866,1.6123645193976202
Ñuble,16,Punilla,163,2020-04-07,1.07193182403367,0.37249702725963896,1.77136662080771,0.614875077117428,1.5289885709499198
Ñuble,16,Punilla,163,2020-04-08,1.05146817791893,0.38230112031739505,1.72063523552046,0.6141553027887701,1.4887810530490801
Ñuble,16,Punilla,163,2020-04-09,1.00254691542418,0.36780055194455996,1.6372932789037902,0.587700776736408,1.4173930541119502
Ñuble,16,Punilla,163,2020-04-10,0.9823137072013008,0.292640083565442,1.67198733083716,0.531680826390193,1.4329465880124097
Ñuble,16,Punilla,163,2020-04-11,0.9701537883886479,0.31704427450419603,1.6232633022731,0.543343424721163,1.3969641520561298
Ñuble,16,Punilla,163,2020-04-12,0.9722851394963941,0.31967836610669204,1.6248919128861001,0.545795934973146,1.3987743440196398
Ñuble,16,Punilla,163,2020-04-13,0.98531391183751,0.33418528908733597,1.6364425345876799,0.559762601385871,1.4108652222891498
Ñuble,16,Punilla,163,2020-04-14,1.01612649534352,0.346548684316141,1.6857043063709,0.578510294546427,1.4537426961406201
Ñuble,16,Punilla,163,2020-04-15,1.03420250432519,0.299074381643915,1.76933062700646,0.553846318253832,1.5145586903965402
Ñuble,16,Punilla,163,2020-04-16,1.04161911460206,0.31610907301712105,1.767129156187,0.567521525445121,1.515716703759
Ñuble,16,Punilla,163,2020-04-17,1.0009613818995602,0.286055380250323,1.7158673835487899,0.533796529544374,1.4681262342547399
Ñuble,16,Punilla,163,2020-04-18,1.01007335658914,0.31719244117406,1.70295427200422,0.557251592201055,1.46289512097723
Ñuble,16,Punilla,163,2020-04-19,1.01440398327197,0.34635217330475704,1.68245579323918,0.5777674383834489,1.4510405281604901
Ñuble,16,Punilla,163,2020-04-20,0.9863658212094221,0.312650925414361,1.66008071700448,0.546055472367156,1.4266761700516901
Ñuble,16,Punilla,163,2020-04-21,1.00536982051571,0.30244281540160806,1.7082968256298101,0.546004347922055,1.4647352931093702
Ñuble,16,Punilla,163,2020-04-22,0.991534784720778,0.273684198157055,1.7093853712845,0.522439143416814,1.46063042602474
Ñuble,16,Punilla,163,2020-04-23,0.9657806836552142,0.27925719939743,1.652304167913,0.5171123069875581,1.41444906032287
Ñuble,16,Punilla,163,2020-04-24,0.968329934668181,0.28424986012567605,1.65241000921068,0.5212428818068829,1.4154169875294798
Ñuble,16,Punilla,163,2020-04-25,0.951804829228995,0.265026756406627,1.63858290205136,0.5029611752748271,1.4006484831831598
Ñuble,16,Punilla,163,2020-04-26,0.934536330994555,0.277383480392857,1.59168918159625,0.505005532372513,1.3640671296166
Ñuble,16,Punilla,163,2020-04-27,0.9685338444255529,0.254878113449887,1.68218957540122,0.502116000751316,1.43495168809979
Ñuble,16,Punilla,163,2020-04-28,0.931376207469497,0.223935314287744,1.63881710065125,0.46902809483257,1.39372432010642
Ñuble,16,Punilla,163,2020-04-29,0.9212789795978109,0.20717558231796201,1.6353823768776599,0.45457445532653207,1.38798350386909
Ñuble,16,Punilla,163,2020-04-30,0.9033346900115441,0.168893544530271,1.6377758354928202,0.42336233064950707,1.3833070493735802
Ñuble,16,Punilla,163,2020-05-01,0.9338485028538679,0.188602468856108,1.67909453685163,0.44677873940421203,1.4209182663035198
Ñuble,16,Punilla,163,2020-05-02,0.9507260868390159,0.18870649275395102,1.71274568092408,0.452694303212508,1.44875787046552
Ñuble,16,Punilla,163,2020-05-03,0.977580154818217,0.21735436548155498,1.7378059441548797,0.480683624539922,1.47447668509651
Ñuble,16,Punilla,163,2020-05-04,0.987755302711689,0.170295753420308,1.8052148520030702,0.453522384808558,1.52198822061482
Ñuble,16,Punilla,163,2020-05-05,1.03754578687848,0.109911183555621,1.96518039020135,0.431446496160005,1.64364507759696
Ñuble,16,Punilla,163,2020-05-06,1.09538990145461,0.16262283993996102,2.02815696296925,0.485877514620659,1.7049022882885598
Ñuble,16,Punilla,163,2020-05-07,1.15767436558108,0.193970873820243,2.12137785734192,0.5279441041401379,1.7874046270220199
Ñuble,16,Punilla,163,2020-05-08,1.17842703561997,0.23436510150870896,2.1224889697312297,0.561498071229989,1.7953560000099498
Ñuble,16,Punilla,163,2020-05-09,1.20489592618107,0.266938505367262,2.14285334699488,0.591933119455225,1.81785873290692
Ñuble,16,Punilla,163,2020-05-10,1.26112614665125,0.30198235030525,2.2202699429972403,0.634317646625332,1.88793464667716
Ñuble,16,Punilla,163,2020-05-11,1.32699958764594,0.355641327351073,2.29835784794081,0.6922118970325101,1.96178727825937
Ñuble,16,Punilla,163,2020-05-12,1.38920325343577,0.387642942045648,2.3907635648258903,0.734714097951602,2.04369240891993
Ñuble,16,Punilla,163,2020-05-13,1.38471424427892,0.397633982015095,2.37179450654275,0.7396908143033629,2.02973767425448
Ñuble,16,Punilla,163,2020-05-14,1.4109608636535298,0.481177757523491,2.3407439697835697,0.8033089239265991,2.01861280338046
Ñuble,16,Punilla,163,2020-05-15,1.43837688374345,0.551758148938519,2.3249956185483702,0.8588947302748691,2.01785903721202
Ñuble,16,Punilla,163,2020-05-16,1.47685025982363,0.6309456711454,2.32275484850186,0.923937826253982,2.02976269339328
Ñuble,16,Punilla,163,2020-05-17,1.4438726229789098,0.6324437793127811,2.25530146664505,0.913498332178567,1.97424691377926
Ñuble,16,Punilla,163,2020-05-18,1.45103089957028,0.6104542920923101,2.29160750704825,0.901696956872336,2.00036484226822
Ñuble,16,Punilla,163,2020-05-19,1.4245340179652102,0.6086174336977679,2.24045060223265,0.891329639870822,1.9577383960596002
Ñuble,16,Punilla,163,2020-05-20,1.4065990640518897,0.628591659375308,2.18460646872847,0.8981645064543629,1.91503362164941
Ñuble,16,Punilla,163,2020-05-21,1.35459292559653,0.598661890953297,2.11052396023976,0.8606213407880171,1.84856451040504
Ñuble,16,Punilla,163,2020-05-22,1.29616894806245,0.6011358537464809,1.99120204237843,0.8419689364288199,1.7503689596960903
Ñuble,16,Punilla,163,2020-05-23,1.2523393395508,0.625955747240535,1.87872293186107,0.842954230149415,1.66172444895219
Ñuble,16,Punilla,163,2020-05-24,1.25690439100734,0.6376736770417231,1.87613510497296,0.8522182009784399,1.66159058103624
Ñuble,16,Punilla,163,2020-05-25,1.31033466874863,0.663401082791018,1.95726825470625,0.88759844734137,1.73307089015589
Ñuble,16,Punilla,163,2020-05-26,1.33198104071929,0.6733220550120649,1.9906400264265098,0.901606563534611,1.76235551790396
Ñuble,16,Punilla,163,2020-05-27,1.33043430090149,0.6923955625900219,1.96847303921295,0.9135121024771721,1.7473564993258
Ñuble,16,Punilla,163,2020-05-28,1.3150990809041,0.699934469656956,1.9302636921512402,0.9131121700775481,1.7170859917306498
Ñuble,16,Punilla,163,2020-05-29,1.3128645166639499,0.7302605751483829,1.89546845817951,0.932129613156604,1.69359942017129
Ñuble,16,Punilla,163,2020-05-30,1.32377832336414,0.766480085713114,1.8810765610151698,0.959560671835784,1.6879959748925
Ñuble,16,Punilla,163,2020-05-31,1.31016785108649,0.7728105967053629,1.8475251054676203,0.9589810718097159,1.6613546303632598
Ñuble,16,Punilla,163,2020-06-01,1.3086333150406102,0.769173981431964,1.84809264864925,0.956103162751144,1.6611634673300701
