Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.8971707448355297,0.0,3.99,-0.781248455507929,6.575589945179
Ñuble,16,Punilla,163,2020-03-09,2.6213866730703996,0.0,3.99,-0.792942563999374,6.03571591014017
Ñuble,16,Punilla,163,2020-03-10,2.38736454185134,0.0,3.99,-0.736373170171963,5.51110225387465
Ñuble,16,Punilla,163,2020-03-11,2.24487119610454,0.0,3.99,-0.8705482601164509,5.3602906523255305
Ñuble,16,Punilla,163,2020-03-12,2.2155838684780202,0.0,3.99,-0.8820930787210451,5.31326081567708
Ñuble,16,Punilla,163,2020-03-13,2.10868227674522,0.0,3.99,-0.6599115633613261,4.8772761168517595
Ñuble,16,Punilla,163,2020-03-14,1.96533860452324,0.0,3.99,-0.31084496855806104,4.2415221776045495
Ñuble,16,Punilla,163,2020-03-15,1.8382319662291597,0.0,3.99,0.128366189435116,3.5480977430232
Ñuble,16,Punilla,163,2020-03-16,1.8778636877007402,0.0,3.99,0.334648786592728,3.42107858880875
Ñuble,16,Punilla,163,2020-03-17,1.8517076608128997,0.0,3.99,0.434634187120755,3.26878113450504
Ñuble,16,Punilla,163,2020-03-18,1.86901962598491,0.0,3.8859143250272,0.550929044387407,3.18711020758241
Ñuble,16,Punilla,163,2020-03-19,1.79751885672212,0.0,3.61224658500814,0.611504755029721,2.98353295841452
Ñuble,16,Punilla,163,2020-03-20,1.7348929582459798,0.143522791137768,3.3262631253541897,0.694760019183891,2.77502589730807
Ñuble,16,Punilla,163,2020-03-21,1.70987490890001,0.27540094105597196,3.1443488767440497,0.7722462394548572,2.64750357834516
Ñuble,16,Punilla,163,2020-03-22,1.62942736219585,0.27201653871004605,2.98683818568165,0.7422289312790379,2.51662579311266
Ñuble,16,Punilla,163,2020-03-23,1.64999198469173,0.327970583656725,2.97201338572673,0.785960831053497,2.5140231383299603
Ñuble,16,Punilla,163,2020-03-24,1.68440665097325,0.422430121681207,2.9463831802652996,0.8595817898481709,2.50923151209834
Ñuble,16,Punilla,163,2020-03-25,1.59767545639365,0.40571391540297796,2.78963699738433,0.818651738318235,2.3766991744690698
