Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,3.05538118829528,0.0,3.99,-0.9530948196484379,7.06385719623899
Ñuble,16,Punilla,163,2020-03-09,2.79018884014317,0.0,3.99,-0.960653915137193,6.54103159542354
Ñuble,16,Punilla,163,2020-03-10,2.4526294960497403,0.0,3.99,-0.9658334415031441,5.8710924336026205
Ñuble,16,Punilla,163,2020-03-11,2.22683673949144,0.0,3.99,-0.774369793470287,5.22804327245317
Ñuble,16,Punilla,163,2020-03-12,2.0325300900633403,0.0,3.99,-0.244718080620832,4.30977826074752
Ñuble,16,Punilla,163,2020-03-13,1.9077669083133,0.0,3.99,0.07789014982527001,3.7376436668013198
Ñuble,16,Punilla,163,2020-03-14,1.8510311061358202,0.0,3.99,0.282107077523556,3.4199551347480805
Ñuble,16,Punilla,163,2020-03-15,1.77544671409399,0.0,3.98395275156614,0.332032476120861,3.21886095206712
Ñuble,16,Punilla,163,2020-03-16,1.8229838997127,0.0,3.9399922869544,0.43941465061605295,3.20655314880935
Ñuble,16,Punilla,163,2020-03-17,1.89470217250159,0.0,3.99,0.5118291311582229,3.2775752138449596
Ñuble,16,Punilla,163,2020-03-18,1.86134867929034,0.0,3.79514161237889,0.597493164061491,3.12520419451919
Ñuble,16,Punilla,163,2020-03-19,1.83262047827523,0.0715851467147506,3.59365580983571,0.681610238211104,2.9836307183393598
Ñuble,16,Punilla,163,2020-03-20,1.77148561030238,0.16237897324157502,3.3805922473631798,0.7197543857817141,2.8232168348230497
Ñuble,16,Punilla,163,2020-03-21,1.70631746411643,0.26798359793919296,3.1446513302936805,0.766147427018985,2.6464875012138798
Ñuble,16,Punilla,163,2020-03-22,1.6911870180786899,0.34010410877040603,3.04226992738697,0.8080589609665779,2.5743150751907997
Ñuble,16,Punilla,163,2020-03-23,1.7025024423386699,0.33418194188660805,3.07082294279073,0.808243335427103,2.59676154925023
Ñuble,16,Punilla,163,2020-03-24,1.65165160579988,0.363333267956943,2.93996994364282,0.809674052361978,2.4936291592377797
Ñuble,16,Punilla,163,2020-03-25,1.5803011813296202,0.418787070480799,2.74181529217845,0.821134468109477,2.33946789454977
Ñuble,16,Punilla,163,2020-03-26,1.5262440527986,0.4523433772012129,2.60014472839599,0.824336197595118,2.22815190800209
Ñuble,16,Punilla,163,2020-03-27,1.46553064433216,0.419962562020177,2.5110987266441502,0.7821995322634581,2.14886175640087
Ñuble,16,Punilla,163,2020-03-28,1.38045749180419,0.380201058038605,2.38071392556978,0.7267903210225358,2.03412466258585
Ñuble,16,Punilla,163,2020-03-29,1.2866970486229399,0.424500633032804,2.14889346421308,0.7231720235984179,1.85022207364746
Ñuble,16,Punilla,163,2020-03-30,1.21596742740207,0.354441292713901,2.07749356209024,0.652989503291703,1.77894535151243
Ñuble,16,Punilla,163,2020-03-31,1.18505769802582,0.33867569217677196,2.03143970387487,0.632007556635713,1.73810783941593
Ñuble,16,Punilla,163,2020-04-01,1.1856620142105099,0.32779626731782696,2.04352776110319,0.62515678175552,1.74616724666549
Ñuble,16,Punilla,163,2020-04-02,1.17701199504644,0.383311267513754,1.9707127225791201,0.658358008848931,1.6956659812439498
Ñuble,16,Punilla,163,2020-04-03,1.1724261496657702,0.41417637107984795,1.9306759282516899,0.676914267779541,1.667938031552
Ñuble,16,Punilla,163,2020-04-04,1.15982183787417,0.44229210387449397,1.87735157187384,0.69088274729396,1.6287609284543798
Ñuble,16,Punilla,163,2020-04-05,1.15449931481147,0.45693696596256,1.85206166366038,0.698596419758452,1.6104022098644901
Ñuble,16,Punilla,163,2020-04-06,1.1544093160151299,0.45873728973679995,1.8500813422934699,0.699751241249447,1.60906739078082
Ñuble,16,Punilla,163,2020-04-07,1.12571428879889,0.45272573583689707,1.7987028417608797,0.685870623490759,1.56555795410702
Ñuble,16,Punilla,163,2020-04-08,1.07823844810914,0.42003071492919297,1.7364461812890801,0.6480648298863579,1.50841206633192
Ñuble,16,Punilla,163,2020-04-09,1.02935510495444,0.383073844704188,1.6756363652046897,0.606987195693995,1.45172301421489
Ñuble,16,Punilla,163,2020-04-10,1.00062754384608,0.347456854947237,1.6537982327449199,0.573784152081187,1.42747093561097
Ñuble,16,Punilla,163,2020-04-11,0.9876622704711391,0.364439618666611,1.6108849222756698,0.580342530085536,1.39498201085674
Ñuble,16,Punilla,163,2020-04-12,0.9931329787756321,0.3680723884441529,1.61819356910711,0.5846068509649829,1.4016591065862802
Ñuble,16,Punilla,163,2020-04-13,0.970319837597145,0.33813614815200105,1.60250352704229,0.557157825572807,1.38348184962148
Ñuble,16,Punilla,163,2020-04-14,0.9618421853731371,0.307203435755891,1.6164809349903797,0.534038937104863,1.38964543364141
