Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.69996286439616,0.0,3.99,-0.646777603802962,6.04670333259529
Ñuble,16,Punilla,163,2020-03-09,2.28715936416262,0.0,3.99,-0.38679430896443606,4.9611130372896906
Ñuble,16,Punilla,163,2020-03-10,2.2195564700294703,0.0,3.99,-0.655310421562235,5.09442336162117
Ñuble,16,Punilla,163,2020-03-11,2.17089359744272,0.0,3.99,-0.5005758904407019,4.84236308532614
Ñuble,16,Punilla,163,2020-03-12,2.03688143769147,0.0,3.99,-0.38221733705844796,4.45598021244138
Ñuble,16,Punilla,163,2020-03-13,1.8860968255104,0.0,3.99,0.0750587891692627,3.69713486185154
Ñuble,16,Punilla,163,2020-03-14,1.84419262547982,0.0,3.99,0.24927627047655102,3.43910898048309
Ñuble,16,Punilla,163,2020-03-15,1.85925387985396,0.0,3.99,0.11521163956045698,3.6032961201474603
Ñuble,16,Punilla,163,2020-03-16,1.9373721376271698,0.0,3.99,0.131520043244229,3.74322423201011
Ñuble,16,Punilla,163,2020-03-17,1.8504664786050902,0.0,3.99,0.34952354203024105,3.3514094151799303
Ñuble,16,Punilla,163,2020-03-18,1.77923518088505,0.0,3.63898876792255,0.563703590000951,2.9947667717691497
Ñuble,16,Punilla,163,2020-03-19,1.76528359602153,0.0983261781405871,3.4322410139024706,0.6757375136947771,2.8548296783482794
Ñuble,16,Punilla,163,2020-03-20,1.71608577771026,0.186497818501249,3.24567373691926,0.7163172991252349,2.71585425629528
Ñuble,16,Punilla,163,2020-03-21,1.69016654268553,0.251006009543367,3.12932707582769,0.749532731336128,2.63080035403493
Ñuble,16,Punilla,163,2020-03-22,1.64165370521532,0.296380797445449,2.98692661298519,0.7623895853189029,2.52091782511174
Ñuble,16,Punilla,163,2020-03-23,1.61961903277167,0.323241269228895,2.91599679631444,0.772361861442779,2.46687620410056
Ñuble,16,Punilla,163,2020-03-24,1.61954114877907,0.363575221276484,2.8755070762816604,0.7987199493056841,2.44036234825246
Ñuble,16,Punilla,163,2020-03-25,1.56460804549252,0.3968536320335279,2.7323624589515,0.801418284290807,2.32779780669423
Ñuble,16,Punilla,163,2020-03-26,1.4784022313081202,0.39512644362243,2.56167801899381,0.7704318567404119,2.18637260587583
Ñuble,16,Punilla,163,2020-03-27,1.4370332317933,0.429483917212091,2.4445825463745097,0.7785465761646579,2.09551988742194
Ñuble,16,Punilla,163,2020-03-28,1.3460527790805,0.413313810739119,2.27879174742188,0.7364665848323091,1.9556389733286899
Ñuble,16,Punilla,163,2020-03-29,1.28532743613302,0.4239483058798979,2.14670656638615,0.7223650294471109,1.84828984281894
Ñuble,16,Punilla,163,2020-03-30,1.23215159660385,0.398562073630438,2.0657411195772704,0.687389427303562,1.7769137659041399
Ñuble,16,Punilla,163,2020-03-31,1.18534862633999,0.43200642890657703,1.9386908237734,0.6929618138979471,1.67773543878203
Ñuble,16,Punilla,163,2020-04-01,1.1693920855215099,0.42151085402416794,1.91727331701885,0.680597233388325,1.6581869376546898
Ñuble,16,Punilla,163,2020-04-02,1.20873022586771,0.426935102809008,1.9905253489264099,0.6978245906193221,1.7196358611161
Ñuble,16,Punilla,163,2020-04-03,1.1826862111407501,0.409845561235108,1.9555268610463998,0.6776455203075831,1.68772690197393
Ñuble,16,Punilla,163,2020-04-04,1.1699449015726002,0.398573882950663,1.94131592019454,0.665888312454562,1.67400149069064
Ñuble,16,Punilla,163,2020-04-05,1.14517861649676,0.399910489199765,1.8904467437937502,0.6581655373174521,1.6321916956760703
Ñuble,16,Punilla,163,2020-04-06,1.14660809697073,0.41684854504384705,1.8763676488976202,0.669718370113817,1.6234978238276498
Ñuble,16,Punilla,163,2020-04-07,1.1161461434578401,0.41740031597475,1.81489197094093,0.6595023001090501,1.57278998680663
Ñuble,16,Punilla,163,2020-04-08,1.1060679510573301,0.415524024667988,1.79661187744667,0.654789891860213,1.5573460102544499
Ñuble,16,Punilla,163,2020-04-09,1.03651066608996,0.384108182353391,1.68891314982653,0.610139779185723,1.4628815529942
Ñuble,16,Punilla,163,2020-04-10,1.00658839148561,0.38258232346034005,1.6305944595108899,0.598746915098462,1.41442986787277
Ñuble,16,Punilla,163,2020-04-11,0.9894131643262071,0.355456730325151,1.62336959832726,0.575091329357714,1.4037349992947001
Ñuble,16,Punilla,163,2020-04-12,0.9791449859949342,0.35354894863703706,1.60474102335283,0.57027262538559,1.3880173466042802
Ñuble,16,Punilla,163,2020-04-13,0.9554909371179972,0.314387595482179,1.59659427875382,0.5365136578745879,1.37446821636141
Ñuble,16,Punilla,163,2020-04-14,0.968411495954167,0.277406158021766,1.65941683388657,0.5168845989273211,1.41993839298101
Ñuble,16,Punilla,163,2020-04-15,0.9605267969441551,0.25345227723285396,1.66760131665546,0.498521801476919,1.42253179241139
Ñuble,16,Punilla,163,2020-04-16,0.9791639797276109,0.26526830908947097,1.6930596503657498,0.512685194668689,1.4456427647865302
Ñuble,16,Punilla,163,2020-04-17,0.9895182050813779,0.294372227712266,1.68466418245049,0.535242232393771,1.44379417776899
Ñuble,16,Punilla,163,2020-04-18,1.00167128920091,0.31875793555407,1.68458464284776,0.555353988859866,1.44798858954196
Ñuble,16,Punilla,163,2020-04-19,1.01545162369654,0.336694732509702,1.6942085148833799,0.5718301446591789,1.4590731027339
Ñuble,16,Punilla,163,2020-04-20,1.02646420228959,0.331113019169044,1.72181538541014,0.5720110139648871,1.4809173906143
Ñuble,16,Punilla,163,2020-04-21,1.02308105225218,0.290406877410122,1.75575522709423,0.5442965882721239,1.50186551623223
Ñuble,16,Punilla,163,2020-04-22,1.00088480561979,0.269960072220238,1.7318095390193502,0.5232475131530321,1.47852209808656
Ñuble,16,Punilla,163,2020-04-23,0.999795105302708,0.284878998151399,1.71471121245402,0.532578045247837,1.4670121653575803
Ñuble,16,Punilla,163,2020-04-24,0.9958682701902941,0.28595803930465197,1.7057785010759399,0.53191508750143,1.45982145287916
Ñuble,16,Punilla,163,2020-04-25,1.00050566715729,0.281083629541959,1.7199277047726202,0.530346981638275,1.4706643526763001
Ñuble,16,Punilla,163,2020-04-26,0.985424960578019,0.28147740652827397,1.68937251462776,0.525358459167182,1.4454914619888601
Ñuble,16,Punilla,163,2020-04-27,0.9799364736245251,0.27126115773950504,1.6886117895095398,0.516781297847838,1.44309164940121
Ñuble,16,Punilla,163,2020-04-28,0.974134648258004,0.277682918973047,1.6705863775429601,0.518938046928372,1.4293312495876398
Ñuble,16,Punilla,163,2020-04-29,0.9715191995857859,0.25867994639311104,1.68435845277846,0.505629357825217,1.43740904134635
Ñuble,16,Punilla,163,2020-04-30,0.9584752064277171,0.24760916180432602,1.66934125105111,0.493871243201956,1.4230791696534801
Ñuble,16,Punilla,163,2020-05-01,0.952872295915985,0.23016000541747,1.6755845864144998,0.480537548592141,1.42520704323983
Ñuble,16,Punilla,163,2020-05-02,0.93492408116831,0.215774575162496,1.6540735871741203,0.464909637939145,1.4049385243974701
Ñuble,16,Punilla,163,2020-05-03,0.9442234943855808,0.229091888204931,1.6593551005662301,0.476805235041831,1.41164175372933
Ñuble,16,Punilla,163,2020-05-04,0.970639652930202,0.21269860790656797,1.7285806979538403,0.47527752293822706,1.46600178292218
Ñuble,16,Punilla,163,2020-05-05,1.03067023798432,0.23493653099342102,1.82640394497522,0.5106060393241789,1.55073443664446
Ñuble,16,Punilla,163,2020-05-06,1.06098519806511,0.24510235991555804,1.87686803621465,0.5277595138617179,1.59421088226849
Ñuble,16,Punilla,163,2020-05-07,1.1036457070455301,0.262077110054991,1.94521430403607,0.5536468808701129,1.6536445332209502
Ñuble,16,Punilla,163,2020-05-08,1.15636284301166,0.301144002610253,2.01158168341307,0.597424677230089,1.71530100879323
Ñuble,16,Punilla,163,2020-05-09,1.21914248467861,0.340342890282585,2.09794207907464,0.644798154425434,1.79348681493179
Ñuble,16,Punilla,163,2020-05-10,1.24334854074204,0.371155833721525,2.11554124776255,0.673307359088748,1.8133897223953301
Ñuble,16,Punilla,163,2020-05-11,1.28019785160621,0.380487763296403,2.17990793991601,0.6922118030166151,1.8681839001958
Ñuble,16,Punilla,163,2020-05-12,1.32087826782968,0.437667656446591,2.20408887921277,0.743643805011928,1.89811273064743
Ñuble,16,Punilla,163,2020-05-13,1.3470862753842,0.450617427257777,2.24355512351061,0.761219705886091,1.9329528448823
Ñuble,16,Punilla,163,2020-05-14,1.3873092560005102,0.47866677411093506,2.2959517378900896,0.793503691807721,1.9811148201933
Ñuble,16,Punilla,163,2020-05-15,1.38248452077553,0.529128114733423,2.23584092681764,0.824748142152763,1.9402208993983001
Ñuble,16,Punilla,163,2020-05-16,1.37990478396356,0.554095891931554,2.20571367599557,0.8401682567410749,1.9196413111860502
Ñuble,16,Punilla,163,2020-05-17,1.37264186347936,0.5826774535666209,2.1626062733921,0.856317550649019,1.8889661763097
Ñuble,16,Punilla,163,2020-05-18,1.39473421437664,0.593203604008191,2.19626482474508,0.8708968975668959,1.9185715311863798
Ñuble,16,Punilla,163,2020-05-19,1.36713523737113,0.564424378117532,2.16984609662472,0.842574536018249,1.89169593872401
Ñuble,16,Punilla,163,2020-05-20,1.3825639301468997,0.5915593724856489,2.17356848780816,0.8656603366851741,1.89946752360863
Ñuble,16,Punilla,163,2020-05-21,1.3514209994403703,0.608014713668263,2.0948272852124803,0.8655940456383749,1.8372479532423702
Ñuble,16,Punilla,163,2020-05-22,1.31510747485728,0.6306255251921961,1.9995894245223702,0.8677551825184581,1.7624597671961
Ñuble,16,Punilla,163,2020-05-23,1.28308152670434,0.6238783614635179,1.94228469194515,0.852266106392443,1.71389694701623
Ñuble,16,Punilla,163,2020-05-24,1.2722962506426498,0.650591584367324,1.89400091691797,0.8659669152194971,1.6786255860658001
Ñuble,16,Punilla,163,2020-05-25,1.3266105324786202,0.690616125260572,1.96260493969666,0.9109732140967141,1.74224785086052
Ñuble,16,Punilla,163,2020-05-26,1.3728139249701898,0.7158023906763751,2.0298254592640097,0.9434763487633221,1.80215150117706
Ñuble,16,Punilla,163,2020-05-27,1.35486647702475,0.716546201572029,1.99318675247747,0.937730497963929,1.77200245608557
Ñuble,16,Punilla,163,2020-05-28,1.3216652379991298,0.7225255735107671,1.9208049024874898,0.93010661835775,1.7132238576405001
Ñuble,16,Punilla,163,2020-05-29,1.3244049179505202,0.7465289003581379,1.9022809355429098,0.9467380874220759,1.70207174847897
Ñuble,16,Punilla,163,2020-05-30,1.3279914456946202,0.778113067482979,1.8778698239062699,0.9686029708706171,1.68737992051863
Ñuble,16,Punilla,163,2020-05-31,1.31917892284885,0.796806892590132,1.84155095310756,0.977750439833985,1.6606074058637101
Ñuble,16,Punilla,163,2020-06-01,1.33990982520139,0.816213449376184,1.8636062010265901,0.9976384130852171,1.68218123731756
Ñuble,16,Punilla,163,2020-06-02,1.31484925375503,0.814423392634439,1.81527511487562,0.987775241981792,1.64192326552827
Ñuble,16,Punilla,163,2020-06-03,1.3120799486885901,0.803468596962626,1.8206913004145602,0.979695477239729,1.64446442013745
Ñuble,16,Punilla,163,2020-06-04,1.33313683689242,0.8179946412290859,1.84827903255576,0.996503983976995,1.6697696898078502
Ñuble,16,Punilla,163,2020-06-05,1.31947206308422,0.824777323163432,1.81416680300501,0.9961833875876992,1.6427607385807401
Ñuble,16,Punilla,163,2020-06-06,1.29523091071814,0.818343200234194,1.77211862120209,0.983578843438112,1.60688297799817
Ñuble,16,Punilla,163,2020-06-07,1.25236615815831,0.808615424932249,1.6961168913843798,0.9623547871796809,1.54237752913694
Ñuble,16,Punilla,163,2020-06-08,1.1824225708607,0.761374056603997,1.6034710851174099,0.9072661888971619,1.45757895282424
Ñuble,16,Punilla,163,2020-06-09,1.1404678061471,0.744476081855653,1.53645953043854,0.8816873066425129,1.39924830565168
Ñuble,16,Punilla,163,2020-06-10,1.09000675909687,0.708840407042042,1.47117311115169,0.840927769086391,1.33908574910734
Ñuble,16,Punilla,163,2020-06-11,1.0316686992475699,0.6637137529066179,1.39962364558851,0.791234099778783,1.27210329871635
Ñuble,16,Punilla,163,2020-06-12,0.98347193114256,0.6339163635325121,1.33302749875261,0.755051126701848,1.21189273558327
Ñuble,16,Punilla,163,2020-06-13,0.939684654945495,0.590530305552323,1.28883900433867,0.711539784006198,1.16782952588479
Ñuble,16,Punilla,163,2020-06-14,0.9204838606484559,0.5789761791907622,1.2619915421061498,0.6973207069230128,1.1436470143739
Ñuble,16,Punilla,163,2020-06-15,0.8966150168227869,0.549096396660705,1.2441336369848701,0.669534277807893,1.1236957558376799
Ñuble,16,Punilla,163,2020-06-16,0.897023775539322,0.52628783378836,1.26775971729028,0.65480181822079,1.13924573285785
Ñuble,16,Punilla,163,2020-06-17,0.8851346847341709,0.511226417430813,1.2590429520375301,0.6408419244125589,1.12942744505578
Ñuble,16,Punilla,163,2020-06-18,0.8906048230131329,0.521315639035455,1.25989400699081,0.6493087550571139,1.13190089096915
Ñuble,16,Punilla,163,2020-06-19,0.900822047285819,0.534857198629645,1.2667868959419901,0.66168189430671,1.13996220026493
Ñuble,16,Punilla,163,2020-06-20,0.9252856555987621,0.570798612932452,1.2797726982650701,0.693611412588546,1.15695989860898
Ñuble,16,Punilla,163,2020-06-21,0.9317109087397221,0.574611513557014,1.28881030392243,0.6983317921105381,1.16509002536891
Ñuble,16,Punilla,163,2020-06-22,0.977378407091144,0.5949889150834511,1.35976789909884,0.727496907923648,1.2272599062586398
Ñuble,16,Punilla,163,2020-06-23,0.9677084842839431,0.5795312206151171,1.35588574795277,0.71405870946513,1.2213582591027599
Ñuble,16,Punilla,163,2020-06-24,1.01517829584077,0.614995572118587,1.41536101956296,0.75368388521515,1.2766727064663899
Ñuble,16,Punilla,163,2020-06-25,1.03938666588481,0.6341101296480129,1.4446632021216002,0.774562031366675,1.3042113004029399
Ñuble,16,Punilla,163,2020-06-26,1.0691993292284099,0.6589893781790289,1.4794092802778,0.801149018001895,1.3372496404549299
Ñuble,16,Punilla,163,2020-06-27,1.09659777837324,0.694473718848676,1.4987218378978,0.8338080499257501,1.35938750682073
Ñuble,16,Punilla,163,2020-06-28,1.1084795579736102,0.7172825682118459,1.4996765477353702,0.8528116332618549,1.3641474826853601
Ñuble,16,Punilla,163,2020-06-29,1.14597519410437,0.7375677340239459,1.5543826541848,0.8790815536808809,1.4128688345278702
Ñuble,16,Punilla,163,2020-06-30,1.1834213183898101,0.7631504758437209,1.6036921609358998,0.908785132587203,1.45805750419242
Ñuble,16,Punilla,163,2020-07-01,1.20391446251094,0.7746699190847149,1.63315900593717,0.9234218390278721,1.48440708599401
Ñuble,16,Punilla,163,2020-07-02,1.22787642672328,0.7978018836272779,1.6579509698192798,0.946836472240798,1.50891638120576
Ñuble,16,Punilla,163,2020-07-03,1.26202232054337,0.84282109223978,1.68122354884695,0.988061513932792,1.53598312715394
Ñuble,16,Punilla,163,2020-07-04,1.2510843373966,0.838552321521903,1.6636163532713002,0.9814790080621959,1.5206896667310101
Ñuble,16,Punilla,163,2020-07-05,1.2411180003985,0.8474079176276981,1.63482808316931,0.9837982162423149,1.49843778455469
Ñuble,16,Punilla,163,2020-07-06,1.23915399748026,0.841819934679388,1.6364880602811298,0.979489505064203,1.4988184898963202
Ñuble,16,Punilla,163,2020-07-07,1.20001723059702,0.8148120418415781,1.58522241935247,0.9482850973950949,1.45174936379895
Ñuble,16,Punilla,163,2020-07-08,1.15941243093894,0.789541632845103,1.52928322903278,0.9177087136354241,1.40111614824246
Ñuble,16,Punilla,163,2020-07-09,1.10216347469201,0.75110809969715,1.4532188496868699,0.8727616622750859,1.3315652871089299
Ñuble,16,Punilla,163,2020-07-10,1.04388652950322,0.705800788177271,1.38197227082917,0.8229751529970649,1.2647979060093701
Ñuble,16,Punilla,163,2020-07-11,1.00113327001836,0.678134636788785,1.32413190324794,0.7900774973017192,1.212189042735
Ñuble,16,Punilla,163,2020-07-12,0.9872506739754051,0.6772767794782529,1.29722456847256,0.7846907571922069,1.1898105907586
