Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.9424490590216,0.0,3.99,-1.01649317735715,6.90139129540035
Ñuble,16,Punilla,163,2020-03-09,2.64051027752996,0.0,3.99,-1.26038314447027,6.541403699530179
Ñuble,16,Punilla,163,2020-03-10,2.36692331442605,0.0,3.99,-0.8458734871381591,5.57972011599026
Ñuble,16,Punilla,163,2020-03-11,2.18801757068988,0.0,3.99,-0.517383958582466,4.89341909996223
Ñuble,16,Punilla,163,2020-03-12,2.03277788285568,0.0,3.99,-0.148216966502394,4.21377273221376
Ñuble,16,Punilla,163,2020-03-13,1.92393208232779,0.0,3.99,0.10615753635179401,3.74170662830379
Ñuble,16,Punilla,163,2020-03-14,1.96934938113397,0.0,3.99,0.0588013060846084,3.87989745618334
Ñuble,16,Punilla,163,2020-03-15,1.90465638834886,0.0,3.99,0.22880545642221398,3.5805073202755
Ñuble,16,Punilla,163,2020-03-16,2.0178571622641996,0.0,3.99,0.28482730841312504,3.75088701611528
Ñuble,16,Punilla,163,2020-03-17,1.96906800854294,0.0,3.99,0.4483551058646911,3.4897809112212004
Ñuble,16,Punilla,163,2020-03-18,1.8959617030878502,0.0,3.9267724101499804,0.568708945711447,3.22321446046424
Ñuble,16,Punilla,163,2020-03-19,1.87274756630965,0.0258455104956414,3.71964962212367,0.665650058605578,3.0798450740137295
Ñuble,16,Punilla,163,2020-03-20,1.8245432825062,0.20845523190850102,3.4406313331039,0.768180219959795,2.88090634505261
Ñuble,16,Punilla,163,2020-03-21,1.7722878309617098,0.283604875700271,3.26097078622315,0.7991998940172741,2.74537576790614
Ñuble,16,Punilla,163,2020-03-22,1.7245321534106601,0.33979183570323496,3.10927247111808,0.819405935028753,2.6296583717925697
Ñuble,16,Punilla,163,2020-03-23,1.69954984468691,0.37090133457344504,3.02819835480037,0.8311302837186779,2.5679694056551403
Ñuble,16,Punilla,163,2020-03-24,1.7077859328665501,0.391118216584011,3.02445364914908,0.8472813906769759,2.56829047505612
Ñuble,16,Punilla,163,2020-03-25,1.6300878154723601,0.42230718041337395,2.8378684505313503,0.8407134308620301,2.4194622000827004
Ñuble,16,Punilla,163,2020-03-26,1.54034309695223,0.44696378021380895,2.63372241369065,0.825724575834855,2.2549616180696
