Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.90567685724657,0.0,3.99,-1.03207056562957,6.84342428012272
Ñuble,16,Punilla,163,2020-03-09,2.4286091816194104,0.0,3.99,-0.6502139859715439,5.50743234921036
Ñuble,16,Punilla,163,2020-03-10,2.1597893411085303,0.0,3.99,-0.46004938536332896,4.779628067580389
Ñuble,16,Punilla,163,2020-03-11,1.99296416516137,0.0,3.99,-0.227907985563834,4.21383631588656
Ñuble,16,Punilla,163,2020-03-12,1.8288767484313702,0.0,3.99,0.0736642498047708,3.58408924705797
Ñuble,16,Punilla,163,2020-03-13,1.81962506529441,0.0,3.99,0.27102658060438195,3.36822354998444
Ñuble,16,Punilla,163,2020-03-14,1.7245019269646,0.0,3.8351479244611095,0.34497361248166,3.1040302414475502
Ñuble,16,Punilla,163,2020-03-15,1.7172376596041499,0.0,3.77361520905478,0.37321764449585604,3.06125767471245
Ñuble,16,Punilla,163,2020-03-16,1.77359535036345,0.0,3.98843749616444,0.32641162736122803,3.2207790733656605
Ñuble,16,Punilla,163,2020-03-17,1.7871098560946297,0.0,3.80275201185371,0.46988693057255104,3.1043327816167
Ñuble,16,Punilla,163,2020-03-18,1.7807669321041,0.0,3.6147313517325097,0.582189605278942,2.9793442589292596
Ñuble,16,Punilla,163,2020-03-19,1.76739485310961,0.0218559628358825,3.5129337433833396,0.6266414918739289,2.9081482143452995
Ñuble,16,Punilla,163,2020-03-20,1.6862515511379799,0.09197913045224498,3.28052397182371,0.6443389228465021,2.72816417942946
Ñuble,16,Punilla,163,2020-03-21,1.69062319194428,0.249035583173013,3.1322108007155496,0.7484127464722979,2.63283363741627
Ñuble,16,Punilla,163,2020-03-22,1.6644865382470102,0.34339614602613694,2.9855769304678796,0.8009926477708229,2.5279804287231897
Ñuble,16,Punilla,163,2020-03-23,1.61676836409708,0.395417564308376,2.83811916388578,0.8184510488890541,2.4150856793051
Ñuble,16,Punilla,163,2020-03-24,1.6292081524101898,0.456837650783236,2.80157865403714,0.862927715949922,2.3954885888704505
Ñuble,16,Punilla,163,2020-03-25,1.6003053220663601,0.507507815601655,2.69310282853105,0.88600126144289,2.3146093826898197
Ñuble,16,Punilla,163,2020-03-26,1.52936756622756,0.513299538405584,2.54543559404954,0.865219499079478,2.19351563337564
Ñuble,16,Punilla,163,2020-03-27,1.4882617804471001,0.508498472406552,2.4680250884876602,0.847887490309519,2.12863607058469
Ñuble,16,Punilla,163,2020-03-28,1.3793450785713202,0.501185832724945,2.2575043244177,0.805352877432853,1.95333727970979
Ñuble,16,Punilla,163,2020-03-29,1.3058100698733701,0.5049455483657751,2.10667459138097,0.7823295481069841,1.8292905916397602
Ñuble,16,Punilla,163,2020-03-30,1.26683416108328,0.48368216231580896,2.04998615985075,0.7549754832468221,1.7786928389197298
Ñuble,16,Punilla,163,2020-03-31,1.19994441426171,0.44619554054133,1.95369328798209,0.7073266036898079,1.69256222483361
Ñuble,16,Punilla,163,2020-04-01,1.14925313642842,0.43417235344352095,1.86433391941331,0.681903356473964,1.6166029163828701
Ñuble,16,Punilla,163,2020-04-02,1.14361589594891,0.433180825968154,1.85405096592967,0.679315890938175,1.60791590095965
Ñuble,16,Punilla,163,2020-04-03,1.09663909362051,0.40053393943397997,1.7927442478070301,0.641720985180081,1.5515572020609298
Ñuble,16,Punilla,163,2020-04-04,1.0982346242685601,0.419692403613679,1.77677684492344,0.6547724629958841,1.54169678554124
Ñuble,16,Punilla,163,2020-04-05,1.07515565423966,0.416249301433876,1.73406200704544,0.6445165272168659,1.50579478126245
Ñuble,16,Punilla,163,2020-04-06,1.08880800481307,0.404134090238494,1.7734819193876397,0.6413698015481379,1.536246208078
Ñuble,16,Punilla,163,2020-04-07,1.06885374057113,0.369786059475796,1.7679214216664698,0.6120494765120811,1.52565800463018
Ñuble,16,Punilla,163,2020-04-08,1.0687332502876399,0.382178302484372,1.75528819809091,0.6200791718521179,1.51738732872316
Ñuble,16,Punilla,163,2020-04-09,1.03319886759306,0.403644998298745,1.6627527368873798,0.6217211900771121,1.4446765451090198
Ñuble,16,Punilla,163,2020-04-10,1.03086336272423,0.39967140838478704,1.6620553170636698,0.618321466059364,1.44340525938909
Ñuble,16,Punilla,163,2020-04-11,1.01019929482755,0.39308627129953294,1.62731231835556,0.606842002001302,1.4135565876537999
Ñuble,16,Punilla,163,2020-04-12,0.9973154741926059,0.374234038780841,1.62039690960437,0.5900723306254211,1.4045586177597902
Ñuble,16,Punilla,163,2020-04-13,0.987999444887117,0.328305005942989,1.64769388383125,0.5568873225209721,1.41911156725326
Ñuble,16,Punilla,163,2020-04-14,0.99557320708039,0.315490056078789,1.6756563580819899,0.551156502331729,1.4399899118290502
Ñuble,16,Punilla,163,2020-04-15,1.00820227377466,0.32442374359891196,1.6919808039503998,0.561361976837046,1.45504257071226
Ñuble,16,Punilla,163,2020-04-16,1.0132362357993001,0.335625227320857,1.69084724427774,0.5704079212701559,1.45606455032845
Ñuble,16,Punilla,163,2020-04-17,1.02755287711197,0.351812544987806,1.70329320923612,0.585927728481094,1.4691780257428402
Ñuble,16,Punilla,163,2020-04-18,1.03256668978257,0.37499872529899003,1.69013465426615,0.602780342175662,1.46235303738947
Ñuble,16,Punilla,163,2020-04-19,1.05161693943704,0.367642676959061,1.7355912019150201,0.6046031330739841,1.49863074580009
Ñuble,16,Punilla,163,2020-04-20,1.01073724495093,0.331677220797548,1.68979726910431,0.566947047397843,1.45452744250402
Ñuble,16,Punilla,163,2020-04-21,1.0349860644070101,0.335431734658231,1.73454039415579,0.577817253489604,1.49215487532442
Ñuble,16,Punilla,163,2020-04-22,0.992559733534277,0.260943725196651,1.7241757418719,0.5145178147557871,1.4706016523127698
Ñuble,16,Punilla,163,2020-04-23,0.984074043904471,0.271247778818154,1.69690030899079,0.518269052681976,1.4498790351269701
Ñuble,16,Punilla,163,2020-04-24,0.9699460030285608,0.27340869594226,1.6664833101148602,0.5147563217443499,1.42513568431277
Ñuble,16,Punilla,163,2020-04-25,0.967689103881284,0.27656164605010203,1.6588165617124702,0.5160203458760639,1.4193578618865001
Ñuble,16,Punilla,163,2020-04-26,0.9601708619270809,0.29004800442057693,1.63029371943358,0.52218904966787,1.39815267418629
Ñuble,16,Punilla,163,2020-04-27,1.00381594060809,0.273624907754276,1.7340069734618997,0.526644150928532,1.4809877302876397
Ñuble,16,Punilla,163,2020-04-28,0.9628691197248891,0.22668205460421698,1.69905618484556,0.481807244962578,1.4439309944872
Ñuble,16,Punilla,163,2020-04-29,0.97117411107217,0.21605390117620102,1.7262943209681398,0.47775087311230496,1.46459734903203
Ñuble,16,Punilla,163,2020-04-30,0.960177168400543,0.23097412432239897,1.6893802124786899,0.483642027454082,1.4367123093470002
Ñuble,16,Punilla,163,2020-05-01,0.9502346408678491,0.249577486905903,1.6508917948298,0.492292448037818,1.40817683369788
Ñuble,16,Punilla,163,2020-05-02,0.9795147586277141,0.26355273685283803,1.69547678040259,0.511567671541678,1.44746184571375
Ñuble,16,Punilla,163,2020-05-03,0.978569591674322,0.279032321465474,1.67810686188317,0.521321629259954,1.43581755408869
Ñuble,16,Punilla,163,2020-05-04,0.97670440949451,0.207687157903689,1.74572166108533,0.47414076986605397,1.4792680491229702
