Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,3.22370853785067,0.0,3.99,-1.66776838448497,8.115185460186309
Ñuble,16,Punilla,163,2020-03-09,2.75877637163742,0.0,3.99,-1.4242092363451102,6.94176197961996
Ñuble,16,Punilla,163,2020-03-10,2.6052172439287,0.0,3.99,-1.27715051534813,6.48758500320553
Ñuble,16,Punilla,163,2020-03-11,2.4245466357898997,0.0,3.99,-1.1556288090984699,6.00472208067828
Ñuble,16,Punilla,163,2020-03-12,2.18577241489903,0.0,3.99,-0.8967346878910459,5.268279517689111
Ñuble,16,Punilla,163,2020-03-13,2.09888525676024,0.0,3.99,-0.571372694706734,4.76914320822721
Ñuble,16,Punilla,163,2020-03-14,1.95870957801155,0.0,3.99,-0.136859274809156,4.05427843083226
Ñuble,16,Punilla,163,2020-03-15,1.8481622846985901,0.0,3.99,0.161095569519549,3.5352289998776203
Ñuble,16,Punilla,163,2020-03-16,2.02762826460391,0.0,3.99,0.284503235906164,3.7707532933016497
Ñuble,16,Punilla,163,2020-03-17,1.9395414410910299,0.0,3.99,0.43940076361142705,3.43968211857063
Ñuble,16,Punilla,163,2020-03-18,1.83399188318166,0.0,3.86946585017304,0.5037398131527411,3.16424395321059
Ñuble,16,Punilla,163,2020-03-19,1.8136518926905802,0.0,3.75302213792849,0.546293901363441,3.0810098840177296
Ñuble,16,Punilla,163,2020-03-20,1.74340959121615,0.0833526169563019,3.4034665654759904,0.6584325375470239,2.82838664488527
Ñuble,16,Punilla,163,2020-03-21,1.69497987055422,0.196386385072696,3.1935733560357304,0.715498041144827,2.6744616999636
Ñuble,16,Punilla,163,2020-03-22,1.6820963917735299,0.27839138581823697,3.08580139772883,0.7646275448712,2.59956523867587
Ñuble,16,Punilla,163,2020-03-23,1.69357227576611,0.22677624538884802,3.1603683061433703,0.7350732455248609,2.65207130600735
Ñuble,16,Punilla,163,2020-03-24,1.6438565408444898,0.22512857069047498,3.0625845109985095,0.7168283633375742,2.57088471835141
Ñuble,16,Punilla,163,2020-03-25,1.6066980593536397,0.367567514370976,2.8458286043362997,0.796872957635604,2.41652316107167
Ñuble,16,Punilla,163,2020-03-26,1.5353759743943403,0.36697746789367297,2.70377448089502,0.771831202253096,2.2989207465355896
Ñuble,16,Punilla,163,2020-03-27,1.44597291804256,0.39343207550913795,2.49851376057598,0.7581173801145309,2.13382845597058
Ñuble,16,Punilla,163,2020-03-28,1.35128375459028,0.41634490624657305,2.28622260293398,0.740249966291393,1.96231754288916
Ñuble,16,Punilla,163,2020-03-29,1.28199079915521,0.441475691413245,2.12250590689718,0.7326429712537241,1.8313386270567
Ñuble,16,Punilla,163,2020-03-30,1.1817044452388001,0.39330895050542297,1.97009993997219,0.6664536205453571,1.69695526993225
Ñuble,16,Punilla,163,2020-03-31,1.1528357955077,0.38405738385070004,1.9216142071647,0.650424261370577,1.6552473296448302
Ñuble,16,Punilla,163,2020-04-01,1.1460521130452501,0.375312521382191,1.9167917047082998,0.642385190164444,1.6497190359260498
Ñuble,16,Punilla,163,2020-04-02,1.15936297441019,0.372087593492769,1.9466383553276003,0.644929622175088,1.6737963266452802
Ñuble,16,Punilla,163,2020-04-03,1.14335164960898,0.38218548382012607,1.9045178153978402,0.6459591813886401,1.64074411782932
Ñuble,16,Punilla,163,2020-04-04,1.1416427270273302,0.42768917681767205,1.85559627723699,0.6750393602467639,1.6082460938079
Ñuble,16,Punilla,163,2020-04-05,1.13259485259973,0.457458801000925,1.80773090419853,0.691317005519485,1.57387269967997
Ñuble,16,Punilla,163,2020-04-06,1.15440187772377,0.48591966240629597,1.8228840930412502,0.717462642986997,1.5913411124605399
Ñuble,16,Punilla,163,2020-04-07,1.12639941505304,0.46876134063396097,1.78403748947212,0.696555804075045,1.55624302603103
Ñuble,16,Punilla,163,2020-04-08,1.12136843454234,0.44790520864072,1.79483166044397,0.681219521832481,1.5615173472522101
Ñuble,16,Punilla,163,2020-04-09,1.04652790792306,0.38306068826963,1.70999512757648,0.6129409766538051,1.48011483919231
Ñuble,16,Punilla,163,2020-04-10,1.02716539566452,0.346338608446213,1.7079921828828302,0.582272391060135,1.4720584002689099
Ñuble,16,Punilla,163,2020-04-11,1.0104868990228801,0.321291644417168,1.6996821536285902,0.5601425701907529,1.460831227855
Ñuble,16,Punilla,163,2020-04-12,0.995001977228685,0.32551887208494,1.66448508237243,0.5575028554255269,1.4325010990318399
Ñuble,16,Punilla,163,2020-04-13,0.991615441704857,0.25893386749069397,1.7242970159190198,0.5129280087029771,1.4703028747067401
Ñuble,16,Punilla,163,2020-04-14,1.01130888175887,0.262817564170683,1.75980019934706,0.522290130721199,1.50032763279655
Ñuble,16,Punilla,163,2020-04-15,0.9947807504401259,0.26832758297316606,1.7212339179070901,0.520121250958577,1.4694402499216799
Ñuble,16,Punilla,163,2020-04-16,1.02393872820215,0.314124794558096,1.73375266184621,0.560097850888164,1.4877796055161399
Ñuble,16,Punilla,163,2020-04-17,1.01565440010762,0.320265437630284,1.71104336258496,0.561217999770185,1.4700908004450601
Ñuble,16,Punilla,163,2020-04-18,1.01451186622573,0.333190674873496,1.6958330575779599,0.5692446164945649,1.45977911595689
Ñuble,16,Punilla,163,2020-04-19,1.0205850942285402,0.366115283755502,1.67505490470157,0.5928137344218211,1.44835645403525
Ñuble,16,Punilla,163,2020-04-20,0.9921941885562521,0.34254207714725604,1.64184629996525,0.567575838035984,1.4168125390765198
Ñuble,16,Punilla,163,2020-04-21,0.977274849564626,0.352027854408625,1.6025218447206298,0.568566315670624,1.38598338345863
Ñuble,16,Punilla,163,2020-04-22,0.9527736061628491,0.311261194988724,1.59428601733697,0.533466382106327,1.37208083021937
Ñuble,16,Punilla,163,2020-04-23,0.938920656328977,0.285104981715521,1.5927363309424298,0.511585133589864,1.36625617906809
Ñuble,16,Punilla,163,2020-04-24,0.9528920354568741,0.267007360619962,1.63877671029379,0.504630556282364,1.4011535146313798
Ñuble,16,Punilla,163,2020-04-25,0.9384834286570999,0.239165723470118,1.6378011338440799,0.48146600345772,1.3955008538564802
