Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.8365853234790896,0.0,3.99,-0.808969198768088,6.4821398457262696
Ñuble,16,Punilla,163,2020-03-09,2.44321965410798,0.0,3.99,-0.7413368026841679,5.62777611090013
Ñuble,16,Punilla,163,2020-03-10,2.2580719486803598,0.0,3.99,-0.749914710194814,5.2660586075555305
Ñuble,16,Punilla,163,2020-03-11,2.0965833203403403,0.0,3.99,-0.13933048189385,4.332497122574529
Ñuble,16,Punilla,163,2020-03-12,2.00592169994299,0.0,3.99,-0.28163999896209196,4.29348339884807
Ñuble,16,Punilla,163,2020-03-13,1.8910451403782902,0.0,3.99,-0.0501891188610932,3.8322793996176703
Ñuble,16,Punilla,163,2020-03-14,1.86300641652477,0.0,3.99,0.140657246855897,3.58535558619364
Ñuble,16,Punilla,163,2020-03-15,1.89128969607043,0.0,3.99,0.20985335423686102,3.57272603790401
Ñuble,16,Punilla,163,2020-03-16,1.85512063257264,0.0,3.99,0.40127299950023704,3.3089682656450496
Ñuble,16,Punilla,163,2020-03-17,1.9041549537945601,0.0,3.99,0.46314641725736894,3.3451634903317498
Ñuble,16,Punilla,163,2020-03-18,1.8424019258863402,0.0,3.85639950631514,0.526280111599226,3.1585237401734503
Ñuble,16,Punilla,163,2020-03-19,1.86366138660611,0.0,3.86105009573733,0.5584672089096839,3.16885556430253
Ñuble,16,Punilla,163,2020-03-20,1.86639422689054,0.0,3.7850873582264306,0.6126404845700589,3.12014796921101
Ñuble,16,Punilla,163,2020-03-21,1.76864424678426,0.179072626604213,3.3582158669643,0.729719341543736,2.80756915202478
Ñuble,16,Punilla,163,2020-03-22,1.68323831350932,0.246377978161508,3.12009864885712,0.744117376483428,2.6223592505352
Ñuble,16,Punilla,163,2020-03-23,1.72149589364817,0.251027121885979,3.19196466541036,0.760594202038728,2.68239758525761
Ñuble,16,Punilla,163,2020-03-24,1.69605698702811,0.30878090224735805,3.0833330718088696,0.7895090024693849,2.60260497158684
Ñuble,16,Punilla,163,2020-03-25,1.6426380582016102,0.418046922091192,2.86722919431203,0.842301768453958,2.44297434794926
Ñuble,16,Punilla,163,2020-03-26,1.5426047938661498,0.493213604054018,2.5919959836782698,0.8566877740997471,2.22852181363254
Ñuble,16,Punilla,163,2020-03-27,1.4585724607319,0.501452237003439,2.41569268446037,0.8329808627574059,2.0841640587063996
Ñuble,16,Punilla,163,2020-03-28,1.35189552902019,0.520782628478211,2.18300842956217,0.808612997010126,1.89517806103025
Ñuble,16,Punilla,163,2020-03-29,1.2821933331631699,0.4789581654847179,2.08542850084163,0.7571968249199309,1.8071898414064198
Ñuble,16,Punilla,163,2020-03-30,1.22729138191281,0.43707200102288296,2.01751076280273,0.71086268600355,1.74372007782207
Ñuble,16,Punilla,163,2020-03-31,1.16082625538575,0.393646271545664,1.92800623922584,0.6594871922821229,1.6621653184893799
Ñuble,16,Punilla,163,2020-04-01,1.11924437997892,0.36441135030037297,1.87407740965747,0.6259988027788199,1.61248995717902
Ñuble,16,Punilla,163,2020-04-02,1.1315242585890901,0.414732498905665,1.84831601827252,0.663079988008184,1.5999685291699999
Ñuble,16,Punilla,163,2020-04-03,1.10726526701406,0.403817070738656,1.8107134632894701,0.647545760810048,1.5669847732180802
Ñuble,16,Punilla,163,2020-04-04,1.12093227733214,0.440587423444748,1.80127713121954,0.676276993530844,1.5655875611334398
Ñuble,16,Punilla,163,2020-04-05,1.11140250927428,0.44496903295391,1.7778359855946397,0.6758296360278261,1.54697538252073
Ñuble,16,Punilla,163,2020-04-06,1.1082543486203997,0.42515579431615,1.79135290292465,0.661825863224953,1.55468283401584
Ñuble,16,Punilla,163,2020-04-07,1.07959163875139,0.38912259100374796,1.7700606864990203,0.6283822657478629,1.53080101175491
Ñuble,16,Punilla,163,2020-04-08,1.08031103104413,0.388718666598362,1.77190339548991,0.6283712436913571,1.53225081839691
Ñuble,16,Punilla,163,2020-04-09,1.01975525386707,0.367790980592908,1.6717195271412302,0.593678918792819,1.4458315889413202
Ñuble,16,Punilla,163,2020-04-10,1.00712793948622,0.37460198634091796,1.6396538926315303,0.593729789100759,1.42052608987169
Ñuble,16,Punilla,163,2020-04-11,0.9812885592161071,0.35445167031765706,1.60812544811456,0.5716107685745561,1.3909663498576599
Ñuble,16,Punilla,163,2020-04-12,0.985430321389669,0.36669232041541705,1.6041683223639198,0.581021726569968,1.3898389162093703
Ñuble,16,Punilla,163,2020-04-13,0.975707961583727,0.348212679457943,1.60320324370951,0.5655838551848,1.38583206798265
Ñuble,16,Punilla,163,2020-04-14,0.990350324071889,0.32615574537999,1.65454490276379,0.5562857600294361,1.42441488811434
