Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.9458476053049902,0.0,3.99,-0.6447620707636259,6.5364572813735995
Ñuble,16,Punilla,163,2020-03-09,2.5384153320879905,0.0,3.99,-0.5993027405374189,5.676133404713401
Ñuble,16,Punilla,163,2020-03-10,2.30413748950361,0.0,3.99,-0.911286155505553,5.51956113451278
Ñuble,16,Punilla,163,2020-03-11,2.01235011032741,0.0,3.99,-0.391144745176935,4.415844965831759
Ñuble,16,Punilla,163,2020-03-12,1.9499572078466898,0.0,3.99,-0.894476594042516,4.7943910097358895
Ñuble,16,Punilla,163,2020-03-13,1.81086134940991,0.0,3.99,-0.269949497791141,3.8916721966109598
Ñuble,16,Punilla,163,2020-03-14,1.74070618116448,0.0,3.99,0.126711271489886,3.35470109083908
Ñuble,16,Punilla,163,2020-03-15,1.7470861854319701,0.0,3.99094617536484,0.280683302925814,3.2134890679381205
Ñuble,16,Punilla,163,2020-03-16,1.79960971542211,0.0,3.8526481833484705,0.457770613191306,3.1414488176529103
Ñuble,16,Punilla,163,2020-03-17,1.8333112543338999,0.0,3.8901992245634105,0.489150625725122,3.17747188294267
Ñuble,16,Punilla,163,2020-03-18,1.7979248510344,0.0,3.79578972499927,0.492414545070461,3.1034351569983305
Ñuble,16,Punilla,163,2020-03-19,1.76025222462807,0.0,3.52947715272842,0.6040124684403471,2.91649198081579
Ñuble,16,Punilla,163,2020-03-20,1.71960928938685,0.0933709483026139,3.34584763047109,0.6567831659536589,2.78243541282004
Ñuble,16,Punilla,163,2020-03-21,1.66508197360327,0.18166436205041503,3.14849958515612,0.69556996447982,2.63459398272671
Ñuble,16,Punilla,163,2020-03-22,1.58126484650213,0.23673712523417,2.92579256777009,0.7025140966240351,2.46001559638023
Ñuble,16,Punilla,163,2020-03-23,1.5567881315398702,0.314926720286013,2.7986495427937297,0.745143503844008,2.3684327592357404
Ñuble,16,Punilla,163,2020-03-24,1.52832510076442,0.342629263869439,2.71402093765941,0.753416786315157,2.3032334152136897
