Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.9997525314345097,0.0,3.99,-0.987210070814503,6.98671513368352
Ñuble,16,Punilla,163,2020-03-09,2.83623802078461,0.0,3.99,-1.61348928207943,7.28596532364866
Ñuble,16,Punilla,163,2020-03-10,2.53879291707972,0.0,3.99,-1.37943337557206,6.4570192097315005
Ñuble,16,Punilla,163,2020-03-11,2.2109361126329303,0.0,3.99,-0.538531553985473,4.960403779251321
Ñuble,16,Punilla,163,2020-03-12,1.98263986416307,0.0,3.99,-0.170735186850575,4.13601491517672
Ñuble,16,Punilla,163,2020-03-13,1.8566565422457502,0.0,3.99,0.0739934572638039,3.63931962722769
Ñuble,16,Punilla,163,2020-03-14,1.84103514087109,0.0,3.99,0.0670868946684406,3.61498338707375
Ñuble,16,Punilla,163,2020-03-15,1.7873363439885102,0.0,3.99,0.0959021319463582,3.4787705560306503
Ñuble,16,Punilla,163,2020-03-16,1.88005444881379,0.0,3.99,0.0528270380501283,3.70728185957745
Ñuble,16,Punilla,163,2020-03-17,1.82592886436111,0.0,3.99,0.383581145065514,3.26827658365671
Ñuble,16,Punilla,163,2020-03-18,1.85463256660256,0.0,3.99,0.38886165979855003,3.32040347340657
Ñuble,16,Punilla,163,2020-03-19,1.8375216710799998,0.0,3.8818953896107598,0.5015842972104221,3.1734590449495697
Ñuble,16,Punilla,163,2020-03-20,1.7795718593316299,0.06770497168207901,3.49143874698119,0.660717670909365,2.8984260477538997
Ñuble,16,Punilla,163,2020-03-21,1.75104034261989,0.164133651684075,3.3379470335557,0.713878215562164,2.7882024696776098
Ñuble,16,Punilla,163,2020-03-22,1.71534097938703,0.24298645716176398,3.18769550161229,0.753059873873973,2.67762208490008
Ñuble,16,Punilla,163,2020-03-23,1.6959998551680702,0.298809670949864,3.0931900393862795,0.7828721552352349,2.60912755510091
Ñuble,16,Punilla,163,2020-03-24,1.6650379575482,0.33114992500133505,2.99892599009506,0.7933209545454821,2.53675496055091
Ñuble,16,Punilla,163,2020-03-25,1.6186739157628,0.37212388446152295,2.86522394706407,0.804034235193298,2.4333135963322903
Ñuble,16,Punilla,163,2020-03-26,1.5470068779023898,0.422646104744692,2.67136765106009,0.8121752758179241,2.28183847998686
Ñuble,16,Punilla,163,2020-03-27,1.47560684806573,0.447250299804558,2.50396339632691,0.8035237724046801,2.14768992372678
Ñuble,16,Punilla,163,2020-03-28,1.3718804310625299,0.45604533191045,2.28771553021462,0.773304540124592,1.97045632200048
Ñuble,16,Punilla,163,2020-03-29,1.2954902098730101,0.478316935314937,2.11266348443108,0.7613611199433861,1.82961929980263
Ñuble,16,Punilla,163,2020-03-30,1.2402793807944499,0.454928840907363,2.02562992068153,0.72698204008552,1.7535767215033702
Ñuble,16,Punilla,163,2020-03-31,1.1998632565751999,0.423617068729382,1.97610944442102,0.692561007336893,1.70716550581351
Ñuble,16,Punilla,163,2020-04-01,1.17958851354562,0.384383283832959,1.97479374325828,0.6599616936178461,1.6992153334733897
Ñuble,16,Punilla,163,2020-04-02,1.17888243713915,0.378712761570539,1.9790521127077498,0.6560400551844979,1.7017248190937901
Ñuble,16,Punilla,163,2020-04-03,1.1574918165608101,0.38488544433272,1.93009818878891,0.652638650137797,1.66234498298383
Ñuble,16,Punilla,163,2020-04-04,1.1475507406488,0.409259905015798,1.8858415762818102,0.6650901295218299,1.63001135177578
Ñuble,16,Punilla,163,2020-04-05,1.1335805906207501,0.43580121865492605,1.8313599625865802,0.677551124981042,1.58961005626046
Ñuble,16,Punilla,163,2020-04-06,1.13161543673944,0.42435613287161894,1.8388747406072599,0.6694215502290339,1.59380932324985
Ñuble,16,Punilla,163,2020-04-07,1.10847093736978,0.38026805214501397,1.83667382259455,0.6326527675905489,1.5842891071490202
Ñuble,16,Punilla,163,2020-04-08,1.08405162052971,0.366079939160129,1.8020233018993,0.614915080359194,1.55318816070023
Ñuble,16,Punilla,163,2020-04-09,1.03180580728228,0.341801480601279,1.72181013396328,0.580935224494297,1.48267639007026
Ñuble,16,Punilla,163,2020-04-10,0.998997952260854,0.348368941104909,1.6496269634168,0.5738111137213051,1.4241847908003997
Ñuble,16,Punilla,163,2020-04-11,0.9912111827841379,0.36171996687272295,1.62070239869555,0.579804283404998,1.4026180821632799
Ñuble,16,Punilla,163,2020-04-12,0.9876932356903342,0.367846535272644,1.60753993610802,0.582571260614974,1.39281521076569
Ñuble,16,Punilla,163,2020-04-13,0.9890587941139829,0.35586802114731103,1.62224956708065,0.575231572013704,1.4028860162142598
Ñuble,16,Punilla,163,2020-04-14,0.981032731127852,0.311710575837386,1.65035488641832,0.543654584375175,1.41841087788053
Ñuble,16,Punilla,163,2020-04-15,0.966449569343146,0.28856359718511604,1.64433554150118,0.5234845299016749,1.4094146087846202
Ñuble,16,Punilla,163,2020-04-16,0.9819138965478241,0.29297167433612603,1.6708561187595201,0.531722526390915,1.43210526670473
Ñuble,16,Punilla,163,2020-04-17,0.9833861852235921,0.3145772112800119,1.65219515916717,0.546306962391283,1.4204654080559
Ñuble,16,Punilla,163,2020-04-18,0.986749066454447,0.31579050352871196,1.65770762938018,0.548257005398623,1.4252411275102699
Ñuble,16,Punilla,163,2020-04-19,0.9910373284317601,0.340989526829907,1.6410851300336102,0.566167504723269,1.41590715214025
Ñuble,16,Punilla,163,2020-04-20,0.97149119458857,0.31259224103201194,1.63039014814513,0.540856539225895,1.4021258499512401
Ñuble,16,Punilla,163,2020-04-21,0.9874456793966429,0.30609513939025895,1.66879621940303,0.542152014587932,1.43273934420535
Ñuble,16,Punilla,163,2020-04-22,0.982139611600997,0.28266604315080895,1.6816131800511798,0.525027711257651,1.43925151194434
Ñuble,16,Punilla,163,2020-04-23,0.9747431262544208,0.256224843978512,1.6932614085303301,0.505209587053812,1.4442766654550299
Ñuble,16,Punilla,163,2020-04-24,0.9762196589574079,0.285553559904265,1.66688575801055,0.524821991884546,1.4276173260302703
Ñuble,16,Punilla,163,2020-04-25,0.975446469483807,0.299281748661266,1.65161119030635,0.533494362054585,1.4173985769130302
Ñuble,16,Punilla,163,2020-04-26,0.9728568977168399,0.268377055579723,1.67733673985396,0.5124380993255739,1.4332756961081103
Ñuble,16,Punilla,163,2020-04-27,0.984639059968449,0.250698343733605,1.71857977620329,0.504994250714558,1.4642838692223399
Ñuble,16,Punilla,163,2020-04-28,0.971176181304104,0.217695743394607,1.7246566192136001,0.4787926293166401,1.46355973329157
Ñuble,16,Punilla,163,2020-04-29,0.9610215373444458,0.226561445222196,1.6954816294667,0.481028848435385,1.4410142262535102
Ñuble,16,Punilla,163,2020-04-30,0.9394626803030459,0.20414881143940802,1.67477654916668,0.458917254127374,1.42000810647872
Ñuble,16,Punilla,163,2020-05-01,0.9581257032054059,0.224077925522778,1.69217348088803,0.478379076542919,1.43787232986789
Ñuble,16,Punilla,163,2020-05-02,0.9598134398772041,0.23533180962682199,1.68429507012759,0.486287782035656,1.43333909771875
Ñuble,16,Punilla,163,2020-05-03,1.00039534085332,0.25718249072318,1.74360819098347,0.5146167481210421,1.4861739335856101
Ñuble,16,Punilla,163,2020-05-04,1.00634831582977,0.214232331336523,1.7984643003230198,0.48867597007883296,1.52402066158071
Ñuble,16,Punilla,163,2020-05-05,1.05771592163788,0.23689783454229602,1.8785340087334699,0.521283431394835,1.5941484118809301
Ñuble,16,Punilla,163,2020-05-06,1.1023077172634799,0.24626272066801702,1.95835271385894,0.5428786552705109,1.6617367792564397
Ñuble,16,Punilla,163,2020-05-07,1.14727007865846,0.272548121832584,2.0219920354843404,0.5756344718108579,1.71890568550607
Ñuble,16,Punilla,163,2020-05-08,1.16706912404578,0.337752675091803,1.99638557299976,0.625019644841979,1.7091186032495902
Ñuble,16,Punilla,163,2020-05-09,1.2015887886936698,0.38267836225826396,2.02049921512908,0.666318118141969,1.73685945924537
Ñuble,16,Punilla,163,2020-05-10,1.20851905100967,0.371061190630914,2.04597691138842,0.661163722669215,1.7558743793501201
Ñuble,16,Punilla,163,2020-05-11,1.28557068093269,0.371105322868543,2.20003603899684,0.687982912048012,1.8831584498173701
Ñuble,16,Punilla,163,2020-05-12,1.30651124336212,0.391007299540146,2.2220151871841,0.7082400511528051,1.9047824355714398
Ñuble,16,Punilla,163,2020-05-13,1.3154929977648,0.438094451923057,2.19289154360654,0.7420786061317,1.8889073893978998
Ñuble,16,Punilla,163,2020-05-14,1.35065250391635,0.496577256435553,2.20472775139715,0.792451714148162,1.9088532936845402
Ñuble,16,Punilla,163,2020-05-15,1.3748951523508102,0.547657597440548,2.20213270726106,0.8342081305264508,1.91558217417516
Ñuble,16,Punilla,163,2020-05-16,1.40161329222153,0.564694086697577,2.23853249774548,0.8546313314446321,1.94859525299842
Ñuble,16,Punilla,163,2020-05-17,1.40543644161591,0.5854051821139611,2.22546770111786,0.869492049562331,1.94138083366949
Ñuble,16,Punilla,163,2020-05-18,1.4117642991935,0.588011441414273,2.2355171569727297,0.8734223539378659,1.95010624444914
Ñuble,16,Punilla,163,2020-05-19,1.40020341009323,0.639375953604325,2.16103086658214,0.902925403946501,1.8974814162399598
Ñuble,16,Punilla,163,2020-05-20,1.41914430095249,0.6307127141276411,2.20757588777734,0.9039052660719559,1.93438333583303
