Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.8650007844336303,0.0,3.99,-0.9380674011857709,6.668068970053019
Ñuble,16,Punilla,163,2020-03-09,2.69307615377643,0.0,3.99,-1.30746130110648,6.69361360865934
Ñuble,16,Punilla,163,2020-03-10,2.33591735594182,0.0,3.99,-0.707315916142304,5.3791506280259505
Ñuble,16,Punilla,163,2020-03-11,2.3822536853348,0.0,3.99,-1.3027133500018602,6.067220720671459
Ñuble,16,Punilla,163,2020-03-12,2.02361397397965,0.0,3.99,-0.311611481348779,4.35883942930808
Ñuble,16,Punilla,163,2020-03-13,1.80225722472429,0.0,3.99,0.0569183366612125,3.54759611278737
Ñuble,16,Punilla,163,2020-03-14,1.80256629224985,0.0,3.99,0.0773427502017279,3.52778983429797
Ñuble,16,Punilla,163,2020-03-15,1.7847021752318302,0.0,3.99,0.13748890936868,3.43191544109498
Ñuble,16,Punilla,163,2020-03-16,1.8413642472003302,0.0,3.99,0.210581679722246,3.47214681467842
Ñuble,16,Punilla,163,2020-03-17,1.88762184400343,0.0,3.99,0.32783784118583803,3.4474058468210202
Ñuble,16,Punilla,163,2020-03-18,1.8127305309997601,0.0,3.83113921928065,0.493600927106262,3.13186013489326
Ñuble,16,Punilla,163,2020-03-19,1.77360458201684,0.0,3.57562943041565,0.595844027871341,2.95136513616233
Ñuble,16,Punilla,163,2020-03-20,1.77331716224285,0.108442447512659,3.43819187697304,0.685184112897616,2.86145021158809
Ñuble,16,Punilla,163,2020-03-21,1.69892946253809,0.187548205293405,3.21031071978278,0.7110717172405,2.68678720783569
Ñuble,16,Punilla,163,2020-03-22,1.65830712016269,0.225515673338662,3.09109856698672,0.721850779667677,2.5947634606577004
Ñuble,16,Punilla,163,2020-03-23,1.65532669729981,0.286531852224834,3.0241215423747794,0.760725127365793,2.54992826723383
Ñuble,16,Punilla,163,2020-03-24,1.675347482437,0.38033319774102003,2.9703617671329905,0.8289636098361999,2.52173135503781
Ñuble,16,Punilla,163,2020-03-25,1.60568033997266,0.418689602126462,2.79267107781887,0.829857350149937,2.38150332979539
Ñuble,16,Punilla,163,2020-03-26,1.55311863174387,0.452694287667651,2.65354297582009,0.8338650299966,2.27237223349114
Ñuble,16,Punilla,163,2020-03-27,1.47547399801965,0.418151352390702,2.5327966436486,0.784464204719799,2.1664837913195
Ñuble,16,Punilla,163,2020-03-28,1.41841014155481,0.45910472608761793,2.377715557022,0.791415672371588,2.04540461073803
