Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.94459665845365,0.0,3.99,-0.941232530401948,6.830425847309259
Ñuble,16,Punilla,163,2020-03-09,2.52885803454352,0.0,3.99,-0.578585854673935,5.6363019237609695
Ñuble,16,Punilla,163,2020-03-10,2.27528344047108,0.0,3.99,-0.5521715860561011,5.10273846699826
Ñuble,16,Punilla,163,2020-03-11,2.08041834070923,0.0,3.99,-0.6865270607324621,4.84736374215093
Ñuble,16,Punilla,163,2020-03-12,1.8710556090891,0.0,3.99,-0.0970955546862589,3.83920677286446
Ñuble,16,Punilla,163,2020-03-13,1.81198724750594,0.0,3.99,0.15808856853976,3.4658859264721205
Ñuble,16,Punilla,163,2020-03-14,1.81949961097606,0.0,3.99,0.0637713272528337,3.5752278946993
Ñuble,16,Punilla,163,2020-03-15,1.7703753775471398,0.0,3.99,0.286732070013411,3.2540186850808595
Ñuble,16,Punilla,163,2020-03-16,1.80340078337268,0.0,3.95065124709218,0.400104656346229,3.20669691039914
Ñuble,16,Punilla,163,2020-03-17,1.79277806915827,0.0,3.73095452832969,0.526025362968157,3.05953077534838
Ñuble,16,Punilla,163,2020-03-18,1.78269814108629,0.0,3.5666310552095495,0.6167206335712839,2.9486756486012995
Ñuble,16,Punilla,163,2020-03-19,1.75084155800136,0.028592259672551003,3.47309085633017,0.6252728443055551,2.87641027169717
Ñuble,16,Punilla,163,2020-03-20,1.7289636973729399,0.13482724887792802,3.3231001458679597,0.6870510097855811,2.7708763849602995
Ñuble,16,Punilla,163,2020-03-21,1.6756805817672398,0.17509973949907598,3.17626142403541,0.694955775516693,2.65640538801779
Ñuble,16,Punilla,163,2020-03-22,1.6156470545225399,0.266668414245233,2.9646256947998397,0.73392663845098,2.4973674705941002
Ñuble,16,Punilla,163,2020-03-23,1.6464612737480602,0.34928087605645397,2.9436416714396696,0.798626017599876,2.49429652989624
Ñuble,16,Punilla,163,2020-03-24,1.62526155404008,0.32564222253629604,2.9248808855438595,0.7759435790619791,2.4745795290181802
Ñuble,16,Punilla,163,2020-03-25,1.55983432401276,0.36401061471866397,2.75565803330685,0.778322272792353,2.3413463752331602
Ñuble,16,Punilla,163,2020-03-26,1.50876305949469,0.42170117744503105,2.59582494154435,0.79828572949083,2.2192403894985495
Ñuble,16,Punilla,163,2020-03-27,1.42135436375797,0.45888828971966705,2.3838204377962797,0.792260713163243,2.05044801435271
Ñuble,16,Punilla,163,2020-03-28,1.34665617201268,0.46085073495337503,2.2324616090719904,0.7676692499788751,1.92564309404649
Ñuble,16,Punilla,163,2020-03-29,1.2982800974543,0.445057519287023,2.15150267562157,0.7406243121180931,1.8559358827905
Ñuble,16,Punilla,163,2020-03-30,1.21019431237141,0.40807099859376295,2.01231762614905,0.685948511170907,1.7344401135718999
Ñuble,16,Punilla,163,2020-03-31,1.17974113196906,0.3769637301673979,1.9825185337707099,0.655120692861934,1.7043615710761801
Ñuble,16,Punilla,163,2020-04-01,1.16486362052725,0.362082364432975,1.96764487662153,0.640269899059083,1.68945734199542
Ñuble,16,Punilla,163,2020-04-02,1.17619299444805,0.372886965613929,1.97949902328217,0.651268472288948,1.70111751660715
Ñuble,16,Punilla,163,2020-04-03,1.15395590467807,0.38594261440031397,1.9219691949558202,0.652065720874611,1.65584608848153
Ñuble,16,Punilla,163,2020-04-04,1.13555488096346,0.381340220031491,1.88976954189542,0.642690418608286,1.6284193433186298
Ñuble,16,Punilla,163,2020-04-05,1.10301140483037,0.393209056394252,1.8128137532664799,0.6391298030245329,1.5668930066362
Ñuble,16,Punilla,163,2020-04-06,1.1325101734942902,0.417931518822503,1.84708882816607,0.665508457998647,1.5995118889899298
Ñuble,16,Punilla,163,2020-04-07,1.11650626436241,0.41812661542925,1.8148859132955601,0.660083660733268,1.57292886799154
Ñuble,16,Punilla,163,2020-04-08,1.09682356258279,0.415706511245101,1.77794061392048,0.6516706129511199,1.54197651221446
Ñuble,16,Punilla,163,2020-04-09,1.0439538049953399,0.376039809217478,1.7118678007732,0.607443615193599,1.4804639947970801
Ñuble,16,Punilla,163,2020-04-10,1.04165057371824,0.37199843160680396,1.71130271582968,0.604007722852942,1.47929342458354
Ñuble,16,Punilla,163,2020-04-11,1.0307727314628499,0.380739901518775,1.6808055614069297,0.605920630064895,1.4556248328608101
Ñuble,16,Punilla,163,2020-04-12,1.0259255483874798,0.375290822125654,1.6765602746493,0.600681614786991,1.4511694819879601
Ñuble,16,Punilla,163,2020-04-13,1.01153186179322,0.35088699008201196,1.67217673350443,0.579764536689421,1.44329918689702
Ñuble,16,Punilla,163,2020-04-14,1.01329853029505,0.35164223921373705,1.67495482137636,0.580869258406745,1.4457278021833602
Ñuble,16,Punilla,163,2020-04-15,1.00835303638354,0.344894183371337,1.67181188939574,0.57474609352652,1.44195997924056
Ñuble,16,Punilla,163,2020-04-16,1.01974571314365,0.3361595900502539,1.70333183623705,0.5730049996756961,1.46648642661161
Ñuble,16,Punilla,163,2020-04-17,1.0140290914686,0.33791797849517896,1.69014020444202,0.5721600119836321,1.45589817095357
Ñuble,16,Punilla,163,2020-04-18,1.0138675409473599,0.330984067996898,1.69675101389783,0.56758182217426,1.46015325972047
Ñuble,16,Punilla,163,2020-04-19,1.03342446261112,0.36509349391282997,1.70175543130941,0.596606907273727,1.47024201794851
Ñuble,16,Punilla,163,2020-04-20,1.0143361761183398,0.318695485165086,1.70997686707159,0.559727266137828,1.46894508609885
Ñuble,16,Punilla,163,2020-04-21,1.0050590178089,0.30966162851139395,1.7004564071064099,0.550608305098251,1.4595097305195501
