Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,3.1326786743188304,0.0,3.99,-1.2730045531682699,7.5383619018059305
Ñuble,16,Punilla,163,2020-03-09,2.6568654694388703,0.0,3.99,-0.825915488362997,6.139646427240731
Ñuble,16,Punilla,163,2020-03-10,2.24515367287049,0.0,3.99,-0.277361757766585,4.76766910350756
Ñuble,16,Punilla,163,2020-03-11,2.01382717112941,0.0,3.99,-0.0747084043031987,4.1023627465620205
Ñuble,16,Punilla,163,2020-03-12,1.8587904739057202,0.0,3.99,0.0355098818068837,3.68207106600456
Ñuble,16,Punilla,163,2020-03-13,1.80087147791499,0.0,3.99,-0.0455047036182181,3.6472476594482006
Ñuble,16,Punilla,163,2020-03-14,1.7376616147530402,0.0,3.99,0.150733258598919,3.3245899709071702
Ñuble,16,Punilla,163,2020-03-15,1.847406471178,0.0,3.99,-0.34423782149273807,4.03905076384873
Ñuble,16,Punilla,163,2020-03-16,1.94928383476598,0.0,3.99,0.0732489442177284,3.82531872531423
Ñuble,16,Punilla,163,2020-03-17,1.9197741054436799,0.0,3.99,0.28999540586769296,3.54955280501966
Ñuble,16,Punilla,163,2020-03-18,1.90263651985634,0.0,3.99,0.469047300412421,3.33622573930026
Ñuble,16,Punilla,163,2020-03-19,1.8366532991318203,0.0,3.75538475681255,0.5826973579936379,3.09060924026999
Ñuble,16,Punilla,163,2020-03-20,1.78688294253297,0.16648964870314,3.4072762363628,0.7277446966423051,2.84602118842364
Ñuble,16,Punilla,163,2020-03-21,1.7595629664838202,0.238761090086193,3.28036484288144,0.7655609416056949,2.75356499136194
Ñuble,16,Punilla,163,2020-03-22,1.7218274877808202,0.31049952050724394,3.1331554550544,0.7993878686821491,2.6442671068794903
Ñuble,16,Punilla,163,2020-03-23,1.70871592907523,0.334211396877872,3.0832204612725898,0.810420480997085,2.60701137715338
Ñuble,16,Punilla,163,2020-03-24,1.6623385034755802,0.37240982229737296,2.95226718465379,0.8193097073046121,2.50536729964655
Ñuble,16,Punilla,163,2020-03-25,1.5849279891523502,0.42949637220671505,2.74035960609798,0.82974553071135,2.34011044759334
Ñuble,16,Punilla,163,2020-03-26,1.54228653287324,0.42937621180460706,2.65519685394186,0.814960028643942,2.2696130371025296
Ñuble,16,Punilla,163,2020-03-27,1.4545675461427598,0.457408694296125,2.4517263979894,0.80284478306997,2.10629030921555
Ñuble,16,Punilla,163,2020-03-28,1.34994209784496,0.44680466392963103,2.25307953176028,0.759668028223898,1.9402161674660199
Ñuble,16,Punilla,163,2020-03-29,1.2672306416764598,0.44620767739036893,2.08825360596255,0.730611137449492,1.80385014590343
Ñuble,16,Punilla,163,2020-03-30,1.19829079104553,0.420370647296409,1.97621093479464,0.6898683148666971,1.70671326722435
Ñuble,16,Punilla,163,2020-03-31,1.1694922626426398,0.378931210779562,1.96005331450571,0.652886939964421,1.68609758532085
Ñuble,16,Punilla,163,2020-04-01,1.14504180487617,0.39852889058410296,1.89155471916823,0.6571830637317521,1.6329005460205799
Ñuble,16,Punilla,163,2020-04-02,1.13789892401593,0.406551270248846,1.86924657778301,0.65994562877965,1.61585221925221
Ñuble,16,Punilla,163,2020-04-03,1.13914800944573,0.43721991674731897,1.84107610214414,0.680385060606625,1.59791095828484
Ñuble,16,Punilla,163,2020-04-04,1.1464051928829,0.45935258255979905,1.8334578032060098,0.697348754502992,1.59546163126282
Ñuble,16,Punilla,163,2020-04-05,1.12050423988763,0.461494384180044,1.77951409559522,0.6897592613323741,1.5512492184428897
Ñuble,16,Punilla,163,2020-04-06,1.11127640063141,0.445783106997516,1.7767696942653,0.676320736435996,1.5462320648268202
Ñuble,16,Punilla,163,2020-04-07,1.0797487958549101,0.41819336401685997,1.74130422769296,0.6473836315432171,1.5121139601666
Ñuble,16,Punilla,163,2020-04-08,1.07473967100642,0.426777193534324,1.72270214847851,0.6512401722945871,1.49823916971825
Ñuble,16,Punilla,163,2020-04-09,1.03105081364256,0.380301704343993,1.6817999229411298,0.6057588004429859,1.45634282684214
Ñuble,16,Punilla,163,2020-04-10,1.01548991166105,0.35869637825646994,1.6722834450656299,0.5862618880738321,1.44471793524827
Ñuble,16,Punilla,163,2020-04-11,1.00168964704773,0.352694931683591,1.65068436241187,0.577550960704452,1.4258283333910098
Ñuble,16,Punilla,163,2020-04-12,0.9983185257857309,0.34658572930016396,1.6500513222713,0.572392441327293,1.42424461024417
Ñuble,16,Punilla,163,2020-04-13,1.00972820273404,0.335371931044093,1.68408447442398,0.569039530879202,1.4504168745888701
Ñuble,16,Punilla,163,2020-04-14,1.0314574631173001,0.35904787840298397,1.70386704783162,0.5920176489726661,1.47089727726194
Ñuble,16,Punilla,163,2020-04-15,1.0216518556639,0.35076360332442,1.69254010800338,0.5832088542952572,1.46009485703254
Ñuble,16,Punilla,163,2020-04-16,1.0328577573083,0.371730450074328,1.69398506454228,0.600765156889898,1.4649503577267098
Ñuble,16,Punilla,163,2020-04-17,1.0243871259452,0.37729035503022795,1.67148389686017,0.601445944131409,1.44732830775899
Ñuble,16,Punilla,163,2020-04-18,1.01327165139135,0.363164501015509,1.6633788017672,0.588371958941626,1.4381713438410801
Ñuble,16,Punilla,163,2020-04-19,1.03239042070714,0.36329976376048,1.70148107765379,0.5950979749956969,1.46968286641857
Ñuble,16,Punilla,163,2020-04-20,1.00475971581076,0.349658214701102,1.6598612169204099,0.576596231395078,1.43292320022643
Ñuble,16,Punilla,163,2020-04-21,0.9781484834179671,0.303351647680214,1.65294531915572,0.5371600793089311,1.419136887527
Ñuble,16,Punilla,163,2020-04-22,0.958005045881501,0.265428956337366,1.6505811354256397,0.505434004346773,1.4105760874162299
Ñuble,16,Punilla,163,2020-04-23,0.9549076204946031,0.256985843862059,1.65282939712715,0.498838493436551,1.41097674755265
Ñuble,16,Punilla,163,2020-04-24,0.9551784429438349,0.269237346835983,1.6411195390516897,0.506902876893409,1.4034540089942602
Ñuble,16,Punilla,163,2020-04-25,0.9619826468135301,0.281907123016646,1.64205817061041,0.517515420385053,1.4064498732420099
Ñuble,16,Punilla,163,2020-04-26,0.94914338359237,0.290122487383227,1.6081642798015099,0.518399693841139,1.3798870733436
Ñuble,16,Punilla,163,2020-04-27,0.9346126853171051,0.265705117409731,1.6035202532244799,0.4974178145454439,1.3718075560887701
Ñuble,16,Punilla,163,2020-04-28,0.9286714927008679,0.24337603097056304,1.6139669544311699,0.480777339843118,1.3765656455586202
Ñuble,16,Punilla,163,2020-04-29,0.9373012770374342,0.198428211489002,1.67617434258587,0.45444769349241293,1.42015486058245
Ñuble,16,Punilla,163,2020-04-30,0.9231135877263,0.170834788641719,1.67539238681088,0.43152006913779706,1.4147071063148
Ñuble,16,Punilla,163,2020-05-01,0.90516757336735,0.144231284667685,1.66610386206701,0.407923048965285,1.4024120977694101
Ñuble,16,Punilla,163,2020-05-02,0.9150642781505609,0.153807164400068,1.67632139190105,0.41757074648276293,1.4125578098183602
Ñuble,16,Punilla,163,2020-05-03,0.9213110365465121,0.16073387812914403,1.68188819496388,0.42423366537044704,1.4183884077225801
