Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,3.05035798863921,0.0,3.99,-1.11739406525595,7.21811004253438
Ñuble,16,Punilla,163,2020-03-09,2.8425152167930094,0.0,3.99,-1.2322284706856201,6.91725890427163
Ñuble,16,Punilla,163,2020-03-10,2.49877247521011,0.0,3.99,-1.09821319290365,6.095758143323881
Ñuble,16,Punilla,163,2020-03-11,2.4467675200015098,0.0,3.99,-1.3985391478412101,6.292074187844219
Ñuble,16,Punilla,163,2020-03-12,2.29088569819134,0.0,3.99,-0.800941754212649,5.38271315059532
Ñuble,16,Punilla,163,2020-03-13,2.13976889156314,0.0,3.99,-0.765359145157793,5.0448969282840705
Ñuble,16,Punilla,163,2020-03-14,2.03457407254308,0.0,3.99,-0.105901080236143,4.17504922532229
Ñuble,16,Punilla,163,2020-03-15,1.99625269989001,0.0,3.99,0.150716288712333,3.8417891110677003
Ñuble,16,Punilla,163,2020-03-16,2.08254459704917,0.0,3.99,0.176400817186766,3.9886883769115697
Ñuble,16,Punilla,163,2020-03-17,2.02227160512098,0.0,3.99,0.36343685831819805,3.6811063519237597
Ñuble,16,Punilla,163,2020-03-18,1.94384882415447,0.0,3.99,0.5518715888047651,3.33582605950417
Ñuble,16,Punilla,163,2020-03-19,1.9197338075526398,0.0,3.86672239617603,0.647240099935714,3.1922275151695603
Ñuble,16,Punilla,163,2020-03-20,1.87058027694626,0.101160623380409,3.63999993051211,0.7141248194149621,3.0270357344775496
Ñuble,16,Punilla,163,2020-03-21,1.81910503547959,0.22873233833728399,3.4094777326219,0.7796141702194549,2.85859590073973
Ñuble,16,Punilla,163,2020-03-22,1.7785594738963202,0.313907423310628,3.2432115244819997,0.821239944369938,2.73587900342269
Ñuble,16,Punilla,163,2020-03-23,1.7533646133468703,0.35025441929328494,3.1564748074004503,0.836331595494898,2.67039763119883
