Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.9558896753118096,0.0,3.99,-0.842891604660709,6.7546709552843405
Ñuble,16,Punilla,163,2020-03-09,2.52440055774829,0.0,3.99,-0.6087126454702,5.65751376096679
Ñuble,16,Punilla,163,2020-03-10,2.35608769618568,0.0,3.99,-0.6908134571155289,5.4029888494868805
Ñuble,16,Punilla,163,2020-03-11,2.05152322026255,0.0,3.99,-0.0618142592136186,4.16486069973872
Ñuble,16,Punilla,163,2020-03-12,1.94628199199269,0.0,3.99,0.15317193910874402,3.73939204487664
Ñuble,16,Punilla,163,2020-03-13,1.8956365835854199,0.0,3.99,0.299048130651606,3.49222503651924
Ñuble,16,Punilla,163,2020-03-14,1.8871704270686698,0.0,3.99,0.33020968146118107,3.4441311726761605
Ñuble,16,Punilla,163,2020-03-15,1.82641047341028,0.0,3.99,-0.11292453188997399,3.7657454787105205
Ñuble,16,Punilla,163,2020-03-16,1.85909584551808,0.0,3.99,0.26708514772836606,3.4511065433078
Ñuble,16,Punilla,163,2020-03-17,1.8399381592853798,0.0,3.96772747837898,0.449259475517744,3.23061684305302
Ñuble,16,Punilla,163,2020-03-18,1.87147359210335,0.0,3.8541867333622903,0.575642768211677,3.1673044159950097
Ñuble,16,Punilla,163,2020-03-19,1.81944034378139,0.0,3.6840343514078597,0.6008189657151779,3.0380617218476003
Ñuble,16,Punilla,163,2020-03-20,1.7993502040417702,0.0,3.6330617273557904,0.601029959523537,2.99767044856
Ñuble,16,Punilla,163,2020-03-21,1.73276913596093,0.13068620884526,3.3348520630765996,0.685684382397276,2.7798538895245897
Ñuble,16,Punilla,163,2020-03-22,1.7029225172108702,0.21090040034341498,3.1949446340783196,0.7277953921857231,2.67804964223602
Ñuble,16,Punilla,163,2020-03-23,1.70917839958108,0.247966844501433,3.1703899546607297,0.7542754410838292,2.66408135807834
Ñuble,16,Punilla,163,2020-03-24,1.67209560125117,0.35949869165590703,2.98469251084643,0.8142288331288909,2.5299623693734503
Ñuble,16,Punilla,163,2020-03-25,1.62457336927704,0.385702028862271,2.8634447096918194,0.814918037948135,2.43422870060595
Ñuble,16,Punilla,163,2020-03-26,1.55187241424224,0.40529318747450105,2.6984516410099797,0.8025464173431501,2.30119841114133
Ñuble,16,Punilla,163,2020-03-27,1.42965908325354,0.4066113857485779,2.4527067807585095,0.761048847335815,2.09826931917127
Ñuble,16,Punilla,163,2020-03-28,1.33578279627942,0.42976904199833205,2.24179655056052,0.7436261709119059,1.9279394216469399
Ñuble,16,Punilla,163,2020-03-29,1.26903798238547,0.44183901338115106,2.0962369513897903,0.728377684487389,1.80969828028355
Ñuble,16,Punilla,163,2020-03-30,1.21391290672374,0.413878723634741,2.01394708981275,0.6910435413073429,1.73678227214014
Ñuble,16,Punilla,163,2020-03-31,1.1636973481198503,0.408228156123383,1.91916654011632,0.669943353752986,1.65745134248672
Ñuble,16,Punilla,163,2020-04-01,1.14583453398813,0.411178456910258,1.8804906110659998,0.6656798283445501,1.6259892396317102
Ñuble,16,Punilla,163,2020-04-02,1.174013202864,0.41451809281430296,1.9335083129136899,0.677667686621639,1.67035871910636
Ñuble,16,Punilla,163,2020-04-03,1.1934066802671202,0.421098507839486,1.96571485269475,0.688713101343491,1.69810025919074
Ñuble,16,Punilla,163,2020-04-04,1.16713849363524,0.439261249346656,1.8950157379238302,0.6914321107938259,1.6428448764766597
Ñuble,16,Punilla,163,2020-04-05,1.1424334995953,0.457138348677266,1.82772865051333,0.6945158910353051,1.5903511081552901
Ñuble,16,Punilla,163,2020-04-06,1.15439299249182,0.462386512171535,1.8463994728121103,0.702108630661406,1.6066773543222401
Ñuble,16,Punilla,163,2020-04-07,1.1379947052294799,0.426386722995651,1.8496026874633,0.6729545493735839,1.6030348610853702
Ñuble,16,Punilla,163,2020-04-08,1.10996124736813,0.43570233948057896,1.78422015525569,0.6692874791960429,1.5506350155402198
Ñuble,16,Punilla,163,2020-04-09,1.0607575948319399,0.38066560077923606,1.7408495888846498,0.6163152228705661,1.5051999667933202
Ñuble,16,Punilla,163,2020-04-10,1.017084702797,0.32987793566454904,1.70429146992944,0.568034914768452,1.46613449082554
Ñuble,16,Punilla,163,2020-04-11,0.9910227064719641,0.318092845336021,1.66395256760791,0.551290144656051,1.43075526828788
Ñuble,16,Punilla,163,2020-04-12,0.9771841687678761,0.341617558086866,1.6127507794488898,0.561807194702042,1.39256114283371
Ñuble,16,Punilla,163,2020-04-13,0.961555869859975,0.322590280546302,1.6005214591736499,0.543966097933169,1.37914564178678
Ñuble,16,Punilla,163,2020-04-14,0.9470619423570591,0.287215420772232,1.60690846394189,0.515861790180294,1.3782620945338202
Ñuble,16,Punilla,163,2020-04-15,0.92557310877362,0.26257238190485,1.58857383564239,0.4923171251931,1.35882909235414
Ñuble,16,Punilla,163,2020-04-16,0.94183891000094,0.283510557655393,1.60016726234649,0.511595920287736,1.37208189971414
Ñuble,16,Punilla,163,2020-04-17,0.959010901494945,0.283651668062274,1.63437013492761,0.517644802046154,1.40037700094373
Ñuble,16,Punilla,163,2020-04-18,0.9823939897841569,0.303063990217678,1.66172398935064,0.5384139891487489,1.42637399041956
Ñuble,16,Punilla,163,2020-04-19,1.01894969803662,0.347604587314236,1.690294808759,0.5801404694617379,1.4577589266115
Ñuble,16,Punilla,163,2020-04-20,1.00346341742493,0.33025697641417606,1.67666985843568,0.5634463983015071,1.4434804365483502
