Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Punilla,163,2020-03-08,2.7050054891053903,0.0,3.99,-0.425397708489535,5.83540868670032
Ñuble,16,Punilla,163,2020-03-09,2.2527456736153,0.0,3.99,-0.14836035180697,4.65385169903758
Ñuble,16,Punilla,163,2020-03-10,1.99502626095392,0.0,3.99,0.0674976959522078,3.92255482595563
Ñuble,16,Punilla,163,2020-03-11,1.9088064063566101,0.0,3.99,0.00849717374484782,3.80911563896837
Ñuble,16,Punilla,163,2020-03-12,1.7558520313185302,0.0,3.99,0.17588450217215,3.3358195604649197
Ñuble,16,Punilla,163,2020-03-13,1.6796492735939699,0.0,3.80316397734665,0.29172629083109197,3.06757225635685
Ñuble,16,Punilla,163,2020-03-14,1.6799003162048798,0.0,3.60291015866221,0.42292958665579,2.93687104575397
Ñuble,16,Punilla,163,2020-03-15,1.64163193433171,0.0,3.41695913566443,0.48115992869777796,2.8021039399656402
Ñuble,16,Punilla,163,2020-03-16,1.80924589123743,0.0,3.80267293019108,0.506543137619765,3.1119486448550897
Ñuble,16,Punilla,163,2020-03-17,1.8159308038751,0.0,3.8909646898951697,0.46011818993566295,3.1717434178145294
Ñuble,16,Punilla,163,2020-03-18,1.72464717762061,0.0,3.48438324172113,0.57456749861414,2.87472685662708
Ñuble,16,Punilla,163,2020-03-19,1.6834601215378202,0.170903242348745,3.19601700072689,0.694787356783786,2.67213288629185
Ñuble,16,Punilla,163,2020-03-20,1.6412012914008,0.241128212968735,3.0412743698328706,0.7260735089524649,2.55632907384914
Ñuble,16,Punilla,163,2020-03-21,1.6199372941403702,0.31413699923902805,2.92573758904171,0.7664046330221121,2.47346995525863
Ñuble,16,Punilla,163,2020-03-22,1.61435470553882,0.35185461978397,2.87685479129367,0.789165359432381,2.43954405164526
Ñuble,16,Punilla,163,2020-03-23,1.59284992520706,0.345767356416046,2.83993249399808,0.7778272256973431,2.40787262471678
Ñuble,16,Punilla,163,2020-03-24,1.5522583354956,0.37234641127152396,2.7321702597196698,0.7811270020206259,2.3233896689705698
Ñuble,16,Punilla,163,2020-03-25,1.5400910297998798,0.414317582850236,2.6658644767495296,0.804343592824812,2.2758384667749505
Ñuble,16,Punilla,163,2020-03-26,1.48740255253269,0.42855556625140706,2.54624953881397,0.795390406779052,2.17941469828633
Ñuble,16,Punilla,163,2020-03-27,1.42015118930908,0.435817288737185,2.40448508988097,0.776830525414641,2.06347185320351
Ñuble,16,Punilla,163,2020-03-28,1.3379984819986899,0.45368267097542203,2.22231429302196,0.7600048615443828,1.915992102453
Ñuble,16,Punilla,163,2020-03-29,1.27162315331147,0.46539203175366106,2.07785427486928,0.7446293107232641,1.7986169958996698
Ñuble,16,Punilla,163,2020-03-30,1.2321537962178999,0.41186824467214295,2.0524393477636598,0.696064346714522,1.76824324572128
Ñuble,16,Punilla,163,2020-03-31,1.1881004157135,0.387936940099954,1.98826389132705,0.665184928888853,1.71101590253815
Ñuble,16,Punilla,163,2020-04-01,1.16372553445939,0.37172527157831897,1.95572579734047,0.646165797580009,1.68128527133878
Ñuble,16,Punilla,163,2020-04-02,1.1797527353218797,0.43634825271918104,1.92315721792458,0.6938834453051279,1.6656220253386298
Ñuble,16,Punilla,163,2020-04-03,1.1547368876583999,0.41941059295851596,1.89006318235828,0.6741701142959561,1.63530366102084
Ñuble,16,Punilla,163,2020-04-04,1.13423846535702,0.41581202160875297,1.85266490910528,0.664718430888526,1.60375849982551
Ñuble,16,Punilla,163,2020-04-05,1.11505415271425,0.42336009297574995,1.8067482124527499,0.6629813343004879,1.5671269711280102
Ñuble,16,Punilla,163,2020-04-06,1.09909345200128,0.41795638249038597,1.7802305215121799,0.653918863781657,1.54426804022091
Ñuble,16,Punilla,163,2020-04-07,1.10258078328943,0.393297642869926,1.8118639237089398,0.6390630489906329,1.5660985175882398
Ñuble,16,Punilla,163,2020-04-08,1.08747167248859,0.39144046532126503,1.78350287965592,0.632603472025433,1.54233987295175
Ñuble,16,Punilla,163,2020-04-09,1.03059464939895,0.380803933265746,1.68038536553216,0.605899569201372,1.45528972959653
Ñuble,16,Punilla,163,2020-04-10,1.02298508892614,0.36595794238895296,1.68001223546334,0.593579201925742,1.45239097592655
Ñuble,16,Punilla,163,2020-04-11,1.03053828471315,0.36430315344231606,1.69677341598398,0.595122038083444,1.46595453134285
Ñuble,16,Punilla,163,2020-04-12,1.03305778793803,0.367682212735142,1.6984333631409099,0.5981994893492739,1.4679160865267802
Ñuble,16,Punilla,163,2020-04-13,1.01953116840846,0.34060127782674,1.69846105899019,0.5758468480510001,1.4632154887659299
Ñuble,16,Punilla,163,2020-04-14,1.00395319592029,0.31870986161252396,1.68919653022805,0.556160875811896,1.4517455160286798
Ñuble,16,Punilla,163,2020-04-15,0.9801904786451529,0.29993017116934495,1.6604507861209599,0.5356546652741649,1.4247262920161399
Ñuble,16,Punilla,163,2020-04-16,1.00246323609579,0.31905795880789695,1.68586851338369,0.555853899430187,1.4490725727614
Ñuble,16,Punilla,163,2020-04-17,1.00255450718177,0.329136387346351,1.6759726270172,0.562447491143798,1.44266152321975
Ñuble,16,Punilla,163,2020-04-18,0.9996284635414692,0.342528698079117,1.65672822900382,0.5701508329399699,1.4291060941429699
Ñuble,16,Punilla,163,2020-04-19,0.9908975222896279,0.319262275602377,1.66253276897688,0.5519390630431371,1.4298559815361203
Ñuble,16,Punilla,163,2020-04-20,1.00040395134178,0.29996751829486895,1.70084038438868,0.54265106384673,1.4581568388368202
Ñuble,16,Punilla,163,2020-04-21,1.00185220024141,0.28038722929905296,1.7233171711837598,0.530387129399781,1.47331727108303
Ñuble,16,Punilla,163,2020-04-22,1.0146273092218001,0.273289192951576,1.75596542549203,0.5301857735719501,1.49906884487165
