Fecha,Casos nuevos con sintomas,Casos totales,Casos recuperados,Fallecidos,Casos activos,Casos nuevos sin sintomas,Casos nuevos totales,Casos activos por FD,Casos activos por FIS,Casos recuperados por FIS,Casos recuperados por FD,Casos confirmados recuperados,Casos activos confirmados,Casos probables acumulados,Casos activos probables,Casos nuevos sin notificar,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos nuevos confirmados por antigeno
2020-03-02,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,,,0.0,,,,,,,,
2020-03-03,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,,,0.0,,,,,,,,
2020-03-04,2.0,3.0,0.0,0.0,3.0,,2.0,3.0,,,0.0,,,,,,,,
2020-03-05,1.0,4.0,0.0,0.0,4.0,,1.0,4.0,,,0.0,,,,,,,,
2020-03-06,1.0,5.0,0.0,0.0,5.0,,1.0,5.0,,,0.0,,,,,,,,
2020-03-07,2.0,7.0,0.0,0.0,7.0,,2.0,7.0,,,0.0,,,,,,,,
2020-03-08,3.0,10.0,0.0,0.0,10.0,,3.0,10.0,,,0.0,,,,,,,,
2020-03-09,5.0,15.0,0.0,0.0,15.0,,5.0,15.0,,,0.0,,,,,,,,
2020-03-10,2.0,17.0,0.0,0.0,17.0,,2.0,17.0,,,0.0,,,,,,,,
2020-03-11,6.0,23.0,0.0,0.0,23.0,,6.0,23.0,,,0.0,,,,,,,,
2020-03-12,10.0,33.0,0.0,0.0,33.0,,10.0,33.0,,,0.0,,,,,,,,
2020-03-13,10.0,43.0,0.0,0.0,43.0,,10.0,43.0,,,0.0,,,,,,,,
2020-03-14,18.0,61.0,0.0,0.0,61.0,,18.0,61.0,,,0.0,,,,,,,,
2020-03-15,14.0,75.0,0.0,0.0,75.0,,14.0,75.0,,,0.0,,,,,,,,
2020-03-16,81.0,156.0,0.0,0.0,156.0,,81.0,156.0,,,0.0,,,,,,,,
2020-03-17,45.0,201.0,1.0,0.0,200.0,,45.0,200.0,,,1.0,,,,,,,,
2020-03-18,37.0,238.0,3.0,0.0,235.0,,37.0,235.0,,,3.0,,,,,,,,
2020-03-19,104.0,342.0,4.0,0.0,338.0,,104.0,338.0,,,4.0,,,,,,,,
2020-03-20,92.0,434.0,5.0,0.0,429.0,,92.0,429.0,,,5.0,,,,,,,,
2020-03-21,103.0,537.0,6.0,0.0,531.0,,103.0,531.0,,,6.0,,,,,,,,
2020-03-22,95.0,632.0,8.0,1.0,623.0,,95.0,623.0,,,8.0,,,,,,,,
2020-03-23,114.0,746.0,11.0,1.0,734.0,,114.0,734.0,,,11.0,,,,,,,,
2020-03-24,176.0,922.0,17.0,2.0,903.0,,176.0,903.0,,,17.0,,,,,,,,
2020-03-25,220.0,1142.0,22.0,3.0,1117.0,,220.0,1117.0,,,22.0,,,,,,,,
2020-03-26,164.0,1306.0,33.0,4.0,1269.0,,164.0,1269.0,,,33.0,,,,,,,,
2020-03-27,304.0,1610.0,43.0,5.0,1562.0,,304.0,1562.0,,,43.0,,,,,,,,
2020-03-28,299.0,1909.0,61.0,6.0,1842.0,,299.0,1842.0,,,61.0,,,,,,,,
2020-03-29,230.0,2139.0,75.0,7.0,2057.0,,230.0,2057.0,,,75.0,,,,,,,,
2020-03-30,310.0,2449.0,156.0,8.0,2285.0,,310.0,2285.0,,,156.0,,,,,,,,
2020-03-31,289.0,2738.0,201.0,12.0,2525.0,,289.0,2525.0,,,201.0,,,,,,,,
2020-04-01,293.0,3031.0,234.0,16.0,2781.0,,293.0,2781.0,,,234.0,,,,,,,,
2020-04-02,373.0,3404.0,335.0,18.0,3051.0,,373.0,3051.0,,,335.0,,,,,,,,
2020-04-03,333.0,3737.0,427.0,22.0,3288.0,,333.0,3288.0,,,427.0,,,,,,,,
2020-04-04,424.0,4161.0,528.0,27.0,3606.0,,424.0,3606.0,,,528.0,,,,,,,,
2020-04-05,310.0,4471.0,617.0,34.0,3820.0,,310.0,3820.0,,,617.0,,,,,,,,
2020-04-06,344.0,4815.0,728.0,37.0,4050.0,,344.0,4050.0,,,728.0,,,,,,,,
2020-04-07,301.0,5116.0,898.0,43.0,4175.0,,301.0,4175.0,,,898.0,,,,,,,,
2020-04-08,430.0,5546.0,1115.0,48.0,4383.0,,430.0,4383.0,,,1115.0,,,,,,,,
2020-04-09,426.0,5972.0,1274.0,57.0,4641.0,,426.0,4641.0,,,1274.0,,,,,,,,
2020-04-10,529.0,6501.0,1571.0,65.0,4865.0,,529.0,4865.0,,,1571.0,,,,,,,,
2020-04-11,426.0,6927.0,1864.0,73.0,4990.0,,426.0,4990.0,,,1864.0,,,,,,,,
2020-04-12,286.0,7213.0,2059.0,80.0,5074.0,,286.0,5074.0,,,2059.0,,,,,,,,
2020-04-13,312.0,7525.0,2367.0,82.0,5076.0,,312.0,5076.0,,,2367.0,,,,,,,,
2020-04-14,392.0,7917.0,2646.0,92.0,5179.0,,392.0,5179.0,,,2646.0,,,,,,,,
2020-04-15,356.0,8273.0,2937.0,94.0,5242.0,,356.0,5242.0,,,2937.0,,,,,,,,
2020-04-16,534.0,8807.0,3299.0,105.0,5403.0,,534.0,5403.0,,,3299.0,,,,,,,,
2020-04-17,445.0,9252.0,3621.0,116.0,5515.0,,445.0,5515.0,,,3621.0,,,,,,,,
2020-04-18,478.0,9730.0,4035.0,126.0,5569.0,,478.0,5569.0,,,4035.0,,,,,,,,
2020-04-19,358.0,10088.0,4338.0,133.0,5617.0,,358.0,5617.0,,,4338.0,,,,,,,,
2020-04-20,419.0,10507.0,4676.0,139.0,5692.0,,419.0,5692.0,,,4676.0,,,,,,,,
2020-04-21,325.0,10832.0,4969.0,147.0,5716.0,,325.0,5716.0,,,4969.0,,,,,,,,
2020-04-22,464.0,11296.0,5386.0,160.0,5750.0,,464.0,5750.0,,,5386.0,,,,,,,,
2020-04-23,516.0,11812.0,5804.0,168.0,5840.0,,516.0,5840.0,,,5804.0,,,,,,,,
