Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Se desconoce región de origen
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12,00
Poblacion,252110,382773,691854,314709,836096,1960170,8125072,991063,1131939,511551,1663696,1014343,405835,891440,107297,178362,0
2021-06-05,241,93,29,61,138,326,3551,237,798,78,344,231,216,169,49,134,0
2021-06-06,132,71,39,55,118,286,2963,218,729,89,260,249,154,129,56,204,0
2021-06-07,116,22,24,67,68,140,1669,155,509,34,154,238,101,9,24,93,0
2021-06-08,113,28,32,62,55,115,1536,94,250,26,123,184,110,56,23,7,0
2021-06-09,166,118,46,79,81,372,3385,288,1025,81,280,242,202,107,81,128,0
2021-06-10,210,82,33,50,115,389,3348,282,801,77,296,284,196,157,52,127,0
2021-06-11,213,82,42,77,132,395,3085,249,760,56,278,315,217,161,53,141,0
2021-06-12,172,73,29,63,151,379,2990,253,877,102,228,261,226,161,89,131,0
2021-06-13,142,57,30,57,143,356,2665,265,817,60,274,281,253,172,63,225,0
2021-06-14,105,40,22,59,89,158,1622,148,642,49,241,267,140,13,44,114,0
2021-06-15,102,18,22,72,110,162,1417,106,300,36,139,213,115,7,35,7,0
2021-06-16,220,91,48,58,227,441,3168,314,919,84,293,263,245,155,86,175,0
2021-06-17,147,63,31,46,98,409,2853,312,790,80,288,280,249,112,47,153,0
2021-06-18,175,69,33,79,137,460,2687,282,741,79,287,304,203,155,54,240,0
2021-06-19,160,54,30,52,140,410,2922,341,758,80,265,279,196,193,70,181,0
2021-06-20,160,39,21,62,125,453,2444,235,752,75,235,301,178,204,90,239,0
2021-06-21,144,46,22,69,53,228,1400,144,457,42,266,248,109,13,25,103,0
2021-06-22,136,73,21,64,61,306,951,82,211,14,157,231,107,21,28,9,0
2021-06-23,195,31,39,76,85,303,1272,166,480,34,197,228,141,14,43,100,0
2021-06-24,194,109,59,97,150,775,2807,284,811,59,326,311,227,166,72,246,0
2021-06-25,232,68,34,40,116,500,2074,246,716,56,265,363,277,187,97,182,0
2021-06-26,300,125,27,77,94,543,2193,269,729,88,247,346,212,112,42,111,0
2021-06-27,260,71,20,88,117,367,1642,240,639,79,253,279,175,126,50,203,0
2021-06-28,271,41,31,74,108,167,1121,94,577,11,208,222,95,12,35,94,0
2021-06-29,645,33,77,61,99,177,1024,89,222,14,200,209,84,8,31,27,0
2021-06-30,392,52,41,85,85,188,1103,127,374,8,182,280,89,10,37,90,0
2021-07-01,429,139,59,114,128,586,2439,278,704,73,299,314,195,145,51,301,0
2021-07-02,428,111,38,88,134,634,2181,239,589,69,302,347,181,228,35,290,0
2021-07-03,460,140,29,83,151,547,2071,238,682,89,289,294,194,188,35,265,0
2021-07-04,443,110,22,72,87,430,1955,225,627,81,262,243,113,105,46,223,0
2021-07-05,444,88,23,86,79,132,1068,119,397,24,211,235,115,25,16,105,0
2021-07-06,464,104,17,83,80,362,877,118,236,12,197,220,88,4,20,24,0
2021-07-07,473,162,23,100,157,643,2007,223,733,80,299,313,176,239,31,298,0
2021-07-08,645,106,42,65,122,637,1719,252,769,84,290,271,165,141,32,224,0
2021-07-09,507,95,30,104,116,820,1709,210,732,91,257,255,210,191,40,191,0
2021-07-10,635,155,119,95,158,516,1867,233,726,101,227,240,153,96,39,166,0
2021-07-11,493,124,102,69,100,354,1444,180,750,118,261,200,114,108,38,159,0
2021-07-12,486,106,107,60,46,179,796,71,665,32,168,207,102,43,7,102,0
