Region,Codigo region,Poblacion,fecha,numero
Arica y Parinacota,15,252110,2021-06-05,241
Tarapacá,01,382773,2021-06-05,93
Antofagasta,02,691854,2021-06-05,29
Atacama,03,314709,2021-06-05,61
Coquimbo,04,836096,2021-06-05,138
Valparaíso,05,1960170,2021-06-05,326
Metropolitana,13,8125072,2021-06-05,3551
O’Higgins,06,991063,2021-06-05,237
Maule,07,1131939,2021-06-05,798
Ñuble,16,511551,2021-06-05,78
Biobío,08,1663696,2021-06-05,344
Araucanía,09,1014343,2021-06-05,231
Los Ríos,14,405835,2021-06-05,216
Los Lagos,10,891440,2021-06-05,169
Aysén,11,107297,2021-06-05,49
Magallanes,12,178362,2021-06-05,134
Se desconoce región de origen,00,0,2021-06-05,0
Arica y Parinacota,15,252110,2021-06-06,132
Tarapacá,01,382773,2021-06-06,71
Antofagasta,02,691854,2021-06-06,39
Atacama,03,314709,2021-06-06,55
Coquimbo,04,836096,2021-06-06,118
Valparaíso,05,1960170,2021-06-06,286
Metropolitana,13,8125072,2021-06-06,2963
O’Higgins,06,991063,2021-06-06,218
Maule,07,1131939,2021-06-06,729
Ñuble,16,511551,2021-06-06,89
Biobío,08,1663696,2021-06-06,260
Araucanía,09,1014343,2021-06-06,249
Los Ríos,14,405835,2021-06-06,154
Los Lagos,10,891440,2021-06-06,129
Aysén,11,107297,2021-06-06,56
Magallanes,12,178362,2021-06-06,204
Se desconoce región de origen,00,0,2021-06-06,0
Arica y Parinacota,15,252110,2021-06-07,116
Tarapacá,01,382773,2021-06-07,22
Antofagasta,02,691854,2021-06-07,24
Atacama,03,314709,2021-06-07,67
Coquimbo,04,836096,2021-06-07,68
Valparaíso,05,1960170,2021-06-07,140
Metropolitana,13,8125072,2021-06-07,1669
O’Higgins,06,991063,2021-06-07,155
Maule,07,1131939,2021-06-07,509
Ñuble,16,511551,2021-06-07,34
Biobío,08,1663696,2021-06-07,154
Araucanía,09,1014343,2021-06-07,238
Los Ríos,14,405835,2021-06-07,101
Los Lagos,10,891440,2021-06-07,9
Aysén,11,107297,2021-06-07,24
Magallanes,12,178362,2021-06-07,93
Se desconoce región de origen,00,0,2021-06-07,0
Arica y Parinacota,15,252110,2021-06-08,113
Tarapacá,01,382773,2021-06-08,28
Antofagasta,02,691854,2021-06-08,32
Atacama,03,314709,2021-06-08,62
Coquimbo,04,836096,2021-06-08,55
Valparaíso,05,1960170,2021-06-08,115
Metropolitana,13,8125072,2021-06-08,1536
O’Higgins,06,991063,2021-06-08,94
Maule,07,1131939,2021-06-08,250
Ñuble,16,511551,2021-06-08,26
Biobío,08,1663696,2021-06-08,123
Araucanía,09,1014343,2021-06-08,184
Los Ríos,14,405835,2021-06-08,110
Los Lagos,10,891440,2021-06-08,56
Aysén,11,107297,2021-06-08,23
Magallanes,12,178362,2021-06-08,7
Se desconoce región de origen,00,0,2021-06-08,0
Arica y Parinacota,15,252110,2021-06-09,166
Tarapacá,01,382773,2021-06-09,118
Antofagasta,02,691854,2021-06-09,46
Atacama,03,314709,2021-06-09,79
Coquimbo,04,836096,2021-06-09,81
Valparaíso,05,1960170,2021-06-09,372
Metropolitana,13,8125072,2021-06-09,3385
O’Higgins,06,991063,2021-06-09,288
Maule,07,1131939,2021-06-09,1025
Ñuble,16,511551,2021-06-09,81
Biobío,08,1663696,2021-06-09,280
Araucanía,09,1014343,2021-06-09,242
Los Ríos,14,405835,2021-06-09,202
Los Lagos,10,891440,2021-06-09,107
Aysén,11,107297,2021-06-09,81
Magallanes,12,178362,2021-06-09,128
Se desconoce región de origen,00,0,2021-06-09,0
Arica y Parinacota,15,252110,2021-06-10,210
Tarapacá,01,382773,2021-06-10,82
Antofagasta,02,691854,2021-06-10,33
Atacama,03,314709,2021-06-10,50
Coquimbo,04,836096,2021-06-10,115
Valparaíso,05,1960170,2021-06-10,389
Metropolitana,13,8125072,2021-06-10,3348
O’Higgins,06,991063,2021-06-10,282
Maule,07,1131939,2021-06-10,801
Ñuble,16,511551,2021-06-10,77
Biobío,08,1663696,2021-06-10,296
Araucanía,09,1014343,2021-06-10,284
Los Ríos,14,405835,2021-06-10,196
Los Lagos,10,891440,2021-06-10,157
Aysén,11,107297,2021-06-10,52
Magallanes,12,178362,2021-06-10,127
Se desconoce región de origen,00,0,2021-06-10,0
Arica y Parinacota,15,252110,2021-06-11,213
Tarapacá,01,382773,2021-06-11,82
Antofagasta,02,691854,2021-06-11,42
Atacama,03,314709,2021-06-11,77
Coquimbo,04,836096,2021-06-11,132
Valparaíso,05,1960170,2021-06-11,395
Metropolitana,13,8125072,2021-06-11,3085
O’Higgins,06,991063,2021-06-11,249
Maule,07,1131939,2021-06-11,760
Ñuble,16,511551,2021-06-11,56
Biobío,08,1663696,2021-06-11,278
Araucanía,09,1014343,2021-06-11,315
Los Ríos,14,405835,2021-06-11,217
Los Lagos,10,891440,2021-06-11,161
Aysén,11,107297,2021-06-11,53
Magallanes,12,178362,2021-06-11,141
Se desconoce región de origen,00,0,2021-06-11,0
Arica y Parinacota,15,252110,2021-06-12,172
Tarapacá,01,382773,2021-06-12,73
Antofagasta,02,691854,2021-06-12,29
Atacama,03,314709,2021-06-12,63
Coquimbo,04,836096,2021-06-12,151
Valparaíso,05,1960170,2021-06-12,379
Metropolitana,13,8125072,2021-06-12,2990
O’Higgins,06,991063,2021-06-12,253
Maule,07,1131939,2021-06-12,877
Ñuble,16,511551,2021-06-12,102
Biobío,08,1663696,2021-06-12,228
Araucanía,09,1014343,2021-06-12,261
Los Ríos,14,405835,2021-06-12,226
Los Lagos,10,891440,2021-06-12,161
Aysén,11,107297,2021-06-12,89
Magallanes,12,178362,2021-06-12,131
Se desconoce región de origen,00,0,2021-06-12,0
Arica y Parinacota,15,252110,2021-06-13,142
Tarapacá,01,382773,2021-06-13,57
Antofagasta,02,691854,2021-06-13,30
Atacama,03,314709,2021-06-13,57
Coquimbo,04,836096,2021-06-13,143
Valparaíso,05,1960170,2021-06-13,356
Metropolitana,13,8125072,2021-06-13,2665
O’Higgins,06,991063,2021-06-13,265
Maule,07,1131939,2021-06-13,817
Ñuble,16,511551,2021-06-13,60
Biobío,08,1663696,2021-06-13,274
Araucanía,09,1014343,2021-06-13,281
Los Ríos,14,405835,2021-06-13,253
Los Lagos,10,891440,2021-06-13,172
Aysén,11,107297,2021-06-13,63
Magallanes,12,178362,2021-06-13,225
Se desconoce región de origen,00,0,2021-06-13,0
