Region,Codigo region,Poblacion,fecha,numero
Arica y Parinacota,15,252110,2021-06-05,241
Tarapacá,01,382773,2021-06-05,93
Antofagasta,02,691854,2021-06-05,29
Atacama,03,314709,2021-06-05,61
Coquimbo,04,836096,2021-06-05,138
Valparaíso,05,1960170,2021-06-05,326
Metropolitana,13,8125072,2021-06-05,3551
O’Higgins,06,991063,2021-06-05,237
Maule,07,1131939,2021-06-05,798
Ñuble,16,511551,2021-06-05,78
Biobío,08,1663696,2021-06-05,344
Araucanía,09,1014343,2021-06-05,231
Los Ríos,14,405835,2021-06-05,216
Los Lagos,10,891440,2021-06-05,169
Aysén,11,107297,2021-06-05,49
Magallanes,12,178362,2021-06-05,134
Se desconoce región de origen,00,0,2021-06-05,0
Arica y Parinacota,15,252110,2021-06-06,132
Tarapacá,01,382773,2021-06-06,71
Antofagasta,02,691854,2021-06-06,39
Atacama,03,314709,2021-06-06,55
Coquimbo,04,836096,2021-06-06,118
Valparaíso,05,1960170,2021-06-06,286
Metropolitana,13,8125072,2021-06-06,2963
O’Higgins,06,991063,2021-06-06,218
Maule,07,1131939,2021-06-06,729
Ñuble,16,511551,2021-06-06,89
Biobío,08,1663696,2021-06-06,260
Araucanía,09,1014343,2021-06-06,249
Los Ríos,14,405835,2021-06-06,154
Los Lagos,10,891440,2021-06-06,129
Aysén,11,107297,2021-06-06,56
Magallanes,12,178362,2021-06-06,204
Se desconoce región de origen,00,0,2021-06-06,0
Arica y Parinacota,15,252110,2021-06-07,116
Tarapacá,01,382773,2021-06-07,22
Antofagasta,02,691854,2021-06-07,24
Atacama,03,314709,2021-06-07,67
Coquimbo,04,836096,2021-06-07,68
Valparaíso,05,1960170,2021-06-07,140
Metropolitana,13,8125072,2021-06-07,1669
O’Higgins,06,991063,2021-06-07,155
Maule,07,1131939,2021-06-07,509
Ñuble,16,511551,2021-06-07,34
Biobío,08,1663696,2021-06-07,154
Araucanía,09,1014343,2021-06-07,238
Los Ríos,14,405835,2021-06-07,101
Los Lagos,10,891440,2021-06-07,9
Aysén,11,107297,2021-06-07,24
Magallanes,12,178362,2021-06-07,93
Se desconoce región de origen,00,0,2021-06-07,0
