Region,Codigo region,Poblacion,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
Arica y Parinacota,15,252110,241,132,116,113,166
Tarapacá,01,382773,93,71,22,28,118
Antofagasta,02,691854,29,39,24,32,46
Atacama,03,314709,61,55,67,62,79
Coquimbo,04,836096,138,118,68,55,81
Valparaíso,05,1960170,326,286,140,115,372
Metropolitana,13,8125072,3551,2963,1669,1536,3385
O’Higgins,06,991063,237,218,155,94,288
Maule,07,1131939,798,729,509,250,1025
Ñuble,16,511551,78,89,34,26,81
Biobío,08,1663696,344,260,154,123,280
Araucanía,09,1014343,231,249,238,184,242
Los Ríos,14,405835,216,154,101,110,202
Los Lagos,10,891440,169,129,9,56,107
Aysén,11,107297,49,56,24,23,81
Magallanes,12,178362,134,204,93,7,128
Se desconoce región de origen,00,0,0,0,0,0,0
