Region,Codigo region,Poblacion,2021-06-05,2021-06-07
Arica y Parinacota,15,252110,241,116
Tarapacá,01,382773,93,22
Antofagasta,02,691854,29,24
Atacama,03,314709,61,67
Coquimbo,04,836096,138,68
Valparaíso,05,1960170,326,140
Metropolitana,13,8125072,3551,1669
O’Higgins,06,991063,237,155
Maule,07,1131939,798,509
Ñuble,16,511551,78,34
Biobío,08,1663696,344,154
Araucanía,09,1014343,231,238
Los Ríos,14,405835,216,101
Los Lagos,10,891440,169,9
Aysén,11,107297,49,24
Magallanes,12,178362,134,93
Se desconoce región de origen,00,0,0,0
