Region,Codigo region,Poblacion,2021-06-05,2021-06-06
Arica y Parinacota,15,252110,241,132
Tarapacá,01,382773,93,71
Antofagasta,02,691854,29,39
Atacama,03,314709,61,55
Coquimbo,04,836096,138,118
Valparaíso,05,1960170,326,286
Metropolitana,13,8125072,3551,2963
O’Higgins,06,991063,237,218
Maule,07,1131939,798,729
Ñuble,16,511551,78,89
Biobío,08,1663696,344,260
Araucanía,09,1014343,231,249
Los Ríos,14,405835,216,154
Los Lagos,10,891440,169,129
Aysén,11,107297,49,56
Magallanes,12,178362,134,204
Se desconoce región de origen,00,0,0,0
