Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Arica y Parinacota,15,Arica,15101,6,378.0
Arica y Parinacota,15,Camarones,15102,6,2.0
Arica y Parinacota,15,General Lagos,15202,6,0.0
Arica y Parinacota,15,Putre,15201,6,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,6,
Tarapaca,01,Alto Hospicio,01107,6,103.0
Tarapaca,01,Camina,01402,6,0.0
Tarapaca,01,Colchane,01403,6,0.0
Tarapaca,01,Huara,01404,6,1.0
Tarapaca,01,Iquique,01101,6,264.0
Tarapaca,01,Pica,01405,6,4.0
Tarapaca,01,Pozo Almonte,01401,6,15.0
Tarapaca,01,Desconocido Tarapaca,,6,
Antofagasta,02,Antofagasta,02101,6,681.0
Antofagasta,02,Calama,02201,6,449.0
Antofagasta,02,Maria Elena,02302,6,3.0
Antofagasta,02,Mejillones,02102,6,17.0
Antofagasta,02,Ollague,02202,6,5.0
Antofagasta,02,San Pedro de Atacama,02203,6,7.0
Antofagasta,02,Sierra Gorda,02103,6,5.0
Antofagasta,02,Taltal,02104,6,32.0
Antofagasta,02,Tocopilla,02301,6,34.0
Antofagasta,02,Desconocido Antofagasta,,6,
Atacama,03,Alto del Carmen,03302,6,4.0
Atacama,03,Caldera,03102,6,27.0
Atacama,03,Chanaral,03201,6,15.0
Atacama,03,Copiapo,03101,6,113.0
Atacama,03,Diego de Almagro,03202,6,3.0
Atacama,03,Freirina,03303,6,6.0
Atacama,03,Huasco,03304,6,4.0
Atacama,03,Tierra Amarilla,03103,6,32.0
Atacama,03,Vallenar,03301,6,91.0
Atacama,03,Desconocido Atacama,,6,
Coquimbo,04,Andacollo,04103,6,38.0
Coquimbo,04,Canela,04202,6,0.0
Coquimbo,04,Combarbala,04302,6,38.0
Coquimbo,04,Coquimbo,04102,6,296.0
Coquimbo,04,Illapel,04201,6,97.0
Coquimbo,04,La Higuera,04104,6,4.0
Coquimbo,04,La Serena,04101,6,281.0
Coquimbo,04,Los Vilos,04203,6,74.0
Coquimbo,04,Monte Patria,04303,6,21.0
Coquimbo,04,Ovalle,04301,6,135.0
Coquimbo,04,Paiguano,04105,6,5.0
Coquimbo,04,Punitaqui,04304,6,16.0
Coquimbo,04,Rio Hurtado,04305,6,2.0
Coquimbo,04,Salamanca,04204,6,28.0
Coquimbo,04,Vicuna,04106,6,38.0
Coquimbo,04,Desconocido Coquimbo,,6,
Valparaiso,05,Algarrobo,05602,6,50.0
Valparaiso,05,Cabildo,05402,6,6.0
Valparaiso,05,Calera,05502,6,103.0
Valparaiso,05,Calle Larga,05302,6,56.0
Valparaiso,05,Cartagena,05603,6,25.0
Valparaiso,05,Casablanca,05102,6,85.0
Valparaiso,05,Catemu,05702,6,25.0
Valparaiso,05,Concon,05103,6,99.0
Valparaiso,05,El Quisco,05604,6,18.0
Valparaiso,05,El Tabo,05605,6,23.0
