Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Arica y Parinacota,15,Arica,15101,15,0.0
Arica y Parinacota,15,Camarones,15102,15,0.0
Arica y Parinacota,15,General Lagos,15202,15,0.0
Arica y Parinacota,15,Putre,15201,15,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,15,
Tarapaca,01,Alto Hospicio,01107,15,0.0
Tarapaca,01,Camina,01402,15,0.0
Tarapaca,01,Colchane,01403,15,0.0
Tarapaca,01,Huara,01404,15,0.0
Tarapaca,01,Iquique,01101,15,0.0
Tarapaca,01,Pica,01405,15,0.0
Tarapaca,01,Pozo Almonte,01401,15,0.0
Tarapaca,01,Desconocido Tarapaca,,15,
Antofagasta,02,Antofagasta,02101,15,0.0
Antofagasta,02,Calama,02201,15,0.0
Antofagasta,02,Maria Elena,02302,15,0.0
Antofagasta,02,Mejillones,02102,15,0.0
Antofagasta,02,Ollague,02202,15,0.0
Antofagasta,02,San Pedro de Atacama,02203,15,0.0
Antofagasta,02,Sierra Gorda,02103,15,0.0
Antofagasta,02,Taltal,02104,15,0.0
Antofagasta,02,Tocopilla,02301,15,0.0
Antofagasta,02,Desconocido Antofagasta,,15,
Atacama,03,Alto del Carmen,03302,15,0.0
Atacama,03,Caldera,03102,15,0.0
Atacama,03,Chanaral,03201,15,0.0
Atacama,03,Copiapo,03101,15,0.0
Atacama,03,Diego de Almagro,03202,15,0.0
Atacama,03,Freirina,03303,15,0.0
Atacama,03,Huasco,03304,15,0.0
Atacama,03,Tierra Amarilla,03103,15,0.0
Atacama,03,Vallenar,03301,15,1.0
Atacama,03,Desconocido Atacama,,15,
Coquimbo,04,Andacollo,04103,15,0.0
Coquimbo,04,Canela,04202,15,0.0
Coquimbo,04,Combarbala,04302,15,0.0
Coquimbo,04,Coquimbo,04102,15,0.0
Coquimbo,04,Illapel,04201,15,0.0
Coquimbo,04,La Higuera,04104,15,0.0
Coquimbo,04,La Serena,04101,15,0.0
Coquimbo,04,Los Vilos,04203,15,0.0
Coquimbo,04,Monte Patria,04303,15,0.0
Coquimbo,04,Ovalle,04301,15,0.0
Coquimbo,04,Paiguano,04105,15,0.0
Coquimbo,04,Punitaqui,04304,15,0.0
Coquimbo,04,Rio Hurtado,04305,15,0.0
Coquimbo,04,Salamanca,04204,15,0.0
Coquimbo,04,Vicuna,04106,15,0.0
Coquimbo,04,Desconocido Coquimbo,,15,
Valparaiso,05,Algarrobo,05602,15,0.0
Valparaiso,05,Cabildo,05402,15,0.0
Valparaiso,05,Calera,05502,15,0.0
Valparaiso,05,Calle Larga,05302,15,0.0
Valparaiso,05,Cartagena,05603,15,0.0
Valparaiso,05,Casablanca,05102,15,0.0
Valparaiso,05,Catemu,05702,15,0.0
Valparaiso,05,Concon,05103,15,0.0
Valparaiso,05,El Quisco,05604,15,0.0
Valparaiso,05,El Tabo,05605,15,0.0
Valparaiso,05,Hijuelas,05503,15,0.0
Valparaiso,05,Isla de Pascua,05201,15,0.0
