Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Arica y Parinacota,15,Arica,15101,6,2427.0
Arica y Parinacota,15,Camarones,15102,6,7.0
Arica y Parinacota,15,General Lagos,15202,6,4.0
Arica y Parinacota,15,Putre,15201,6,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,6,
Tarapaca,01,Alto Hospicio,01107,6,1173.0
Tarapaca,01,Camina,01402,6,7.0
Tarapaca,01,Colchane,01403,6,8.0
Tarapaca,01,Huara,01404,6,28.0
Tarapaca,01,Iquique,01101,6,2123.0
Tarapaca,01,Pica,01405,6,64.0
Tarapaca,01,Pozo Almonte,01401,6,149.0
Tarapaca,01,Desconocido Tarapaca,,6,
Antofagasta,02,Antofagasta,02101,6,4422.0
Antofagasta,02,Calama,02201,6,2410.0
Antofagasta,02,Maria Elena,02302,6,51.0
Antofagasta,02,Mejillones,02102,6,178.0
Antofagasta,02,Ollague,02202,6,6.0
Antofagasta,02,San Pedro de Atacama,02203,6,118.0
Antofagasta,02,Sierra Gorda,02103,6,28.0
Antofagasta,02,Taltal,02104,6,166.0
Antofagasta,02,Tocopilla,02301,6,255.0
Antofagasta,02,Desconocido Antofagasta,,6,
Atacama,03,Alto del Carmen,03302,6,58.0
Atacama,03,Caldera,03102,6,180.0
Atacama,03,Chanaral,03201,6,133.0
Atacama,03,Copiapo,03101,6,1896.0
Atacama,03,Diego de Almagro,03202,6,141.0
Atacama,03,Freirina,03303,6,77.0
Atacama,03,Huasco,03304,6,84.0
Atacama,03,Tierra Amarilla,03103,6,154.0
Atacama,03,Vallenar,03301,6,578.0
Atacama,03,Desconocido Atacama,,6,
Coquimbo,04,Andacollo,04103,6,128.0
Coquimbo,04,Canela,04202,6,101.0
Coquimbo,04,Combarbala,04302,6,138.0
Coquimbo,04,Coquimbo,04102,6,2362.0
Coquimbo,04,Illapel,04201,6,430.0
Coquimbo,04,La Higuera,04104,6,40.0
Coquimbo,04,La Serena,04101,6,2503.0
Coquimbo,04,Los Vilos,04203,6,240.0
Coquimbo,04,Monte Patria,04303,6,305.0
Coquimbo,04,Ovalle,04301,6,1297.0
Coquimbo,04,Paiguano,04105,6,38.0
Coquimbo,04,Punitaqui,04304,6,129.0
Coquimbo,04,Rio Hurtado,04305,6,31.0
Coquimbo,04,Salamanca,04204,6,362.0
Coquimbo,04,Vicuna,04106,6,333.0
Coquimbo,04,Desconocido Coquimbo,,6,
Valparaiso,05,Algarrobo,05602,6,204.0
Valparaiso,05,Cabildo,05402,6,249.0
Valparaiso,05,Calera,05502,6,546.0
Valparaiso,05,Calle Larga,05302,6,218.0
Valparaiso,05,Cartagena,05603,6,253.0
Valparaiso,05,Casablanca,05102,6,361.0
Valparaiso,05,Catemu,05702,6,185.0
Valparaiso,05,Concon,05103,6,696.0
Valparaiso,05,El Quisco,05604,6,161.0
Valparaiso,05,El Tabo,05605,6,123.0
Valparaiso,05,Hijuelas,05503,6,228.0
Valparaiso,05,Isla de Pascua,05201,6,62.0
Valparaiso,05,Juan Fernandez,05104,6,7.0
Valparaiso,05,La Cruz,05504,6,283.0
Valparaiso,05,La Ligua,05401,6,406.0
Valparaiso,05,Limache,05802,6,541.0
Valparaiso,05,Llaillay,05703,6,343.0
Valparaiso,05,Los Andes,05301,6,907.0
Valparaiso,05,Nogales,05506,6,204.0
Valparaiso,05,Olmue,05803,6,177.0
Valparaiso,05,Panquehue,05704,6,154.0
Valparaiso,05,Papudo,05403,6,100.0
Valparaiso,05,Petorca,05404,6,116.0
Valparaiso,05,Puchuncavi,05105,6,231.0
Valparaiso,05,Putaendo,05705,6,209.0
Valparaiso,05,Quillota,05501,6,1099.0
Valparaiso,05,Quilpue,05801,6,1565.0
Valparaiso,05,Quintero,05107,6,316.0
Valparaiso,05,Rinconada,05303,6,143.0
Valparaiso,05,San Antonio,05601,6,1031.0
Valparaiso,05,San Esteban,05304,6,212.0
Valparaiso,05,San Felipe,05701,6,1041.0
Valparaiso,05,Santa Maria,05706,6,223.0
Valparaiso,05,Santo Domingo,05606,6,162.0
Valparaiso,05,Valparaiso,05101,6,2779.0
Valparaiso,05,Villa Alemana,05804,6,1328.0
Valparaiso,05,Vina del Mar,05109,6,3055.0
Valparaiso,05,Zapallar,05405,6,116.0
Valparaiso,05,Desconocido Valparaiso,,6,
Metropolitana,13,Alhue,13502,6,104.0
Metropolitana,13,Buin,13402,6,1426.0
Metropolitana,13,Calera de Tango,13403,6,383.0
Metropolitana,13,Cerrillos,13102,6,925.0
Metropolitana,13,Cerro Navia,13103,6,1215.0
Metropolitana,13,Colina,13301,6,2477.0
Metropolitana,13,Conchali,13104,6,1706.0
Metropolitana,13,Curacavi,13503,6,459.0
Metropolitana,13,El Bosque,13105,6,2084.0
Metropolitana,13,El Monte,13602,6,524.0
Metropolitana,13,Estacion Central,13106,6,1505.0
Metropolitana,13,Huechuraba,13107,6,1281.0
Metropolitana,13,Independencia,13108,6,1200.0
Metropolitana,13,Isla de Maipo,13603,6,546.0
Metropolitana,13,La Cisterna,13109,6,1008.0
Metropolitana,13,La Florida,13110,6,4753.0
Metropolitana,13,La Granja,13111,6,1594.0
Metropolitana,13,La Pintana,13112,6,1581.0
Metropolitana,13,La Reina,13113,6,1105.0
Metropolitana,13,Lampa,13302,6,1455.0
Metropolitana,13,Las Condes,13114,6,3304.0
Metropolitana,13,Lo Barnechea,13115,6,2090.0
Metropolitana,13,Lo Espejo,13116,6,983.0
Metropolitana,13,Lo Prado,13117,6,1255.0
Metropolitana,13,Macul,13118,6,1357.0
Metropolitana,13,Maipu,13119,6,4949.0
Metropolitana,13,Maria Pinto,13504,6,150.0
Metropolitana,13,Melipilla,13501,6,1570.0
Metropolitana,13,Nunoa,13120,6,2651.0
Metropolitana,13,Padre Hurtado,13604,6,1173.0
Metropolitana,13,Paine,13404,6,1171.0
Metropolitana,13,Pedro Aguirre Cerda,13121,6,933.0
Metropolitana,13,Penaflor,13605,6,1233.0
Metropolitana,13,Penalolen,13122,6,3166.0
Metropolitana,13,Pirque,13202,6,389.0
Metropolitana,13,Providencia,13123,6,1212.0
Metropolitana,13,Pudahuel,13124,6,2518.0
Metropolitana,13,Puente Alto,13201,6,5071.0
