Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Arica y Parinacota,15,Arica,15101,6,19.0
Arica y Parinacota,15,Camarones,15102,6,1.0
Arica y Parinacota,15,General Lagos,15202,6,0.0
Arica y Parinacota,15,Putre,15201,6,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,6,
Tarapaca,01,Alto Hospicio,01107,6,4.0
Tarapaca,01,Camina,01402,6,0.0
Tarapaca,01,Colchane,01403,6,0.0
Tarapaca,01,Huara,01404,6,0.0
Tarapaca,01,Iquique,01101,6,29.0
Tarapaca,01,Pica,01405,6,0.0
Tarapaca,01,Pozo Almonte,01401,6,1.0
Tarapaca,01,Desconocido Tarapaca,,6,
Antofagasta,02,Antofagasta,02101,6,28.0
Antofagasta,02,Calama,02201,6,11.0
Antofagasta,02,Maria Elena,02302,6,0.0
Antofagasta,02,Mejillones,02102,6,0.0
Antofagasta,02,Ollague,02202,6,0.0
Antofagasta,02,San Pedro de Atacama,02203,6,0.0
Antofagasta,02,Sierra Gorda,02103,6,0.0
Antofagasta,02,Taltal,02104,6,1.0
Antofagasta,02,Tocopilla,02301,6,1.0
Antofagasta,02,Desconocido Antofagasta,,6,
Atacama,03,Alto del Carmen,03302,6,0.0
Atacama,03,Caldera,03102,6,1.0
Atacama,03,Chanaral,03201,6,0.0
Atacama,03,Copiapo,03101,6,14.0
Atacama,03,Diego de Almagro,03202,6,2.0
Atacama,03,Freirina,03303,6,0.0
Atacama,03,Huasco,03304,6,0.0
Atacama,03,Tierra Amarilla,03103,6,0.0
Atacama,03,Vallenar,03301,6,0.0
Atacama,03,Desconocido Atacama,,6,
Coquimbo,04,Andacollo,04103,6,0.0
Coquimbo,04,Canela,04202,6,0.0
Coquimbo,04,Combarbala,04302,6,1.0
Coquimbo,04,Coquimbo,04102,6,7.0
Coquimbo,04,Illapel,04201,6,3.0
Coquimbo,04,La Higuera,04104,6,0.0
Coquimbo,04,La Serena,04101,6,21.0
Coquimbo,04,Los Vilos,04203,6,2.0
Coquimbo,04,Monte Patria,04303,6,0.0
Coquimbo,04,Ovalle,04301,6,2.0
Coquimbo,04,Paiguano,04105,6,0.0
Coquimbo,04,Punitaqui,04304,6,0.0
Coquimbo,04,Rio Hurtado,04305,6,0.0
Coquimbo,04,Salamanca,04204,6,1.0
Coquimbo,04,Vicuna,04106,6,0.0
Coquimbo,04,Desconocido Coquimbo,,6,
Valparaiso,05,Algarrobo,05602,6,6.0
Valparaiso,05,Cabildo,05402,6,2.0
Valparaiso,05,Calera,05502,6,9.0
Valparaiso,05,Calle Larga,05302,6,1.0
Valparaiso,05,Cartagena,05603,6,1.0
Valparaiso,05,Casablanca,05102,6,1.0
Valparaiso,05,Catemu,05702,6,0.0
Valparaiso,05,Concon,05103,6,8.0
Valparaiso,05,El Quisco,05604,6,3.0
Valparaiso,05,El Tabo,05605,6,5.0
Valparaiso,05,Hijuelas,05503,6,2.0
Valparaiso,05,Isla de Pascua,05201,6,0.0
Valparaiso,05,Juan Fernandez,05104,6,0.0
Valparaiso,05,La Cruz,05504,6,1.0
Valparaiso,05,La Ligua,05401,6,1.0
Valparaiso,05,Limache,05802,6,3.0
Valparaiso,05,Llaillay,05703,6,1.0
Valparaiso,05,Los Andes,05301,6,12.0
Valparaiso,05,Nogales,05506,6,2.0
Valparaiso,05,Olmue,05803,6,4.0
Valparaiso,05,Panquehue,05704,6,1.0
Valparaiso,05,Papudo,05403,6,2.0
Valparaiso,05,Petorca,05404,6,0.0
Valparaiso,05,Puchuncavi,05105,6,4.0
Valparaiso,05,Putaendo,05705,6,0.0
Valparaiso,05,Quillota,05501,6,12.0
Valparaiso,05,Quilpue,05801,6,11.0
Valparaiso,05,Quintero,05107,6,2.0
Valparaiso,05,Rinconada,05303,6,2.0
Valparaiso,05,San Antonio,05601,6,9.0
Valparaiso,05,San Esteban,05304,6,2.0
Valparaiso,05,San Felipe,05701,6,12.0
Valparaiso,05,Santa Maria,05706,6,1.0
Valparaiso,05,Santo Domingo,05606,6,4.0
Valparaiso,05,Valparaiso,05101,6,38.0
Valparaiso,05,Villa Alemana,05804,6,5.0
Valparaiso,05,Vina del Mar,05109,6,17.0
Valparaiso,05,Zapallar,05405,6,0.0
Valparaiso,05,Desconocido Valparaiso,,6,
Metropolitana,13,Alhue,13502,6,1.0
Metropolitana,13,Buin,13402,6,13.0
Metropolitana,13,Calera de Tango,13403,6,3.0
Metropolitana,13,Cerrillos,13102,6,6.0
Metropolitana,13,Cerro Navia,13103,6,22.0
Metropolitana,13,Colina,13301,6,31.0
Metropolitana,13,Conchali,13104,6,13.0
Metropolitana,13,Curacavi,13503,6,6.0
Metropolitana,13,El Bosque,13105,6,20.0
Metropolitana,13,El Monte,13602,6,5.0
Metropolitana,13,Estacion Central,13106,6,4.0
Metropolitana,13,Huechuraba,13107,6,24.0
Metropolitana,13,Independencia,13108,6,15.0
Metropolitana,13,Isla de Maipo,13603,6,15.0
Metropolitana,13,La Cisterna,13109,6,11.0
Metropolitana,13,La Florida,13110,6,60.0
Metropolitana,13,La Granja,13111,6,23.0
Metropolitana,13,La Pintana,13112,6,6.0
Metropolitana,13,La Reina,13113,6,19.0
Metropolitana,13,Lampa,13302,6,19.0
Metropolitana,13,Las Condes,13114,6,35.0
Metropolitana,13,Lo Barnechea,13115,6,19.0
Metropolitana,13,Lo Espejo,13116,6,11.0
Metropolitana,13,Lo Prado,13117,6,9.0
Metropolitana,13,Macul,13118,6,22.0
Metropolitana,13,Maipu,13119,6,45.0
Metropolitana,13,Maria Pinto,13504,6,1.0
Metropolitana,13,Melipilla,13501,6,17.0
Metropolitana,13,Nunoa,13120,6,32.0
Metropolitana,13,Padre Hurtado,13604,6,6.0
Metropolitana,13,Paine,13404,6,14.0
Metropolitana,13,Pedro Aguirre Cerda,13121,6,12.0
Metropolitana,13,Penaflor,13605,6,11.0
Metropolitana,13,Penalolen,13122,6,34.0
Metropolitana,13,Pirque,13202,6,2.0
Metropolitana,13,Providencia,13123,6,21.0
Metropolitana,13,Pudahuel,13124,6,29.0
Metropolitana,13,Puente Alto,13201,6,61.0
Metropolitana,13,Quilicura,13125,6,32.0
