Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Arica y Parinacota,15,Arica,15101,6,2244.0
Arica y Parinacota,15,Camarones,15102,6,6.0
Arica y Parinacota,15,General Lagos,15202,6,4.0
Arica y Parinacota,15,Putre,15201,6,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,6,
Tarapaca,01,Alto Hospicio,01107,6,1045.0
Tarapaca,01,Camina,01402,6,6.0
Tarapaca,01,Colchane,01403,6,8.0
Tarapaca,01,Huara,01404,6,26.0
Tarapaca,01,Iquique,01101,6,1973.0
Tarapaca,01,Pica,01405,6,58.0
Tarapaca,01,Pozo Almonte,01401,6,133.0
Tarapaca,01,Desconocido Tarapaca,,6,
Antofagasta,02,Antofagasta,02101,6,4174.0
Antofagasta,02,Calama,02201,6,2281.0
Antofagasta,02,Maria Elena,02302,6,45.0
Antofagasta,02,Mejillones,02102,6,169.0
Antofagasta,02,Ollague,02202,6,6.0
Antofagasta,02,San Pedro de Atacama,02203,6,106.0
Antofagasta,02,Sierra Gorda,02103,6,25.0
Antofagasta,02,Taltal,02104,6,158.0
Antofagasta,02,Tocopilla,02301,6,241.0
Antofagasta,02,Desconocido Antofagasta,,6,
Atacama,03,Alto del Carmen,03302,6,58.0
Atacama,03,Caldera,03102,6,167.0
Atacama,03,Chanaral,03201,6,123.0
Atacama,03,Copiapo,03101,6,1781.0
Atacama,03,Diego de Almagro,03202,6,133.0
Atacama,03,Freirina,03303,6,76.0
Atacama,03,Huasco,03304,6,73.0
Atacama,03,Tierra Amarilla,03103,6,132.0
Atacama,03,Vallenar,03301,6,517.0
Atacama,03,Desconocido Atacama,,6,
Coquimbo,04,Andacollo,04103,6,128.0
Coquimbo,04,Canela,04202,6,98.0
Coquimbo,04,Combarbala,04302,6,130.0
Coquimbo,04,Coquimbo,04102,6,2247.0
Coquimbo,04,Illapel,04201,6,405.0
Coquimbo,04,La Higuera,04104,6,38.0
Coquimbo,04,La Serena,04101,6,2330.0
Coquimbo,04,Los Vilos,04203,6,228.0
Coquimbo,04,Monte Patria,04303,6,266.0
Coquimbo,04,Ovalle,04301,6,1232.0
Coquimbo,04,Paiguano,04105,6,35.0
Coquimbo,04,Punitaqui,04304,6,119.0
Coquimbo,04,Rio Hurtado,04305,6,28.0
Coquimbo,04,Salamanca,04204,6,352.0
Coquimbo,04,Vicuna,04106,6,308.0
Coquimbo,04,Desconocido Coquimbo,,6,
Valparaiso,05,Algarrobo,05602,6,193.0
Valparaiso,05,Cabildo,05402,6,246.0
Valparaiso,05,Calera,05502,6,511.0
