Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Arica y Parinacota,15,Arica,15101,3,1071.0
Arica y Parinacota,15,Camarones,15102,3,1.0
Arica y Parinacota,15,General Lagos,15202,3,0.0
Arica y Parinacota,15,Putre,15201,3,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,3,
Tarapaca,01,Alto Hospicio,01107,3,575.0
Tarapaca,01,Camina,01402,3,5.0
Tarapaca,01,Colchane,01403,3,4.0
Tarapaca,01,Huara,01404,3,23.0
Tarapaca,01,Iquique,01101,3,1356.0
Tarapaca,01,Pica,01405,3,27.0
Tarapaca,01,Pozo Almonte,01401,3,108.0
Tarapaca,01,Desconocido Tarapaca,,3,
Antofagasta,02,Antofagasta,02101,3,2388.0
Antofagasta,02,Calama,02201,3,1372.0
Antofagasta,02,Maria Elena,02302,3,23.0
Antofagasta,02,Mejillones,02102,3,79.0
Antofagasta,02,Ollague,02202,3,3.0
Antofagasta,02,San Pedro de Atacama,02203,3,41.0
Antofagasta,02,Sierra Gorda,02103,3,12.0
Antofagasta,02,Taltal,02104,3,69.0
Antofagasta,02,Tocopilla,02301,3,99.0
Antofagasta,02,Desconocido Antofagasta,,3,
Atacama,03,Alto del Carmen,03302,3,13.0
Atacama,03,Caldera,03102,3,87.0
Atacama,03,Chanaral,03201,3,55.0
Atacama,03,Copiapo,03101,3,873.0
Atacama,03,Diego de Almagro,03202,3,79.0
Atacama,03,Freirina,03303,3,41.0
Atacama,03,Huasco,03304,3,48.0
Atacama,03,Tierra Amarilla,03103,3,93.0
Atacama,03,Vallenar,03301,3,247.0
Atacama,03,Desconocido Atacama,,3,
Coquimbo,04,Andacollo,04103,3,57.0
Coquimbo,04,Canela,04202,3,20.0
Coquimbo,04,Combarbala,04302,3,71.0
Coquimbo,04,Coquimbo,04102,3,1001.0
Coquimbo,04,Illapel,04201,3,242.0
Coquimbo,04,La Higuera,04104,3,15.0
Coquimbo,04,La Serena,04101,3,1101.0
Coquimbo,04,Los Vilos,04203,3,93.0
Coquimbo,04,Monte Patria,04303,3,178.0
Coquimbo,04,Ovalle,04301,3,612.0
Coquimbo,04,Paiguano,04105,3,22.0
Coquimbo,04,Punitaqui,04304,3,59.0
Coquimbo,04,Rio Hurtado,04305,3,24.0
Coquimbo,04,Salamanca,04204,3,181.0
Coquimbo,04,Vicuna,04106,3,132.0
Coquimbo,04,Desconocido Coquimbo,,3,
Valparaiso,05,Algarrobo,05602,3,104.0
Valparaiso,05,Cabildo,05402,3,162.0
Valparaiso,05,Calera,05502,3,291.0
Valparaiso,05,Calle Larga,05302,3,114.0
Valparaiso,05,Cartagena,05603,3,126.0
Valparaiso,05,Casablanca,05102,3,222.0
Valparaiso,05,Catemu,05702,3,125.0
Valparaiso,05,Concon,05103,3,388.0
Valparaiso,05,El Quisco,05604,3,92.0
Valparaiso,05,El Tabo,05605,3,66.0
Valparaiso,05,Hijuelas,05503,3,153.0
Valparaiso,05,Isla de Pascua,05201,3,34.0
Valparaiso,05,Juan Fernandez,05104,3,9.0
Valparaiso,05,La Cruz,05504,3,155.0
Valparaiso,05,La Ligua,05401,3,233.0
Valparaiso,05,Limache,05802,3,314.0
Valparaiso,05,Llaillay,05703,3,188.0
Valparaiso,05,Los Andes,05301,3,446.0
Valparaiso,05,Nogales,05506,3,74.0
Valparaiso,05,Olmue,05803,3,118.0
Valparaiso,05,Panquehue,05704,3,80.0
Valparaiso,05,Papudo,05403,3,41.0
Valparaiso,05,Petorca,05404,3,70.0
Valparaiso,05,Puchuncavi,05105,3,133.0
Valparaiso,05,Putaendo,05705,3,104.0
Valparaiso,05,Quillota,05501,3,564.0
Valparaiso,05,Quilpue,05801,3,882.0
Valparaiso,05,Quintero,05107,3,171.0
Valparaiso,05,Rinconada,05303,3,115.0
Valparaiso,05,San Antonio,05601,3,569.0
Valparaiso,05,San Esteban,05304,3,142.0
Valparaiso,05,San Felipe,05701,3,548.0
Valparaiso,05,Santa Maria,05706,3,119.0
Valparaiso,05,Santo Domingo,05606,3,104.0
Valparaiso,05,Valparaiso,05101,3,1420.0
Valparaiso,05,Villa Alemana,05804,3,689.0
Valparaiso,05,Vina del Mar,05109,3,1689.0
Valparaiso,05,Zapallar,05405,3,69.0
Valparaiso,05,Desconocido Valparaiso,,3,
Metropolitana,13,Alhue,13502,3,66.0
Metropolitana,13,Buin,13402,3,896.0
Metropolitana,13,Calera de Tango,13403,3,258.0
Metropolitana,13,Cerrillos,13102,3,605.0
Metropolitana,13,Cerro Navia,13103,3,772.0
Metropolitana,13,Colina,13301,3,1810.0
Metropolitana,13,Conchali,13104,3,765.0
Metropolitana,13,Curacavi,13503,3,295.0
Metropolitana,13,El Bosque,13105,3,1073.0
Metropolitana,13,El Monte,13602,3,326.0
Metropolitana,13,Estacion Central,13106,3,902.0
Metropolitana,13,Huechuraba,13107,3,771.0
Metropolitana,13,Independencia,13108,3,776.0
Metropolitana,13,Isla de Maipo,13603,3,278.0
Metropolitana,13,La Cisterna,13109,3,458.0
Metropolitana,13,La Florida,13110,3,3048.0
Metropolitana,13,La Granja,13111,3,770.0
Metropolitana,13,La Pintana,13112,3,798.0
Metropolitana,13,La Reina,13113,3,712.0
Metropolitana,13,Lampa,13302,3,975.0
Metropolitana,13,Las Condes,13114,3,2461.0
Metropolitana,13,Lo Barnechea,13115,3,1137.0
Metropolitana,13,Lo Espejo,13116,3,537.0
Metropolitana,13,Lo Prado,13117,3,832.0
Metropolitana,13,Macul,13118,3,871.0
Metropolitana,13,Maipu,13119,3,2571.0
Metropolitana,13,Maria Pinto,13504,3,131.0
Metropolitana,13,Melipilla,13501,3,1028.0
Metropolitana,13,Nunoa,13120,3,1676.0
Metropolitana,13,Padre Hurtado,13604,3,684.0
Metropolitana,13,Paine,13404,3,638.0
Metropolitana,13,Pedro Aguirre Cerda,13121,3,501.0
Metropolitana,13,Penaflor,13605,3,659.0
Metropolitana,13,Penalolen,13122,3,1606.0
Metropolitana,13,Pirque,13202,3,275.0
Metropolitana,13,Providencia,13123,3,1076.0
Metropolitana,13,Pudahuel,13124,3,1523.0
Metropolitana,13,Puente Alto,13201,3,2979.0
Metropolitana,13,Quilicura,13125,3,1358.0
Metropolitana,13,Quinta Normal,13126,3,763.0
Metropolitana,13,Recoleta,13127,3,865.0
Metropolitana,13,Renca,13128,3,890.0
Metropolitana,13,San Bernardo,13401,3,1941.0
Metropolitana,13,San Joaquin,13129,3,587.0
Metropolitana,13,San Jose de Maipo,13203,3,154.0
Metropolitana,13,San Miguel,13130,3,998.0
Metropolitana,13,San Pedro,13505,3,87.0
Metropolitana,13,San Ramon,13131,3,603.0
Metropolitana,13,Santiago,13101,3,1981.0
Metropolitana,13,Talagante,13601,3,541.0
Metropolitana,13,Tiltil,13303,3,183.0
Metropolitana,13,Vitacura,13132,3,830.0
Metropolitana,13,Desconocido Metropolitana,,3,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,3,114.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,3,250.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,3,86.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,3,58.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,3,130.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,3,180.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,3,232.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3,29.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,3,175.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,3,46.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,3,50.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,3,392.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,3,114.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,3,43.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,3,179.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,3,140.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,3,36.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,3,113.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,3,78.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,3,50.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,3,95.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,3,118.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,3,108.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,3,87.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,3,98.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3,28.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,3,98.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,3,1554.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,3,411.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,3,235.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,3,522.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,3,355.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,3,293.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,3,
Maule,07,Cauquenes,07201,3,259.0
Maule,07,Chanco,07202,3,76.0
Maule,07,Colbun,07402,3,183.0
Maule,07,Constitucion,07102,3,293.0
Maule,07,Curepto,07103,3,59.0
Maule,07,Curico,07301,3,1164.0
Maule,07,Empedrado,07104,3,14.0
Maule,07,Hualane,07302,3,49.0
Maule,07,Licanten,07303,3,37.0
Maule,07,Linares,07401,3,638.0
Maule,07,Longavi,07403,3,188.0
Maule,07,Maule,07105,3,297.0
Maule,07,Molina,07304,3,348.0
Maule,07,Parral,07404,3,359.0
Maule,07,Pelarco,07106,3,76.0
Maule,07,Pelluhue,07203,3,28.0
Maule,07,Pencahue,07107,3,43.0
Maule,07,Rauco,07305,3,73.0
Maule,07,Retiro,07405,3,146.0
Maule,07,Rio Claro,07108,3,99.0
Maule,07,Romeral,07306,3,87.0
Maule,07,Sagrada Familia,07307,3,142.0
Maule,07,San Clemente,07109,3,315.0
Maule,07,San Javier,07406,3,336.0
Maule,07,San Rafael,07110,3,66.0
Maule,07,Talca,07101,3,1564.0
Maule,07,Teno,07308,3,246.0
Maule,07,Vichuquen,07309,3,21.0
Maule,07,Villa Alegre,07407,3,120.0
Maule,07,Yerbas Buenas,07408,3,143.0
Maule,07,Desconocido Maule,,3,
Nuble,16,Bulnes,16102,3,145.0
Nuble,16,Chillan,16101,3,972.0
Nuble,16,Chillan Viejo,16103,3,177.0
Nuble,16,Cobquecura,16202,3,24.0
Nuble,16,Coelemu,16203,3,89.0
Nuble,16,Coihueco,16302,3,140.0
Nuble,16,El Carmen,16104,3,66.0
Nuble,16,Ninhue,16204,3,25.0
Nuble,16,Niquen,16303,3,66.0
Nuble,16,Pemuco,16105,3,52.0
Nuble,16,Pinto,16106,3,65.0
Nuble,16,Portezuelo,16205,3,34.0
Nuble,16,Quillon,16107,3,90.0
Nuble,16,Quirihue,16201,3,95.0
Nuble,16,Ranquil,16206,3,38.0
Nuble,16,San Carlos,16301,3,260.0
Nuble,16,San Fabian,16304,3,42.0
Nuble,16,San Ignacio,16108,3,97.0
Nuble,16,San Nicolas,16305,3,74.0
Nuble,16,Treguaco,16207,3,23.0
Nuble,16,Yungay,16109,3,117.0
Nuble,16,Desconocido Nuble,,3,
Biobio,08,Alto Biobio,08314,3,18.0
Biobio,08,Antuco,08302,3,20.0
Biobio,08,Arauco,08202,3,187.0
Biobio,08,Cabrero,08303,3,190.0
Biobio,08,Canete,08203,3,191.0
Biobio,08,Chiguayante,08103,3,400.0
Biobio,08,Concepcion,08101,3,1190.0
Biobio,08,Contulmo,08204,3,30.0
Biobio,08,Coronel,08102,3,524.0
Biobio,08,Curanilahue,08205,3,164.0
Biobio,08,Florida,08104,3,52.0
Biobio,08,Hualpen,08112,3,460.0
Biobio,08,Hualqui,08105,3,100.0
Biobio,08,Laja,08304,3,121.0
Biobio,08,Lebu,08201,3,123.0
Biobio,08,Los Alamos,08206,3,106.0
Biobio,08,Los Angeles,08301,3,1327.0
Biobio,08,Lota,08106,3,189.0
Biobio,08,Mulchen,08305,3,141.0
Biobio,08,Nacimiento,08306,3,134.0
Biobio,08,Negrete,08307,3,45.0
Biobio,08,Penco,08107,3,256.0
Biobio,08,Quilaco,08308,3,29.0
Biobio,08,Quilleco,08309,3,49.0
Biobio,08,San Pedro de la Paz,08108,3,806.0
Biobio,08,San Rosendo,08310,3,18.0
Biobio,08,Santa Barbara,08311,3,83.0
Biobio,08,Santa Juana,08109,3,53.0
Biobio,08,Talcahuano,08110,3,557.0
Biobio,08,Tirua,08207,3,31.0
Biobio,08,Tome,08111,3,298.0
Biobio,08,Tucapel,08312,3,86.0
Biobio,08,Yumbel,08313,3,116.0
Biobio,08,Desconocido Biobio,,3,
La Araucania,09,Angol,09201,3,316.0
La Araucania,09,Carahue,09102,3,155.0
La Araucania,09,Cholchol,09121,3,40.0
La Araucania,09,Collipulli,09202,3,128.0
La Araucania,09,Cunco,09103,3,88.0
La Araucania,09,Curacautin,09203,3,100.0
La Araucania,09,Curarrehue,09104,3,47.0
