Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Arica y Parinacota,15,Arica,15101,12,1092.0
Arica y Parinacota,15,Camarones,15102,12,12.0
Arica y Parinacota,15,General Lagos,15202,12,0.0
Arica y Parinacota,15,Putre,15201,12,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,12,
Tarapaca,01,Alto Hospicio,01107,12,191.0
Tarapaca,01,Camina,01402,12,8.0
Tarapaca,01,Colchane,01403,12,0.0
Tarapaca,01,Huara,01404,12,17.0
Tarapaca,01,Iquique,01101,12,557.0
Tarapaca,01,Pica,01405,12,58.0
Tarapaca,01,Pozo Almonte,01401,12,155.0
Tarapaca,01,Desconocido Tarapaca,,12,
Antofagasta,02,Antofagasta,02101,12,403.0
Antofagasta,02,Calama,02201,12,231.0
Antofagasta,02,Maria Elena,02302,12,5.0
Antofagasta,02,Mejillones,02102,12,7.0
Antofagasta,02,Ollague,02202,12,2.0
Antofagasta,02,San Pedro de Atacama,02203,12,57.0
Antofagasta,02,Sierra Gorda,02103,12,4.0
Antofagasta,02,Taltal,02104,12,10.0
Antofagasta,02,Tocopilla,02301,12,18.0
Antofagasta,02,Desconocido Antofagasta,,12,
Atacama,03,Alto del Carmen,03302,12,22.0
Atacama,03,Caldera,03102,12,19.0
Atacama,03,Chanaral,03201,12,25.0
Atacama,03,Copiapo,03101,12,202.0
Atacama,03,Diego de Almagro,03202,12,22.0
Atacama,03,Freirina,03303,12,24.0
Atacama,03,Huasco,03304,12,21.0
Atacama,03,Tierra Amarilla,03103,12,37.0
Atacama,03,Vallenar,03301,12,78.0
Atacama,03,Desconocido Atacama,,12,
Coquimbo,04,Andacollo,04103,12,14.0
Coquimbo,04,Canela,04202,12,75.0
Coquimbo,04,Combarbala,04302,12,70.0
Coquimbo,04,Coquimbo,04102,12,724.0
Coquimbo,04,Illapel,04201,12,29.0
Coquimbo,04,La Higuera,04104,12,50.0
Coquimbo,04,La Serena,04101,12,479.0
Coquimbo,04,Los Vilos,04203,12,36.0
Coquimbo,04,Monte Patria,04303,12,55.0
Coquimbo,04,Ovalle,04301,12,112.0
Coquimbo,04,Paiguano,04105,12,22.0
Coquimbo,04,Punitaqui,04304,12,11.0
Coquimbo,04,Rio Hurtado,04305,12,24.0
Coquimbo,04,Salamanca,04204,12,254.0
Coquimbo,04,Vicuna,04106,12,46.0
Coquimbo,04,Desconocido Coquimbo,,12,
Valparaiso,05,Algarrobo,05602,12,12.0
Valparaiso,05,Cabildo,05402,12,18.0
Valparaiso,05,Calera,05502,12,32.0
Valparaiso,05,Calle Larga,05302,12,149.0
Valparaiso,05,Cartagena,05603,12,20.0
Valparaiso,05,Casablanca,05102,12,28.0
Valparaiso,05,Catemu,05702,12,82.0
Valparaiso,05,Concon,05103,12,93.0
Valparaiso,05,El Quisco,05604,12,18.0
Valparaiso,05,El Tabo,05605,12,12.0
Valparaiso,05,Hijuelas,05503,12,56.0
Valparaiso,05,Isla de Pascua,05201,12,3.0
Valparaiso,05,Juan Fernandez,05104,12,16.0
Valparaiso,05,La Cruz,05504,12,15.0
Valparaiso,05,La Ligua,05401,12,26.0
Valparaiso,05,Limache,05802,12,38.0
Valparaiso,05,Llaillay,05703,12,15.0
Valparaiso,05,Los Andes,05301,12,116.0
Valparaiso,05,Nogales,05506,12,19.0
Valparaiso,05,Olmue,05803,12,31.0
Valparaiso,05,Panquehue,05704,12,24.0
Valparaiso,05,Papudo,05403,12,18.0
Valparaiso,05,Petorca,05404,12,17.0
Valparaiso,05,Puchuncavi,05105,12,25.0
Valparaiso,05,Putaendo,05705,12,13.0
Valparaiso,05,Quillota,05501,12,95.0
