Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Arica y Parinacota,15,Arica,15101,12,455.0
Arica y Parinacota,15,Camarones,15102,12,0.0
Arica y Parinacota,15,General Lagos,15202,12,0.0
Arica y Parinacota,15,Putre,15201,12,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,12,
Tarapaca,01,Alto Hospicio,01107,12,142.0
Tarapaca,01,Camina,01402,12,4.0
Tarapaca,01,Colchane,01403,12,0.0
Tarapaca,01,Huara,01404,12,11.0
Tarapaca,01,Iquique,01101,12,405.0
Tarapaca,01,Pica,01405,12,43.0
Tarapaca,01,Pozo Almonte,01401,12,110.0
Tarapaca,01,Desconocido Tarapaca,,12,
Antofagasta,02,Antofagasta,02101,12,323.0
Antofagasta,02,Calama,02201,12,179.0
Antofagasta,02,Maria Elena,02302,12,3.0
Antofagasta,02,Mejillones,02102,12,3.0
Antofagasta,02,Ollague,02202,12,2.0
Antofagasta,02,San Pedro de Atacama,02203,12,7.0
Antofagasta,02,Sierra Gorda,02103,12,4.0
Antofagasta,02,Taltal,02104,12,8.0
Antofagasta,02,Tocopilla,02301,12,15.0
Antofagasta,02,Desconocido Antofagasta,,12,
Atacama,03,Alto del Carmen,03302,12,16.0
Atacama,03,Caldera,03102,12,14.0
Atacama,03,Chanaral,03201,12,18.0
Atacama,03,Copiapo,03101,12,177.0
Atacama,03,Diego de Almagro,03202,12,18.0
Atacama,03,Freirina,03303,12,14.0
Atacama,03,Huasco,03304,12,15.0
Atacama,03,Tierra Amarilla,03103,12,32.0
Atacama,03,Vallenar,03301,12,68.0
Atacama,03,Desconocido Atacama,,12,
Coquimbo,04,Andacollo,04103,12,12.0
Coquimbo,04,Canela,04202,12,49.0
Coquimbo,04,Combarbala,04302,12,46.0
Coquimbo,04,Coquimbo,04102,12,415.0
Coquimbo,04,Illapel,04201,12,24.0
Coquimbo,04,La Higuera,04104,12,40.0
Coquimbo,04,La Serena,04101,12,364.0
Coquimbo,04,Los Vilos,04203,12,24.0
Coquimbo,04,Monte Patria,04303,12,28.0
Coquimbo,04,Ovalle,04301,12,91.0
Coquimbo,04,Paiguano,04105,12,14.0
Coquimbo,04,Punitaqui,04304,12,8.0
Coquimbo,04,Rio Hurtado,04305,12,17.0
Coquimbo,04,Salamanca,04204,12,130.0
Coquimbo,04,Vicuna,04106,12,29.0
Coquimbo,04,Desconocido Coquimbo,,12,
Valparaiso,05,Algarrobo,05602,12,8.0
Valparaiso,05,Cabildo,05402,12,9.0
Valparaiso,05,Calera,05502,12,29.0
Valparaiso,05,Calle Larga,05302,12,144.0
Valparaiso,05,Cartagena,05603,12,17.0
Valparaiso,05,Casablanca,05102,12,19.0
Valparaiso,05,Catemu,05702,12,67.0
Valparaiso,05,Concon,05103,12,84.0
Valparaiso,05,El Quisco,05604,12,15.0
Valparaiso,05,El Tabo,05605,12,7.0
Valparaiso,05,Hijuelas,05503,12,48.0
Valparaiso,05,Isla de Pascua,05201,12,0.0
Valparaiso,05,Juan Fernandez,05104,12,9.0
Valparaiso,05,La Cruz,05504,12,13.0
Valparaiso,05,La Ligua,05401,12,18.0
Valparaiso,05,Limache,05802,12,31.0
Valparaiso,05,Llaillay,05703,12,13.0
Valparaiso,05,Los Andes,05301,12,98.0
Valparaiso,05,Nogales,05506,12,9.0
Valparaiso,05,Olmue,05803,12,30.0
Valparaiso,05,Panquehue,05704,12,24.0
Valparaiso,05,Papudo,05403,12,14.0
Valparaiso,05,Petorca,05404,12,13.0
Valparaiso,05,Puchuncavi,05105,12,21.0
Valparaiso,05,Putaendo,05705,12,10.0
Valparaiso,05,Quillota,05501,12,67.0
Valparaiso,05,Quilpue,05801,12,128.0
Valparaiso,05,Quintero,05107,12,23.0
Valparaiso,05,Rinconada,05303,12,14.0
Valparaiso,05,San Antonio,05601,12,117.0
Valparaiso,05,San Esteban,05304,12,27.0
Valparaiso,05,San Felipe,05701,12,121.0
Valparaiso,05,Santa Maria,05706,12,24.0
Valparaiso,05,Santo Domingo,05606,12,20.0
Valparaiso,05,Valparaiso,05101,12,274.0
Valparaiso,05,Villa Alemana,05804,12,105.0
Valparaiso,05,Vina del Mar,05109,12,275.0
Valparaiso,05,Zapallar,05405,12,3.0
Valparaiso,05,Desconocido Valparaiso,,12,
Metropolitana,13,Alhue,13502,12,60.0
Metropolitana,13,Buin,13402,12,137.0
Metropolitana,13,Calera de Tango,13403,12,65.0
Metropolitana,13,Cerrillos,13102,12,83.0
Metropolitana,13,Cerro Navia,13103,12,327.0
Metropolitana,13,Colina,13301,12,168.0
Metropolitana,13,Conchali,13104,12,109.0
Metropolitana,13,Curacavi,13503,12,24.0
Metropolitana,13,El Bosque,13105,12,183.0
Metropolitana,13,El Monte,13602,12,49.0
Metropolitana,13,Estacion Central,13106,12,66.0
Metropolitana,13,Huechuraba,13107,12,129.0
Metropolitana,13,Independencia,13108,12,59.0
Metropolitana,13,Isla de Maipo,13603,12,46.0
Metropolitana,13,La Cisterna,13109,12,50.0
Metropolitana,13,La Florida,13110,12,309.0
Metropolitana,13,La Granja,13111,12,90.0
Metropolitana,13,La Pintana,13112,12,105.0
Metropolitana,13,La Reina,13113,12,129.0
Metropolitana,13,Lampa,13302,12,103.0
Metropolitana,13,Las Condes,13114,12,336.0
Metropolitana,13,Lo Barnechea,13115,12,195.0
Metropolitana,13,Lo Espejo,13116,12,75.0
Metropolitana,13,Lo Prado,13117,12,111.0
Metropolitana,13,Macul,13118,12,94.0
Metropolitana,13,Maipu,13119,12,572.0
Metropolitana,13,Maria Pinto,13504,12,16.0
Metropolitana,13,Melipilla,13501,12,355.0
Metropolitana,13,Nunoa,13120,12,219.0
Metropolitana,13,Padre Hurtado,13604,12,103.0
Metropolitana,13,Paine,13404,12,113.0
Metropolitana,13,Pedro Aguirre Cerda,13121,12,70.0
Metropolitana,13,Penaflor,13605,12,91.0
Metropolitana,13,Penalolen,13122,12,302.0
Metropolitana,13,Pirque,13202,12,36.0
Metropolitana,13,Providencia,13123,12,127.0
Metropolitana,13,Pudahuel,13124,12,225.0
Metropolitana,13,Puente Alto,13201,12,509.0
Metropolitana,13,Quilicura,13125,12,236.0
Metropolitana,13,Quinta Normal,13126,12,116.0
Metropolitana,13,Recoleta,13127,12,118.0
Metropolitana,13,Renca,13128,12,141.0
Metropolitana,13,San Bernardo,13401,12,290.0
Metropolitana,13,San Joaquin,13129,12,147.0
Metropolitana,13,San Jose de Maipo,13203,12,35.0
Metropolitana,13,San Miguel,13130,12,93.0
Metropolitana,13,San Pedro,13505,12,13.0
Metropolitana,13,San Ramon,13131,12,99.0
Metropolitana,13,Santiago,13101,12,126.0
Metropolitana,13,Talagante,13601,12,99.0
Metropolitana,13,Tiltil,13303,12,25.0
Metropolitana,13,Vitacura,13132,12,91.0
Metropolitana,13,Desconocido Metropolitana,,12,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,12,13.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,12,31.0
