Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Arica y Parinacota,15,Arica,15101,3,1900.0
Arica y Parinacota,15,Camarones,15102,3,4.0
Arica y Parinacota,15,General Lagos,15202,3,1.0
Arica y Parinacota,15,Putre,15201,3,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,3,
Tarapaca,01,Alto Hospicio,01107,3,1122.0
Tarapaca,01,Camina,01402,3,11.0
Tarapaca,01,Colchane,01403,3,6.0
Tarapaca,01,Huara,01404,3,36.0
Tarapaca,01,Iquique,01101,3,2352.0
Tarapaca,01,Pica,01405,3,57.0
Tarapaca,01,Pozo Almonte,01401,3,200.0
Tarapaca,01,Desconocido Tarapaca,,3,
Antofagasta,02,Antofagasta,02101,3,3615.0
Antofagasta,02,Calama,02201,3,2084.0
Antofagasta,02,Maria Elena,02302,3,39.0
Antofagasta,02,Mejillones,02102,3,132.0
Antofagasta,02,Ollague,02202,3,3.0
Antofagasta,02,San Pedro de Atacama,02203,3,77.0
Antofagasta,02,Sierra Gorda,02103,3,13.0
Antofagasta,02,Taltal,02104,3,122.0
Antofagasta,02,Tocopilla,02301,3,168.0
Antofagasta,02,Desconocido Antofagasta,,3,
Atacama,03,Alto del Carmen,03302,3,33.0
Atacama,03,Caldera,03102,3,172.0
Atacama,03,Chanaral,03201,3,103.0
Atacama,03,Copiapo,03101,3,1571.0
Atacama,03,Diego de Almagro,03202,3,135.0
Atacama,03,Freirina,03303,3,59.0
Atacama,03,Huasco,03304,3,96.0
Atacama,03,Tierra Amarilla,03103,3,173.0
Atacama,03,Vallenar,03301,3,431.0
Atacama,03,Desconocido Atacama,,3,
Coquimbo,04,Andacollo,04103,3,106.0
Coquimbo,04,Canela,04202,3,58.0
Coquimbo,04,Combarbala,04302,3,130.0
Coquimbo,04,Coquimbo,04102,3,1824.0
Coquimbo,04,Illapel,04201,3,360.0
Coquimbo,04,La Higuera,04104,3,23.0
Coquimbo,04,La Serena,04101,3,2091.0
Coquimbo,04,Los Vilos,04203,3,185.0
Coquimbo,04,Monte Patria,04303,3,288.0
Coquimbo,04,Ovalle,04301,3,956.0
Coquimbo,04,Paiguano,04105,3,36.0
Coquimbo,04,Punitaqui,04304,3,105.0
Coquimbo,04,Rio Hurtado,04305,3,42.0
Coquimbo,04,Salamanca,04204,3,272.0
Coquimbo,04,Vicuna,04106,3,273.0
Coquimbo,04,Desconocido Coquimbo,,3,
Valparaiso,05,Algarrobo,05602,3,163.0
Valparaiso,05,Cabildo,05402,3,258.0
Valparaiso,05,Calera,05502,3,444.0
Valparaiso,05,Calle Larga,05302,3,187.0
Valparaiso,05,Cartagena,05603,3,254.0
Valparaiso,05,Casablanca,05102,3,328.0
Valparaiso,05,Catemu,05702,3,174.0
Valparaiso,05,Concon,05103,3,570.0
Valparaiso,05,El Quisco,05604,3,155.0
Valparaiso,05,El Tabo,05605,3,109.0
Valparaiso,05,Hijuelas,05503,3,242.0
Valparaiso,05,Isla de Pascua,05201,3,72.0
Valparaiso,05,Juan Fernandez,05104,3,10.0
Valparaiso,05,La Cruz,05504,3,265.0
Valparaiso,05,La Ligua,05401,3,390.0
Valparaiso,05,Limache,05802,3,470.0
Valparaiso,05,Llaillay,05703,3,285.0
Valparaiso,05,Los Andes,05301,3,683.0
Valparaiso,05,Nogales,05506,3,153.0
Valparaiso,05,Olmue,05803,3,179.0
Valparaiso,05,Panquehue,05704,3,111.0
Valparaiso,05,Papudo,05403,3,75.0
Valparaiso,05,Petorca,05404,3,112.0
Valparaiso,05,Puchuncavi,05105,3,200.0
Valparaiso,05,Putaendo,05705,3,160.0
Valparaiso,05,Quillota,05501,3,819.0
Valparaiso,05,Quilpue,05801,3,1339.0
Valparaiso,05,Quintero,05107,3,313.0
Valparaiso,05,Rinconada,05303,3,174.0
Valparaiso,05,San Antonio,05601,3,827.0
Valparaiso,05,San Esteban,05304,3,213.0
Valparaiso,05,San Felipe,05701,3,783.0
Valparaiso,05,Santa Maria,05706,3,187.0
Valparaiso,05,Santo Domingo,05606,3,164.0
Valparaiso,05,Valparaiso,05101,3,2116.0
Valparaiso,05,Villa Alemana,05804,3,1045.0
Valparaiso,05,Vina del Mar,05109,3,2656.0
Valparaiso,05,Zapallar,05405,3,105.0
Valparaiso,05,Desconocido Valparaiso,,3,
Metropolitana,13,Alhue,13502,3,101.0
Metropolitana,13,Buin,13402,3,1388.0
Metropolitana,13,Calera de Tango,13403,3,368.0
Metropolitana,13,Cerrillos,13102,3,873.0
Metropolitana,13,Cerro Navia,13103,3,1177.0
Metropolitana,13,Colina,13301,3,2646.0
Metropolitana,13,Conchali,13104,3,1219.0
Metropolitana,13,Curacavi,13503,3,438.0
Metropolitana,13,El Bosque,13105,3,1648.0
Metropolitana,13,El Monte,13602,3,485.0
Metropolitana,13,Estacion Central,13106,3,1410.0
Metropolitana,13,Huechuraba,13107,3,1130.0
Metropolitana,13,Independencia,13108,3,1253.0
Metropolitana,13,Isla de Maipo,13603,3,458.0
Metropolitana,13,La Cisterna,13109,3,741.0
Metropolitana,13,La Florida,13110,3,4477.0
Metropolitana,13,La Granja,13111,3,1168.0
Metropolitana,13,La Pintana,13112,3,1289.0
Metropolitana,13,La Reina,13113,3,1023.0
Metropolitana,13,Lampa,13302,3,1522.0
Metropolitana,13,Las Condes,13114,3,3471.0
Metropolitana,13,Lo Barnechea,13115,3,1615.0
Metropolitana,13,Lo Espejo,13116,3,829.0
Metropolitana,13,Lo Prado,13117,3,1270.0
Metropolitana,13,Macul,13118,3,1271.0
Metropolitana,13,Maipu,13119,3,3924.0
Metropolitana,13,Maria Pinto,13504,3,189.0
Metropolitana,13,Melipilla,13501,3,1484.0
Metropolitana,13,Nunoa,13120,3,2439.0
Metropolitana,13,Padre Hurtado,13604,3,999.0
Metropolitana,13,Paine,13404,3,1008.0
Metropolitana,13,Pedro Aguirre Cerda,13121,3,855.0
Metropolitana,13,Penaflor,13605,3,979.0
Metropolitana,13,Penalolen,13122,3,2393.0
Metropolitana,13,Pirque,13202,3,407.0
Metropolitana,13,Providencia,13123,3,1476.0
Metropolitana,13,Pudahuel,13124,3,2300.0
Metropolitana,13,Puente Alto,13201,3,4687.0
Metropolitana,13,Quilicura,13125,3,2059.0
Metropolitana,13,Quinta Normal,13126,3,1200.0
Metropolitana,13,Recoleta,13127,3,1302.0
Metropolitana,13,Renca,13128,3,1504.0
Metropolitana,13,San Bernardo,13401,3,2961.0
Metropolitana,13,San Joaquin,13129,3,917.0
Metropolitana,13,San Jose de Maipo,13203,3,220.0
Metropolitana,13,San Miguel,13130,3,1500.0
Metropolitana,13,San Pedro,13505,3,133.0
Metropolitana,13,San Ramon,13131,3,922.0
Metropolitana,13,Santiago,13101,3,3031.0
Metropolitana,13,Talagante,13601,3,824.0
Metropolitana,13,Tiltil,13303,3,270.0
Metropolitana,13,Vitacura,13132,3,1189.0
Metropolitana,13,Desconocido Metropolitana,,3,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,3,189.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,3,398.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,3,166.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,3,94.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,3,200.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,3,283.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,3,338.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3,48.0
