Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Arica y Parinacota,15,Arica,15101,12,1091.0
Arica y Parinacota,15,Camarones,15102,12,12.0
Arica y Parinacota,15,General Lagos,15202,12,0.0
Arica y Parinacota,15,Putre,15201,12,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,12,
Tarapaca,01,Alto Hospicio,01107,12,189.0
Tarapaca,01,Camina,01402,12,8.0
Tarapaca,01,Colchane,01403,12,0.0
Tarapaca,01,Huara,01404,12,17.0
Tarapaca,01,Iquique,01101,12,551.0
Tarapaca,01,Pica,01405,12,58.0
Tarapaca,01,Pozo Almonte,01401,12,155.0
Tarapaca,01,Desconocido Tarapaca,,12,
Antofagasta,02,Antofagasta,02101,12,403.0
Antofagasta,02,Calama,02201,12,231.0
Antofagasta,02,Maria Elena,02302,12,5.0
Antofagasta,02,Mejillones,02102,12,7.0
Antofagasta,02,Ollague,02202,12,2.0
Antofagasta,02,San Pedro de Atacama,02203,12,57.0
Antofagasta,02,Sierra Gorda,02103,12,4.0
Antofagasta,02,Taltal,02104,12,10.0
Antofagasta,02,Tocopilla,02301,12,18.0
Antofagasta,02,Desconocido Antofagasta,,12,
Atacama,03,Alto del Carmen,03302,12,22.0
Atacama,03,Caldera,03102,12,19.0
Atacama,03,Chanaral,03201,12,25.0
Atacama,03,Copiapo,03101,12,201.0
Atacama,03,Diego de Almagro,03202,12,22.0
Atacama,03,Freirina,03303,12,24.0
Atacama,03,Huasco,03304,12,21.0
Atacama,03,Tierra Amarilla,03103,12,37.0
Atacama,03,Vallenar,03301,12,78.0
Atacama,03,Desconocido Atacama,,12,
Coquimbo,04,Andacollo,04103,12,14.0
Coquimbo,04,Canela,04202,12,62.0
Coquimbo,04,Combarbala,04302,12,69.0
Coquimbo,04,Coquimbo,04102,12,707.0
Coquimbo,04,Illapel,04201,12,28.0
Coquimbo,04,La Higuera,04104,12,50.0
Coquimbo,04,La Serena,04101,12,471.0
Coquimbo,04,Los Vilos,04203,12,36.0
Coquimbo,04,Monte Patria,04303,12,52.0
Coquimbo,04,Ovalle,04301,12,111.0
Coquimbo,04,Paiguano,04105,12,21.0
Coquimbo,04,Punitaqui,04304,12,11.0
